instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000156,2021-03-31,559.0062,,1.0,0.5891,-0.5475,8.2965,0.1187,1.0,30.0546077015,0.5891,-4.2289,1271.1864,82.8958,73.3317,0.0742,97.2018,1.0857,0.0708,1.2273,0.161
SZ000156,2021-06-30,522.7999,0.4434,3.15,28.7665,0.8187,12.1307,0.2581,3.14,32.6429748076,1.8418,38.455,1178.7819,80.8916,69.6056,0.2357,96.2697,2.2252,0.1527,2.586,0.3443
SZ000156,2021-09-30,516.6475,,4.62,2.7004,1.1291,11.7745,0.3928,4.62,32.4444739163,2.7004,38.4127,1161.79,81.0178,72.1925,0.3507,97.0533,3.3326,0.2324,3.74,0.5226
SZ000156,2021-12-31,470.8344,1.0193,6.42,29.5175,3.0282,10.924,0.5976,6.54,32.1284803183,3.6201,-2.6224,1040.4624,74.2498,56.2799,0.5002,11.9564,4.8485,0.346,6.3966,0.7646
SZ000156,2022-03-31,512.8205,,1.06,0.6148,-5.2933,7.7466,0.1353,1.07,29.1428756156,0.6148,11.2171,1150.8951,82.3949,66.0793,0.0825,19.1111,1.0923,0.0782,1.362,0.1755
SZ000156,2022-06-30,508.331,0.4755,2.87,28.5616,-0.8279,10.0261,0.2835,2.84,31.5134428583,1.5989,-5.476,1123.5955,77.784,69.3963,0.2228,14.3655,2.3141,0.1602,2.5938,0.3541
SZ000156,2022-09-30,497.146,,4.05,2.2726,0.1828,9.3747,0.429,4.06,31.2793718768,2.2726,-9.5649,1107.9196,76.624,66.8135,0.3172,13.5855,3.5237,0.2437,4.0411,0.5431
SZ000156,2022-12-31,423.6291,1.0657,5.45,29.5272,1.903,8.6002,0.6375,5.5,31.2229075151,2.9775,-12.8986,1010.952,73.4274,56.6768,0.4356,10.6368,4.9028,0.3561,6.3518,0.8498
SZ000156,2023-03-31,434.1534,,1.05,0.574,-2.2875,7.2958,0.1418,1.06,29.0227141609,0.574,1.5598,1145.0382,73.9949,66.0114,0.0838,7.8346,1.2163,0.0786,1.3634,0.2073
SZ000156,2023-06-30,407.7934,0.4887,2.42,28.3414,0.2365,8.2624,0.2935,2.45,30.3403912662,1.3232,-11.217,1111.7974,70.4915,69.49,0.1978,7.7352,2.5535,0.1619,2.5903,0.4414
SZ000156,2023-09-30,419.972,,3.62,1.8704,0.8239,8.0574,0.4447,3.6,29.707077435,1.8704,-8.5955,1130.6533,69.4659,71.2984,0.2899,6.3483,3.8868,0.2388,3.7869,0.6429
SZ000156,2023-12-31,416.2812,1.0535,4.65,29.1875,2.7936,7.2494,0.6439,4.67,30.1506042725,2.4033,-12.8255,1045.5998,69.2774,64.5277,0.3798,3.418,5.1965,0.3443,5.579,0.8648
SZ000156,2024-03-31,534.7594,,0.75,0.3817,-4.0828,5.3854,0.134,0.75,30.6233688709,0.3817,-29.0632,1278.4091,77.2997,85.2353,0.0594,-3.8989,1.1643,0.0704,1.0559,0.1683
SZ000156,2024-06-30,479.6163,0.459,1.61,29.7542,-1.0505,5.5978,0.2836,1.63,31.5523312935,0.8569,-33.6426,1194.426,71.9482,83.0756,0.1313,-2.0562,2.5018,0.1507,2.1667,0.3753
SZ000156,2024-09-30,494.7774,,2.38,1.2397,1.2624,5.5397,0.4184,2.35,31.8214497535,1.2397,-34.5389,1226.158,75.6811,84.4119,0.1898,-4.7878,3.5676,0.2202,3.1986,0.5457
SZ000156,2024-12-31,486.2237,0.9915,3.57,31.0761,3.5804,5.7673,0.6153,3.57,30.4084371034,1.8661,-23.0034,1117.3184,70.6755,72.208,0.2924,-3.2172,5.0937,0.3222,4.9856,0.7404
SZ000156,2025-03-31,560.7477,,0.87,0.4486,-3.3674,6.1168,0.1376,0.87,30.8575731258,0.4486,17.6916,1229.5082,79.0653,80.2497,0.07,3.6189,1.1383,0.0732,1.1215,0.1605
SZ000156,2025-06-30,549.6183,0.4672,1.67,30.5433,-0.717,5.7746,0.2869,1.69,29.6190859439,0.8618,5.2962,1192.053,75.4654,82.4516,0.1382,2.0727,2.3852,0.151,2.1831,0.3275
SZ000156,2025-09-30,568.0623,,2.33,1.1813,0.6854,5.4626,0.4177,2.32,29.6508374504,1.1813,-0.4816,1236.2637,82.4176,89.7994,0.1889,0.9219,3.276,0.2184,3.0067,0.4753
SZ000156,2025-12-31,526.7779,0.9587,3.1,32.7031,3.9106,5.1818,0.596,3.08,29.5059352702,1.614,-12.2227,1147.2275,74.7819,76.4916,0.2567,-2.3039,4.814,0.3138,4.7064,0.6834
SZ000156,2026-03-31,587.4674,,0.74,0.3901,-8.7581,5.5565,0.1298,0.74,29.5896679703,0.3901,-13.6211,1298.7013,88.123,93.5259,0.0604,-4.9114,1.0213,0.0693,0.9623,0.1532
