instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000156,2021-03-31,1271.1864,1.2273,-4.2289,,0.1187,0.5891,0.161,8.2965,0.0742,1.0857,559.0062,30.0546077015,1.0,97.2018,-0.5475,0.0708,73.3317,82.8958,0.5891,1.0
SZ000156,2021-06-30,1178.7819,2.586,38.455,0.4434,0.2581,28.7665,0.3443,12.1307,0.2357,2.2252,522.7999,32.6429748076,3.15,96.2697,0.8187,0.1527,69.6056,80.8916,1.8418,3.14
SZ000156,2021-09-30,1161.79,3.74,38.4127,,0.3928,2.7004,0.5226,11.7745,0.3507,3.3326,516.6475,32.4444739163,4.62,97.0533,1.1291,0.2324,72.1925,81.0178,2.7004,4.62
SZ000156,2021-12-31,1040.4624,6.3966,-2.6224,1.0193,0.5976,29.5175,0.7646,10.924,0.5002,4.8485,470.8344,32.1284803183,6.42,11.9564,3.0282,0.346,56.2799,74.2498,3.6201,6.54
SZ000156,2022-03-31,1150.8951,1.362,11.2171,,0.1353,0.6148,0.1755,7.7466,0.0825,1.0923,512.8205,29.1428756156,1.06,19.1111,-5.2933,0.0782,66.0793,82.3949,0.6148,1.07
SZ000156,2022-06-30,1123.5955,2.5938,-5.476,0.4755,0.2835,28.5616,0.3541,10.0261,0.2228,2.3141,508.331,31.5134428583,2.87,14.3655,-0.8279,0.1602,69.3963,77.784,1.5989,2.84
SZ000156,2022-09-30,1107.9196,4.0411,-9.5649,,0.429,2.2726,0.5431,9.3747,0.3172,3.5237,497.146,31.2793718768,4.05,13.5855,0.1828,0.2437,66.8135,76.624,2.2726,4.06
SZ000156,2022-12-31,1010.952,6.3518,-12.8986,1.0657,0.6375,29.5272,0.8498,8.6002,0.4356,4.9028,423.6291,31.2229075151,5.45,10.6368,1.903,0.3561,56.6768,73.4274,2.9775,5.5
SZ000156,2023-03-31,1145.0382,1.3634,1.5598,,0.1418,0.574,0.2073,7.2958,0.0838,1.2163,434.1534,29.0227141609,1.05,7.8346,-2.2875,0.0786,66.0114,73.9949,0.574,1.06
SZ000156,2023-06-30,1111.7974,2.5903,-11.217,0.4887,0.2935,28.3414,0.4414,8.2624,0.1978,2.5535,407.7934,30.3403912662,2.42,7.7352,0.2365,0.1619,69.49,70.4915,1.3232,2.45
SZ000156,2023-09-30,1130.6533,3.7869,-8.5955,,0.4447,1.8704,0.6429,8.0574,0.2899,3.8868,419.972,29.707077435,3.62,6.3483,0.8239,0.2388,71.2984,69.4659,1.8704,3.6
SZ000156,2023-12-31,1045.5998,5.579,-12.8255,1.0535,0.6439,29.1875,0.8648,7.2494,0.3798,5.1965,416.2812,30.1506042725,4.65,3.418,2.7936,0.3443,64.5277,69.2774,2.4033,4.67
SZ000156,2024-03-31,1278.4091,1.0559,-29.0632,,0.134,0.3817,0.1683,5.3854,0.0594,1.1643,534.7594,30.6233688709,0.75,-3.8989,-4.0828,0.0704,85.2353,77.2997,0.3817,0.75
SZ000156,2024-06-30,1194.426,2.1667,-33.6426,0.459,0.2836,29.7542,0.3753,5.5978,0.1313,2.5018,479.6163,31.5523312935,1.61,-2.0562,-1.0505,0.1507,83.0756,71.9482,0.8569,1.63
SZ000156,2024-09-30,1226.158,3.1986,-34.5389,,0.4184,1.2397,0.5457,5.5397,0.1898,3.5676,494.7774,31.8214497535,2.38,-4.7878,1.2624,0.2202,84.4119,75.6811,1.2397,2.35
SZ000156,2024-12-31,1117.3184,4.9856,-23.0034,0.9915,0.6153,31.0761,0.7404,5.7673,0.2924,5.0937,486.2237,30.4084371034,3.57,-3.2172,3.5804,0.3222,72.208,70.6755,1.8661,3.57
SZ000156,2025-03-31,1229.5082,1.1215,17.6916,,0.1376,0.4486,0.1605,6.1168,0.07,1.1383,560.7477,30.8575731258,0.87,3.6189,-3.3674,0.0732,80.2497,79.0653,0.4486,0.87
SZ000156,2025-06-30,1192.053,2.1831,5.2962,0.4672,0.2869,30.5433,0.3275,5.7746,0.1382,2.3852,549.6183,29.6190859439,1.67,2.0727,-0.717,0.151,82.4516,75.4654,0.8618,1.69
SZ000156,2025-09-30,1236.2637,3.0067,-0.4816,,0.4177,1.1813,0.4753,5.4626,0.1889,3.276,568.0623,29.6508374504,2.33,0.9219,0.6854,0.2184,89.7994,82.4176,1.1813,2.32
SZ000156,2025-12-31,1147.2275,4.7064,-12.2227,0.9587,0.596,32.7031,0.6834,5.1818,0.2567,4.814,526.7779,29.5059352702,3.1,-2.3039,3.9106,0.3138,76.4916,74.7819,1.614,3.08
SZ000156,2026-03-31,1298.7013,0.9623,-13.6211,,0.1298,0.3901,0.1532,5.5565,0.0604,1.0213,587.4674,29.5896679703,0.74,-4.9114,-8.7581,0.0693,93.5259,88.123,0.3901,0.74
