instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002484,2021-03-31,379.7468,,2.07,1.5905,1.1514,11.281,0.1874,2.09,27.5871547108,1.5905,77.5728,629.8111,116.3242,114.9572,0.1027,65.8852,0.7737,0.1429,0.7829,0.237
SZ002484,2021-06-30,337.5844,1.2463,5.08,26.7763,0.5777,12.4827,0.4156,5.15,27.7980471,3.9346,44.7615,564.6173,106.6098,105.64,0.2519,56.6083,1.6884,0.3188,1.7039,0.5332
SZ002484,2021-09-30,334.3653,,7.86,6.0254,0.6529,12.8384,0.6352,8.1,27.2412672173,6.0254,45.8582,557.6208,107.3772,104.3519,0.4018,47.5939,2.5145,0.4842,2.5874,0.8075
SZ002484,2021-12-31,322.6385,2.6344,10.11,30.3055,0.709,12.3497,0.8574,10.61,25.9298047205,7.8664,14.4396,544.4646,105.177,101.8416,0.5279,34.7105,3.4228,0.6612,3.5349,1.1158
SZ002484,2022-03-31,304.3625,,2.67,2.0287,0.7484,11.9484,0.2239,2.7,25.0893314166,2.0287,38.965,520.5321,109.6892,100.7388,0.1404,31.2033,0.8205,0.1729,0.8934,0.2957
SZ002484,2022-06-30,282.2201,1.5203,6.66,26.213,0.4202,13.7794,0.49,6.72,25.2838203086,4.9735,43.8684,480.5125,103.5614,97.4448,0.3578,30.3303,1.7381,0.3746,1.8472,0.6378
SZ002484,2022-09-30,287.234,,10.39,7.9039,0.4677,14.9219,0.7203,10.83,26.5446551453,7.9039,46.5969,485.7863,110.8739,102.5953,0.5806,26.1278,2.4352,0.5558,2.6317,0.94
SZ002484,2022-12-31,290.7446,2.9039,13.53,30.8898,0.6297,14.651,0.9778,14.42,26.3710065761,10.0246,51.1193,484.9138,108.4533,102.863,0.7897,27.3827,3.3194,0.7424,3.4998,1.2382
SZ002484,2023-03-31,311.5265,,3.05,2.2616,0.7246,13.0582,0.2364,3.1,25.7887650314,2.2616,31.6817,511.3636,117.7548,113.3787,0.1834,20.4903,0.7643,0.176,0.7938,0.2889
SZ002484,2023-06-30,302.6736,1.4279,7.03,25.854,0.9274,14.6105,0.4905,7.18,26.2523671934,5.1433,20.842,496.1411,110.8579,117.2333,0.4282,13.9677,1.6237,0.3628,1.5354,0.5947
SZ002484,2023-09-30,296.9317,,10.27,7.7443,0.7721,14.5247,0.7356,10.27,26.1290652538,7.7443,12.8932,489.3077,110.002,111.5057,0.6492,15.9802,2.4545,0.5518,2.4214,0.9093
SZ002484,2023-12-31,314.0813,2.6132,12.81,30.2308,0.8028,14.6639,0.9258,13.59,26.0759387162,9.7818,7.2432,515.3901,113.1648,115.3661,0.8397,7.1487,3.1812,0.6985,3.1205,1.1462
SZ002484,2024-03-31,379.107,,2.44,1.8822,0.7532,13.1801,0.1877,2.46,23.5827283374,1.8822,-10.289,625.8693,122.8334,132.5088,0.1632,-11.1193,0.7327,0.1438,0.6792,0.2374
SZ002484,2024-06-30,334.386,1.1768,6.26,26.208,0.9087,14.8785,0.4243,6.32,24.9354529218,4.8298,-2.678,553.8462,109.1902,127.2445,0.4136,-4.4311,1.6485,0.325,1.4146,0.5383
SZ002484,2024-09-30,338.3459,,8.66,6.7595,0.8295,14.1133,0.6261,8.66,25.0476589751,6.7595,-8.9865,558.8905,110.3166,126.8022,0.5872,-6.3335,2.4475,0.4831,2.1293,0.798
SZ002484,2024-12-31,333.8898,2.3465,11.18,30.74,0.9809,13.7337,0.8398,11.53,24.8956005479,8.8437,-7.0543,551.4706,106.0883,122.3574,0.7764,-0.759,3.3934,0.6528,2.9422,1.0782
SZ002484,2025-03-31,364.225,,2.53,1.9225,0.6421,13.2111,0.1936,2.56,24.3238724986,1.9225,10.3983,599.6003,118.6552,130.1518,0.1798,10.1398,0.7585,0.1501,0.6915,0.2471
SZ002484,2025-06-30,328.1677,1.2073,5.98,25.6893,0.4821,13.4209,0.4503,6.16,24.9318919219,4.3028,2.7951,530.1915,103.2584,123.7283,0.4251,13.9595,1.7432,0.3395,1.4548,0.5485
SZ002484,2025-09-30,334.6554,,8.71,6.1171,1.1925,13.0484,0.6801,8.71,24.5038132028,6.1171,7.5607,532.7545,104.2793,116.5652,0.6316,16.3388,2.5892,0.5068,2.3163,0.8068
SZ002484,2025-12-31,329.4591,2.4057,10.76,29.9116,1.2742,12.4137,0.8963,11.15,24.1142401007,7.8942,3.1,528.0915,100.928,113.5826,0.8005,14.0632,3.5669,0.6817,3.1695,1.0927
SZ002484,2026-03-31,366.4495,,2.52,1.8718,1.2073,11.8899,0.2155,2.55,25.8888457656,1.8718,7.5696,566.394,116.9895,115.8599,0.1934,19.5222,0.7693,0.1589,0.7768,0.2456
