instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002484,2021-03-31,629.8111,0.7829,77.5728,,0.1874,1.5905,0.237,11.281,0.1027,0.7737,379.7468,27.5871547108,2.07,65.8852,1.1514,0.1429,114.9572,116.3242,1.5905,2.09
SZ002484,2021-06-30,564.6173,1.7039,44.7615,1.2463,0.4156,26.7763,0.5332,12.4827,0.2519,1.6884,337.5844,27.7980471,5.08,56.6083,0.5777,0.3188,105.64,106.6098,3.9346,5.15
SZ002484,2021-09-30,557.6208,2.5874,45.8582,,0.6352,6.0254,0.8075,12.8384,0.4018,2.5145,334.3653,27.2412672173,7.86,47.5939,0.6529,0.4842,104.3519,107.3772,6.0254,8.1
SZ002484,2021-12-31,544.4646,3.5349,14.4396,2.6344,0.8574,30.3055,1.1158,12.3497,0.5279,3.4228,322.6385,25.9298047205,10.11,34.7105,0.709,0.6612,101.8416,105.177,7.8664,10.61
SZ002484,2022-03-31,520.5321,0.8934,38.965,,0.2239,2.0287,0.2957,11.9484,0.1404,0.8205,304.3625,25.0893314166,2.67,31.2033,0.7484,0.1729,100.7388,109.6892,2.0287,2.7
SZ002484,2022-06-30,480.5125,1.8472,43.8684,1.5203,0.49,26.213,0.6378,13.7794,0.3578,1.7381,282.2201,25.2838203086,6.66,30.3303,0.4202,0.3746,97.4448,103.5614,4.9735,6.72
SZ002484,2022-09-30,485.7863,2.6317,46.5969,,0.7203,7.9039,0.94,14.9219,0.5806,2.4352,287.234,26.5446551453,10.39,26.1278,0.4677,0.5558,102.5953,110.8739,7.9039,10.83
SZ002484,2022-12-31,484.9138,3.4998,51.1193,2.9039,0.9778,30.8898,1.2382,14.651,0.7897,3.3194,290.7446,26.3710065761,13.53,27.3827,0.6297,0.7424,102.863,108.4533,10.0246,14.42
SZ002484,2023-03-31,511.3636,0.7938,31.6817,,0.2364,2.2616,0.2889,13.0582,0.1834,0.7643,311.5265,25.7887650314,3.05,20.4903,0.7246,0.176,113.3787,117.7548,2.2616,3.1
SZ002484,2023-06-30,496.1411,1.5354,20.842,1.4279,0.4905,25.854,0.5947,14.6105,0.4282,1.6237,302.6736,26.2523671934,7.03,13.9677,0.9274,0.3628,117.2333,110.8579,5.1433,7.18
SZ002484,2023-09-30,489.3077,2.4214,12.8932,,0.7356,7.7443,0.9093,14.5247,0.6492,2.4545,296.9317,26.1290652538,10.27,15.9802,0.7721,0.5518,111.5057,110.002,7.7443,10.27
SZ002484,2023-12-31,515.3901,3.1205,7.2432,2.6132,0.9258,30.2308,1.1462,14.6639,0.8397,3.1812,314.0813,26.0759387162,12.81,7.1487,0.8028,0.6985,115.3661,113.1648,9.7818,13.59
SZ002484,2024-03-31,625.8693,0.6792,-10.289,,0.1877,1.8822,0.2374,13.1801,0.1632,0.7327,379.107,23.5827283374,2.44,-11.1193,0.7532,0.1438,132.5088,122.8334,1.8822,2.46
SZ002484,2024-06-30,553.8462,1.4146,-2.678,1.1768,0.4243,26.208,0.5383,14.8785,0.4136,1.6485,334.386,24.9354529218,6.26,-4.4311,0.9087,0.325,127.2445,109.1902,4.8298,6.32
SZ002484,2024-09-30,558.8905,2.1293,-8.9865,,0.6261,6.7595,0.798,14.1133,0.5872,2.4475,338.3459,25.0476589751,8.66,-6.3335,0.8295,0.4831,126.8022,110.3166,6.7595,8.66
SZ002484,2024-12-31,551.4706,2.9422,-7.0543,2.3465,0.8398,30.74,1.0782,13.7337,0.7764,3.3934,333.8898,24.8956005479,11.18,-0.759,0.9809,0.6528,122.3574,106.0883,8.8437,11.53
SZ002484,2025-03-31,599.6003,0.6915,10.3983,,0.1936,1.9225,0.2471,13.2111,0.1798,0.7585,364.225,24.3238724986,2.53,10.1398,0.6421,0.1501,130.1518,118.6552,1.9225,2.56
SZ002484,2025-06-30,530.1915,1.4548,2.7951,1.2073,0.4503,25.6893,0.5485,13.4209,0.4251,1.7432,328.1677,24.9318919219,5.98,13.9595,0.4821,0.3395,123.7283,103.2584,4.3028,6.16
SZ002484,2025-09-30,532.7545,2.3163,7.5607,,0.6801,6.1171,0.8068,13.0484,0.6316,2.5892,334.6554,24.5038132028,8.71,16.3388,1.1925,0.5068,116.5652,104.2793,6.1171,8.71
SZ002484,2025-12-31,528.0915,3.1695,3.1,2.4057,0.8963,29.9116,1.0927,12.4137,0.8005,3.5669,329.4591,24.1142401007,10.76,14.0632,1.2742,0.6817,113.5826,100.928,7.8942,11.15
SZ002484,2026-03-31,566.394,0.7768,7.5696,,0.2155,1.8718,0.2456,11.8899,0.1934,0.7693,366.4495,25.8888457656,2.52,19.5222,1.2073,0.1589,115.8599,116.9895,1.8718,2.55
