instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920810,2023-03-31,0.3677,12.644,41.6001345384,773.1959,15.0533,0.1449,0.1164,1.7354,115.5624,2.69,621.118,0.1786,244.7648,0.1122,-0.3668,,1.7354,0.7788,27.8478,2.65
BJ920810,2023-06-30,0.847,-19.7316,37.259256176,746.888,17.2009,0.3189,0.241,13.0799,118.4288,6.41,564.4403,0.3807,212.5148,0.272,-0.8622,2.6712,4.0082,1.5199,-0.3056,6.51
BJ920810,2023-09-30,1.1786,-43.0148,34.5686110724,826.6993,12.7854,0.4428,0.3266,4.0542,116.8932,6.56,609.7561,0.5132,229.0854,0.2727,-0.0476,,4.0542,2.3098,-5.8281,6.55
BJ920810,2023-12-31,1.382,-65.4665,32.2025956028,972.7101,8.5801,0.5315,0.3701,13.0463,128.8383,5.13,677.3283,0.5842,260.492,0.2068,0.5708,4.1445,3.0918,2.7942,-23.607,5.12
BJ920810,2024-03-31,0.0783,-145.5722,32.1804271626,3913.0435,-32.5816,0.0381,0.023,-0.7375,492.8806,-1.19,2362.2047,0.0382,1149.4253,-0.0511,-1.063471792984,,-0.7375,0.1826,-78.9447,-1.19
BJ920810,2024-06-30,0.3831,-144.255,25.0700965342,1787.4876,-17.7675,0.173,0.1007,8.7386,234.5277,-2.84,1040.4624,0.1684,469.8512,-0.1204,-0.160453489236,1.2525,-1.7787,0.7675,-57.1563,-2.95
BJ920810,2024-09-30,0.6097,-172.1341,23.392824859,1684.3419,-17.9933,0.2825,0.1603,-2.8287,220.6784,-4.7,955.7522,0.274,442.8407,-0.1967,-0.077522016816,,-2.8287,1.2235,-48.7439,-4.89
BJ920810,2024-12-31,0.7015,-449.1361,15.39513797,2149.2537,-62.865,0.3137,0.1675,0.1158,236.4687,-19.08,1147.5932,0.3081,513.186,-0.7219,0.063073717233,2.0819,-10.2831,1.5224,-52.3484,-21.4
BJ920810,2025-03-31,0.3129,189.145301318271,30.9985917942,942.4084,6.5363,0.2069,0.0955,0.6305,93.2449,1.3,434.9928,0.1981,287.6318,0.0434,-7.3857,,0.6305,0.9652,323.0384,1.29
BJ920810,2025-06-30,0.4489,175.403510899436,31.5392065719,1256.9832,8.4498,0.3184,0.1432,12.837,119.3317,2.59,565.3266,0.2904,400.9802,0.0829,-3.1158,1.8727,1.2393,1.5084,44.8488,2.56
BJ920810,2025-09-30,0.6145,131.869074395578,30.5434716529,1374.7454,3.8141,0.4388,0.1964,0.7614,126.5941,1.79,615.3145,0.4034,439.3816,0.037,-4.1227,,0.7614,2.1328,24.1776,1.77
BJ920810,2025-12-31,0.9209,102.543601290256,28.7338328309,1301.9892,0.4641,0.6184,0.2765,12.132,122.8334,0.54,582.1475,0.5693,390.9219,0.0063,-33.7972,1.6562,0.1309,2.9308,65.7356,0.54
BJ920810,2026-03-31,0.2698,-156.074,19.8555183665,1341.2817,-5.3125,0.1643,0.0671,-0.3521,135.1351,-0.66,547.7785,0.1368,333.5804,-0.0174,0.116596709837,,-0.3521,0.666,-31.0096,-0.67
