instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600248,2023-03-31,10.6497,9.6642,7.8001339998,779.2208,2.7636,0.1321,0.1155,0.3207,370.5228,4.33,681.302,1.0084,8.4509,0.2662,-4.0649,,0.3207,0.2429,6.0556,3.35
SH600248,2023-06-30,25.9194,8.2307,9.2108940335,677.4558,3.0469,0.303,0.2657,1.4536,322.4073,11.09,594.0594,2.4405,6.9446,0.681,-1.9834,25.3947,0.789,0.5583,-3.249,9.07
SH600248,2023-09-30,37.3242,-4.5375,9.2765822052,695.697,2.8982,0.4423,0.3881,1.0848,330.4774,15.31,610.4454,3.5573,7.2339,0.9566,-2.0812,,1.0848,0.817,-2.6963,12.45
SH600248,2023-12-31,57.3449,3.8511,10.5764999133,653.4761,2.6288,0.629,0.5509,2.0281,314.7403,18.5,572.337,5.0023,6.2778,1.2594,-1.5736,49.6109,1.369,1.1438,-4.6527,15.74
SH600248,2024-03-31,8.3976,-35.771,9.3781614594,1102.9412,2.271,0.0934,0.0816,0.1889,517.8366,2.47,963.5974,0.7329,10.7173,0.1673,-13.8196,,0.1889,0.1738,-21.8388,2.13
SH600248,2024-06-30,19.6055,-24.5925,10.3592586807,927.357,2.8892,0.2215,0.1941,1.2639,441.0684,7.02,812.6411,1.7494,9.1811,0.5137,-3.9849,17.0108,0.5631,0.4081,-20.4767,5.98
SH600248,2024-09-30,29.9395,-6.7305,10.7334477511,921.5017,3.3023,0.3343,0.293,0.965,442.4779,12.73,807.6578,2.5811,9.0182,0.8925,-2.4994,,0.965,0.6102,-18.1435,10.12
SH600248,2024-12-31,49.2469,-23.9234,11.6825188571,833.5263,2.3891,0.4913,0.4319,1.787,409.4631,12.66,732.7498,3.9021,7.3101,0.9584,-2.267,37.1869,1.0224,0.8792,-16.2922,9.54
SH600248,2025-03-31,7.323,-35.3197,11.0970668712,1339.2857,1.755,0.0763,0.0672,0.1204,669.145,1.67,1179.5544,0.5899,12.29,0.1083,-16.1612,,0.1204,0.1345,-16.3043,1.3
SH600248,2025-06-30,19.4595,-42.961,10.2514961102,1098.2306,1.9237,0.1856,0.1639,1.1333,554.1872,4.05,969.8276,1.4499,9.25,0.2952,-2.3247,13.874,0.3179,0.3248,-14.3344,2.96
SH600248,2025-09-30,31.0724,-64.3629,10.035954948,1079.5682,1.3728,0.2837,0.2501,0.3474,543.2596,4.18,951.7096,2.1576,8.6894,0.3204,-3.1507,,0.3474,0.497,-14.2738,3.01
SH600248,2025-12-31,45.6612,-87.9722,11.3548148364,989.2828,0.3396,0.4189,0.3639,0.9743,493.4887,0.86,859.3937,3.3046,7.8842,0.1161,3.3984,29.613,0.1242,0.7295,-15.3733,0.68
SH600248,2026-03-31,7.7288,-58.8642,11.0919134041,1480.2632,0.8103,0.0714,0.0608,0.0506,729.927,0.65,1260.5042,0.5611,11.6448,0.0449,-45.5242,,0.0506,0.1233,-10.9014,0.53
