instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600248,2021-03-31,3948.9752,2.4636,1.7138,5.92,7.7834,0.238,0.3958,0.1638,0.3381,4.45,549.4505,,1375.89334892265,266.1934,0.3958,11.563,0.1849,486.7496,-0.2638,6.3619992256
SH600248,2021-06-30,2329.6731,2.6719,3.929,14.54,6.0747,0.5498,1.8246,0.4003,0.8434,9.79,449.6628,26.4814,3916.2311,213.4219,1.0125,29.6313,0.4518,398.4064,-1.1231,7.520576773
SH600248,2021-09-30,2429.0291,2.9776,5.778,16.3,6.3787,0.9349,1.5675,0.5806,1.1908,15.62,465.0362,,10897.0462,226.7383,1.5675,42.3282,0.6514,414.4919,-1.2588,7.5381631123
SH600248,2021-12-31,24.8622,2.2712,7.8905,23.1,6.4655,0.9819,2.3451,0.7756,1.5574,18.7,464.1568,53.7847,22.4024,231.1545,1.58,55.6799,0.8772,410.3967,-0.8448,8.7009222375
SH600248,2022-03-31,10.1432,2.6726,1.4173,4.77,8.8121,0.2427,0.3878,0.1456,0.2952,3.96,618.1319,,19.4882,304.878,0.3878,10.2132,0.1647,546.4481,0.5764,7.0555101213
SH600248,2022-06-30,12.7956,2.7237,3.3691,12.43,6.3556,0.6429,1.5737,0.347,0.7311,9.67,518.732,28.3239,14.9824,246.2043,0.8699,28.3215,0.3932,457.7823,-0.5967,8.3705529685
SH600248,2022-09-30,8.5377,2.9541,4.7687,18.18,7.0981,1.0238,1.3372,0.4997,1.0624,13.62,540.3242,,7.6842,254.1416,1.3372,38.0385,0.5651,477.7915,-0.7639,8.3609137861
SH600248,2022-12-31,18.741,2.4135,6.5475,20.7,6.084,1.239,2.1314,0.7039,1.439,15.28,511.4363,60.4123,26.179,250.1737,1.4803,59.1716,0.8009,449.4943,0.1613,9.1070143486
SH600248,2023-03-31,6.0556,2.7636,1.0084,4.33,8.4509,0.2662,0.3207,0.1155,0.2429,3.35,779.2208,,9.6642,370.5228,0.3207,10.6497,0.1321,681.302,-4.0649,7.8001339998
SH600248,2023-06-30,-3.249,3.0469,2.4405,11.09,6.9446,0.681,1.4536,0.2657,0.5583,9.07,677.4558,25.3947,8.2307,322.4073,0.789,25.9194,0.303,594.0594,-1.9834,9.2108940335
SH600248,2023-09-30,-2.6963,2.8982,3.5573,15.31,7.2339,0.9566,1.0848,0.3881,0.817,12.45,695.697,,-4.5375,330.4774,1.0848,37.3242,0.4423,610.4454,-2.0812,9.2765822052
SH600248,2023-12-31,-4.6527,2.6288,5.0023,18.5,6.2778,1.2594,2.0281,0.5509,1.1438,15.74,653.4761,49.6109,3.8511,314.7403,1.369,57.3449,0.629,572.337,-1.5736,10.5764999133
SH600248,2024-03-31,-21.8388,2.271,0.7329,2.47,10.7173,0.1673,0.1889,0.0816,0.1738,2.13,1102.9412,,-35.771,517.8366,0.1889,8.3976,0.0934,963.5974,-13.8196,9.3781614594
SH600248,2024-06-30,-20.4767,2.8892,1.7494,7.02,9.1811,0.5137,1.2639,0.1941,0.4081,5.98,927.357,17.0108,-24.5925,441.0684,0.5631,19.6055,0.2215,812.6411,-3.9849,10.3592586807
SH600248,2024-09-30,-18.1435,3.3023,2.5811,12.73,9.0182,0.8925,0.965,0.293,0.6102,10.12,921.5017,,-6.7305,442.4779,0.965,29.9395,0.3343,807.6578,-2.4994,10.7334477511
SH600248,2024-12-31,-16.2922,2.3891,3.9021,12.66,7.3101,0.9584,1.787,0.4319,0.8792,9.54,833.5263,37.1869,-23.9234,409.4631,1.0224,49.2469,0.4913,732.7498,-2.267,11.6825188571
SH600248,2025-03-31,-16.3043,1.755,0.5899,1.67,12.29,0.1083,0.1204,0.0672,0.1345,1.3,1339.2857,,-35.3197,669.145,0.1204,7.323,0.0763,1179.5544,-16.1612,11.0970668712
SH600248,2025-06-30,-14.3344,1.9237,1.4499,4.05,9.25,0.2952,1.1333,0.1639,0.3248,2.96,1098.2306,13.874,-42.961,554.1872,0.3179,19.4595,0.1856,969.8276,-2.3247,10.2514961102
SH600248,2025-09-30,-14.2738,1.3728,2.1576,4.18,8.6894,0.3204,0.3474,0.2501,0.497,3.01,1079.5682,,-64.3629,543.2596,0.3474,31.0724,0.2837,951.7096,-3.1507,10.035954948
SH600248,2025-12-31,-15.3733,0.3396,3.3046,0.86,7.8842,0.1161,0.9743,0.3639,0.7295,0.68,989.2828,29.613,-87.9722,493.4887,0.1242,45.6612,0.4189,859.3937,3.3984,11.3548148364
SH600248,2026-03-31,-10.9014,0.8103,0.5611,0.65,11.6448,0.0449,0.0506,0.0608,0.1233,0.53,1480.2632,,-58.8642,729.927,0.0506,7.7288,0.0714,1260.5042,-45.5242,11.0919134041
