instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002240,2021-03-31,308.3248,,3.13,2.2525,-1.2454,20.8551,0.1581,3.18,29.7339189732,2.2525,286.804324762101,821.1679,125.0,28.9129,0.1487,121.2301,0.72,0.1096,3.1128,0.2919
SZ002240,2021-06-30,312.6628,1.0898,8.26,9.0799,0.4018,26.34,0.3313,8.62,32.2836775051,6.0937,271.745442830587,770.8779,113.7585,32.2205,0.3984,50.6037,1.5823,0.2335,5.5865,0.5757
SZ002240,2021-09-30,366.6984,,11.4,8.3335,-0.2481,29.1017,0.4624,12.1,38.0757239579,8.3335,1124.3668,820.4193,133.3004,31.0673,0.6254,25.7451,2.0255,0.3291,8.6908,0.7363
SZ002240,2021-12-31,309.3049,2.671,16.69,14.619,0.2522,29.5688,0.6957,20.95,45.6514560642,11.907,3658.6493,741.9621,138.2966,24.4381,1.0026,63.8787,2.6031,0.4852,14.7311,1.1639
SZ002240,2022-03-31,210.1331,,17.32,10.9106,0.054,62.9691,0.2983,18.71,79.7052705496,10.9106,852.5808,454.0868,213.6752,29.4368,1.2275,215.4902,0.4212,0.1982,3.0574,0.4283
SZ002240,2022-06-30,177.2875,3.3835,37.32,26.7504,0.2444,59.0922,0.7748,44.97,74.2391022201,24.6142,915.5727,343.8395,114.5257,22.3489,3.5052,352.686,1.5717,0.5235,8.0541,1.0153
SZ002240,2022-09-30,189.5668,,46.06,31.3248,0.441,54.1594,1.1121,58.76,67.32817247,31.3248,714.408,354.2842,150.0,23.9394,5.0936,337.6093,1.8,0.7621,11.2785,1.4243
SZ002240,2022-12-31,227.244,6.8281,43.63,32.7762,0.3043,47.2948,1.3295,68.67,60.0692569949,30.8937,556.2629,384.4921,127.1366,21.6587,6.2441,310.2971,2.8316,0.9363,16.6215,1.5842
SZ002240,2023-03-31,391.3043,,3.68,2.3545,1.2945,16.286,0.2153,3.58,21.915517159,2.3545,-57.319,609.3433,123.6603,31.7819,0.4972,65.0244,0.7278,0.1477,2.8318,0.23
SZ002240,2023-06-30,457.5496,2.0044,4.75,5.2611,2.5563,13.2827,0.3628,4.69,19.6135500506,3.0873,-79.164,735.8953,147.6499,29.5664,0.6931,-7.3047,1.2191,0.2446,6.088,0.3934
SZ002240,2023-09-30,464.077,,8.18,5.1522,0.8487,16.8914,0.4958,8.23,15.6695996907,5.1522,-74.5984,817.934,132.5674,38.5422,1.2146,-18.5541,2.0367,0.3301,7.0053,0.5818
SZ002240,2023-12-31,466.563,2.6572,5.42,6.0628,2.2088,8.7119,0.6053,5.5,12.4947542836,3.3378,-87.8346,887.1365,146.771,41.4307,0.7515,-33.9564,2.4528,0.4058,8.6892,0.7716
SZ002240,2024-03-31,627.6151,,-1.13,-0.6017,0.373184842252,-10.9621,0.0924,-1.11,3.9638872305,-0.6017,-129.3339,1590.106,206.7065,43.834,-0.1444,-56.4198,0.4354,0.0566,2.0532,0.1434
SZ002240,2024-06-30,564.6173,0.6716,-1.5,2.257,0.159605015319,-9.3809,0.1981,-1.44,2.7486742996,-1.1057,-138.2768,1487.6033,189.4737,35.3336,-0.2626,-45.8028,0.95,0.121,5.0943,0.3188
SZ002240,2024-09-30,583.2793,,-3.81,-2.3955,0.220704304095,-14.5478,0.2726,-3.62,3.0494911467,-2.3955,-145.4509,1620.6483,217.5489,37.883,-0.5524,-47.2272,1.2411,0.1666,7.1272,0.4629
SZ002240,2024-12-31,581.3015,0.9887,-5.17,1.2296,0.287438046014,-13.8353,0.3578,-4.97,2.4228995054,-2.9141,-191.5061,1669.7588,205.0464,36.3989,-0.6925,-42.3802,1.7557,0.2156,9.8904,0.6193
SZ002240,2025-03-31,891.0891,,-1.34,-0.7272,0.504467584868,-24.2686,0.0567,-1.33,3.2220001376,-0.7272,-7.687347473035,2931.5961,293.7337,38.892,-0.1819,-43.4378,0.3064,0.0307,2.3141,0.101
SZ002240,2025-06-30,744.4169,0.2807,-7.82,0.6356,0.110414958378,-58.6916,0.1377,-7.49,-3.7182461937,-4.2278,-349.883558613797,2462.3803,215.1823,37.9363,-1.0349,-37.4153,0.8365,0.0731,4.7448,0.2418
SZ002240,2025-09-30,574.1016,,-7.16,-3.8502,0.036426676017,-27.2138,0.2669,-6.71,10.155116811,-3.8502,-62.96362439854,1902.7484,202.0504,47.1954,-0.9201,-11.533,1.3363,0.1419,5.7209,0.4703
SZ002240,2025-12-31,468.9943,0.7427,-8.66,2.12,0.18757968039,-19.0997,0.4231,-8.08,18.3515539977,-4.3035,-42.874374393319,1572.0524,182.5743,36.8498,-1.0568,10.54,1.9718,0.229,9.7694,0.7676
SZ002240,2026-03-31,235.4172,,4.32,2.0722,-1.2625,16.0909,0.2739,4.43,34.0650652633,2.0722,399.886917320103,657.4142,93.6622,28.9231,0.5773,378.5798,0.9609,0.1369,3.1117,0.3823
