instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002240,2021-03-31,821.1679,3.1128,286.804324762101,,0.1581,2.2525,0.2919,20.8551,0.1487,0.72,308.3248,29.7339189732,3.13,121.2301,-1.2454,0.1096,28.9129,125.0,2.2525,3.18
SZ002240,2021-06-30,770.8779,5.5865,271.745442830587,1.0898,0.3313,9.0799,0.5757,26.34,0.3984,1.5823,312.6628,32.2836775051,8.26,50.6037,0.4018,0.2335,32.2205,113.7585,6.0937,8.62
SZ002240,2021-09-30,820.4193,8.6908,1124.3668,,0.4624,8.3335,0.7363,29.1017,0.6254,2.0255,366.6984,38.0757239579,11.4,25.7451,-0.2481,0.3291,31.0673,133.3004,8.3335,12.1
SZ002240,2021-12-31,741.9621,14.7311,3658.6493,2.671,0.6957,14.619,1.1639,29.5688,1.0026,2.6031,309.3049,45.6514560642,16.69,63.8787,0.2522,0.4852,24.4381,138.2966,11.907,20.95
SZ002240,2022-03-31,454.0868,3.0574,852.5808,,0.2983,10.9106,0.4283,62.9691,1.2275,0.4212,210.1331,79.7052705496,17.32,215.4902,0.054,0.1982,29.4368,213.6752,10.9106,18.71
SZ002240,2022-06-30,343.8395,8.0541,915.5727,3.3835,0.7748,26.7504,1.0153,59.0922,3.5052,1.5717,177.2875,74.2391022201,37.32,352.686,0.2444,0.5235,22.3489,114.5257,24.6142,44.97
SZ002240,2022-09-30,354.2842,11.2785,714.408,,1.1121,31.3248,1.4243,54.1594,5.0936,1.8,189.5668,67.32817247,46.06,337.6093,0.441,0.7621,23.9394,150.0,31.3248,58.76
SZ002240,2022-12-31,384.4921,16.6215,556.2629,6.8281,1.3295,32.7762,1.5842,47.2948,6.2441,2.8316,227.244,60.0692569949,43.63,310.2971,0.3043,0.9363,21.6587,127.1366,30.8937,68.67
SZ002240,2023-03-31,609.3433,2.8318,-57.319,,0.2153,2.3545,0.23,16.286,0.4972,0.7278,391.3043,21.915517159,3.68,65.0244,1.2945,0.1477,31.7819,123.6603,2.3545,3.58
SZ002240,2023-06-30,735.8953,6.088,-79.164,2.0044,0.3628,5.2611,0.3934,13.2827,0.6931,1.2191,457.5496,19.6135500506,4.75,-7.3047,2.5563,0.2446,29.5664,147.6499,3.0873,4.69
SZ002240,2023-09-30,817.934,7.0053,-74.5984,,0.4958,5.1522,0.5818,16.8914,1.2146,2.0367,464.077,15.6695996907,8.18,-18.5541,0.8487,0.3301,38.5422,132.5674,5.1522,8.23
SZ002240,2023-12-31,887.1365,8.6892,-87.8346,2.6572,0.6053,6.0628,0.7716,8.7119,0.7515,2.4528,466.563,12.4947542836,5.42,-33.9564,2.2088,0.4058,41.4307,146.771,3.3378,5.5
SZ002240,2024-03-31,1590.106,2.0532,-129.3339,,0.0924,-0.6017,0.1434,-10.9621,-0.1444,0.4354,627.6151,3.9638872305,-1.13,-56.4198,0.373184842252,0.0566,43.834,206.7065,-0.6017,-1.11
SZ002240,2024-06-30,1487.6033,5.0943,-138.2768,0.6716,0.1981,2.257,0.3188,-9.3809,-0.2626,0.95,564.6173,2.7486742996,-1.5,-45.8028,0.159605015319,0.121,35.3336,189.4737,-1.1057,-1.44
SZ002240,2024-09-30,1620.6483,7.1272,-145.4509,,0.2726,-2.3955,0.4629,-14.5478,-0.5524,1.2411,583.2793,3.0494911467,-3.81,-47.2272,0.220704304095,0.1666,37.883,217.5489,-2.3955,-3.62
SZ002240,2024-12-31,1669.7588,9.8904,-191.5061,0.9887,0.3578,1.2296,0.6193,-13.8353,-0.6925,1.7557,581.3015,2.4228995054,-5.17,-42.3802,0.287438046014,0.2156,36.3989,205.0464,-2.9141,-4.97
SZ002240,2025-03-31,2931.5961,2.3141,-7.687347473035,,0.0567,-0.7272,0.101,-24.2686,-0.1819,0.3064,891.0891,3.2220001376,-1.34,-43.4378,0.504467584868,0.0307,38.892,293.7337,-0.7272,-1.33
SZ002240,2025-06-30,2462.3803,4.7448,-349.883558613797,0.2807,0.1377,0.6356,0.2418,-58.6916,-1.0349,0.8365,744.4169,-3.7182461937,-7.82,-37.4153,0.110414958378,0.0731,37.9363,215.1823,-4.2278,-7.49
SZ002240,2025-09-30,1902.7484,5.7209,-62.96362439854,,0.2669,-3.8502,0.4703,-27.2138,-0.9201,1.3363,574.1016,10.155116811,-7.16,-11.533,0.036426676017,0.1419,47.1954,202.0504,-3.8502,-6.71
SZ002240,2025-12-31,1572.0524,9.7694,-42.874374393319,0.7427,0.4231,2.12,0.7676,-19.0997,-1.0568,1.9718,468.9943,18.3515539977,-8.66,10.54,0.18757968039,0.229,36.8498,182.5743,-4.3035,-8.08
SZ002240,2026-03-31,657.4142,3.1117,399.886917320103,,0.2739,2.0722,0.3823,16.0909,0.5773,0.9609,235.4172,34.0650652633,4.32,378.5798,-1.2625,0.1369,28.9231,93.6622,2.0722,4.43
