instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601900,2023-03-31,0.9589,95.7993,30.5585626616,624.1331,11.4568,0.2814,0.1442,1.6044,66.6075,3.04,319.8294,0.2694,93.8575,0.2817,0.6769,,1.6044,1.3512,18.3893,2.99
SH601900,2023-06-30,2.0192,69.7393,31.4770433001,670.1415,11.8098,0.5543,0.2686,8.571,67.9964,5.85,324.7339,0.5092,89.1442,0.5349,0.8594,4.4085,3.1114,2.6472,20.6278,5.79
SH601900,2023-09-30,2.4122,28.4367,32.3137962147,655.6581,11.9417,0.8268,0.4118,4.667,79.2091,9.2,326.5602,0.7938,111.931,0.8593,0.546,,4.667,3.4087,2.8077,9.25
SH601900,2023-12-31,4.4724,35.68,31.8295576627,596.9159,15.386,1.2665,0.6031,14.1352,56.5096,16.91,284.2479,1.1146,80.4937,1.6084,1.1017,10.7454,8.8739,6.3706,3.4309,16.15
SH601900,2024-03-31,0.8791,-32.4228,34.0496363,717.1315,8.1685,0.2702,0.1255,1.0013,73.0935,1.9,333.0866,0.2361,102.3774,0.1904,-1.1335,,1.0013,1.2313,-5.2187,1.88
SH601900,2024-06-30,2.0263,-25.7729,34.2146480375,727.2727,8.839,0.5503,0.2475,7.6472,74.4632,3.93,327.0943,0.4662,88.8319,0.3971,-0.1642,4.9697,2.1848,2.4173,-0.8253,3.85
SH601900,2024-09-30,2.5095,-20.94,33.9873330963,704.2254,9.3955,0.8242,0.3834,3.4673,94.2375,6.57,327.5904,0.7395,107.5912,0.6794,-0.9878,,3.4673,2.8651,0.4856,6.62
SH601900,2024-12-31,4.3253,-34.7659,33.5413148232,659.824,10.2487,1.1852,0.5456,10.5411,60.5561,9.99,303.7462,1.0308,83.2312,1.0492,1.4056,11.421,5.4076,5.9449,-2.0662,9.79
SH601900,2025-03-31,0.8143,106.6778,38.1650671587,762.7119,16.6806,0.2477,0.118,1.9115,83.7443,3.8,363.3428,0.2293,110.5244,0.3935,-0.4977,,1.9115,1.0747,1.2097,3.73
SH601900,2025-06-30,2.0862,47.297,35.006987701,789.8201,13.1915,0.4789,0.2279,8.2907,85.8738,5.63,375.8613,0.4418,86.2813,0.5849,-0.2549,5.1418,2.9987,2.0961,-1.3035,5.47
SH601900,2025-09-30,2.6907,57.1406,35.9253517059,767.9181,15.2227,0.7377,0.3516,5.2116,104.6431,9.97,366.0024,0.6826,100.3456,1.0844,-0.1023,,5.2116,2.5802,-3.0125,9.85
SH601900,2025-12-31,4.4162,26.7417,36.2176926646,732.6007,13.7963,1.0539,0.4914,12.3091,72.5675,12.19,341.5884,0.9271,81.518,1.3508,1.44,4.9118,6.7064,4.9609,-5.8492,11.81
SH601900,2026-03-31,0.8397,-4.7194,40.2254588641,834.1057,17.0544,0.2243,0.1079,1.7912,102.3774,3.34,401.2483,0.2018,107.1811,0.3808,-0.909,,1.7912,0.8791,-6.8076,3.29
