instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601900,2021-03-31,18.4611,9.2146,0.2491,2.38,100.5699,0.1755,1.2548,0.1423,0.9558,2.35,632.4666,,39.4749,94.162,1.2548,0.8949,0.3035,296.5404,-1.6137,28.6306275865
SH601900,2021-06-30,27.9477,8.6219,0.4765,4.09,94.8217,0.3103,7.984,0.2752,2.2547,4.17,654.0698,3.5081,43.5556,79.8332,2.3212,1.8983,0.6118,294.2138,1.3326,29.0090918891
SH601900,2021-09-30,15.3906,12.7918,0.7929,10.22,98.5977,0.7908,5.218,0.4425,2.7207,9.98,610.1695,,35.9973,99.2392,5.218,2.7384,0.9255,291.7342,0.331,32.3451855615
SH601900,2021-12-31,10.1667,10.8341,1.0792,11.81,79.4439,0.9189,11.6587,0.6169,4.9604,11.37,583.563,8.2665,6.9779,72.5748,6.248,4.5315,1.3349,269.6831,1.5276,31.4493645246
SH601900,2022-03-31,9.067,6.9273,0.2523,1.81,91.4262,0.1439,0.9455,0.1388,1.1566,1.8,648.415,,-18.006,77.8143,0.9455,0.9844,0.2913,308.9598,2.0434,32.1213147302
SH601900,2022-06-30,4.3265,8.3928,0.4638,3.81,86.6301,0.3152,7.7686,0.2558,2.6822,3.94,703.6747,3.6727,1.5544,67.1091,2.1509,2.0778,0.5494,327.6301,3.514,32.2435705448
SH601900,2022-09-30,13.2277,9.5588,0.8312,7.3,103.6866,0.6691,3.9197,0.4406,3.3806,7.86,612.8007,,-15.3894,79.8675,3.9197,2.604,0.8871,304.3625,2.2964,32.4303079325
SH601900,2022-12-31,19.1693,11.729,1.1791,12.69,77.451,1.1854,12.54,0.6469,5.9068,13.04,556.5002,9.7966,29.0131,60.9467,7.1671,4.6481,1.3342,269.8246,2.283,31.8102137093
SH601900,2023-03-31,18.3893,11.4568,0.2694,3.04,93.8575,0.2817,1.6044,0.1442,1.3512,2.99,624.1331,,95.7993,66.6075,1.6044,0.9589,0.2814,319.8294,0.6769,30.5585626616
SH601900,2023-06-30,20.6278,11.8098,0.5092,5.85,89.1442,0.5349,8.571,0.2686,2.6472,5.79,670.1415,4.4085,69.7393,67.9964,3.1114,2.0192,0.5543,324.7339,0.8594,31.4770433001
SH601900,2023-09-30,2.8077,11.9417,0.7938,9.2,111.931,0.8593,4.667,0.4118,3.4087,9.25,655.6581,,28.4367,79.2091,4.667,2.4122,0.8268,326.5602,0.546,32.3137962147
SH601900,2023-12-31,3.4309,15.386,1.1146,16.91,80.4937,1.6084,14.1352,0.6031,6.3706,16.15,596.9159,10.7454,35.68,56.5096,8.8739,4.4724,1.2665,284.2479,1.1017,31.8295576627
SH601900,2024-03-31,-5.2187,8.1685,0.2361,1.9,102.3774,0.1904,1.0013,0.1255,1.2313,1.88,717.1315,,-32.4228,73.0935,1.0013,0.8791,0.2702,333.0866,-1.1335,34.0496363
SH601900,2024-06-30,-0.8253,8.839,0.4662,3.93,88.8319,0.3971,7.6472,0.2475,2.4173,3.85,727.2727,4.9697,-25.7729,74.4632,2.1848,2.0263,0.5503,327.0943,-0.1642,34.2146480375
SH601900,2024-09-30,0.4856,9.3955,0.7395,6.57,107.5912,0.6794,3.4673,0.3834,2.8651,6.62,704.2254,,-20.94,94.2375,3.4673,2.5095,0.8242,327.5904,-0.9878,33.9873330963
SH601900,2024-12-31,-2.0662,10.2487,1.0308,9.99,83.2312,1.0492,10.5411,0.5456,5.9449,9.79,659.824,11.421,-34.7659,60.5561,5.4076,4.3253,1.1852,303.7462,1.4056,33.5413148232
SH601900,2025-03-31,1.2097,16.6806,0.2293,3.8,110.5244,0.3935,1.9115,0.118,1.0747,3.73,762.7119,,106.6778,83.7443,1.9115,0.8143,0.2477,363.3428,-0.4977,38.1650671587
SH601900,2025-06-30,-1.3035,13.1915,0.4418,5.63,86.2813,0.5849,8.2907,0.2279,2.0961,5.47,789.8201,5.1418,47.297,85.8738,2.9987,2.0862,0.4789,375.8613,-0.2549,35.006987701
SH601900,2025-09-30,-3.0125,15.2227,0.6826,9.97,100.3456,1.0844,5.2116,0.3516,2.5802,9.85,767.9181,,57.1406,104.6431,5.2116,2.6907,0.7377,366.0024,-0.1023,35.9253517059
SH601900,2025-12-31,-5.8492,13.7963,0.9271,12.19,81.518,1.3508,12.3091,0.4914,4.9609,11.81,732.6007,4.9118,26.7417,72.5675,6.7064,4.4162,1.0539,341.5884,1.44,36.2176926646
SH601900,2026-03-31,-6.8076,17.0544,0.2018,3.34,107.1811,0.3808,1.7912,0.1079,0.8791,3.29,834.1057,,-4.7194,102.3774,1.7912,0.8397,0.2243,401.2483,-0.909,40.2254588641
