instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002920,2021-03-31,335.1955,1.0833,313.3332,,0.4294,2.9809,0.3631,11.1843,0.4152,1.3165,247.8656,25.035021942,4.69,78.3027,-0.8188,0.2685,83.0795,68.3631,2.9809,4.81
SZ002920,2021-06-30,338.4731,2.2428,60.8535,4.9151,0.8608,13.6038,0.7275,9.0386,0.671,2.4787,247.4227,24.8774714993,7.64,57.2463,0.5713,0.5318,80.2568,72.6187,4.7282,7.71
SZ002920,2021-09-30,343.075,3.0971,53.9072,,1.3025,5.7839,1.0691,7.7705,0.8905,3.2367,252.5489,24.5211609115,9.9,46.6454,0.2658,0.787,87.1783,83.4183,5.7839,10.21
SZ002920,2021-12-31,332.9634,4.2389,60.5274,11.1825,1.9026,15.5967,1.4414,8.6927,1.4981,4.6018,249.7572,24.6036635315,15.6,40.7464,1.0134,1.0812,84.9277,78.2303,8.1942,16.74
SZ002920,2022-03-31,297.619,1.1943,37.9997,,0.5618,2.9665,0.3989,10.0311,0.5675,1.0314,225.6205,23.9592734896,5.59,53.8645,0.1447,0.3024,75.358,87.26,2.9665,5.76
SZ002920,2022-06-30,297.3241,2.2216,39.416,5.2892,1.1465,12.3349,0.8031,8.0297,0.9266,2.0853,224.1315,23.9818158758,9.16,56.9324,0.1094,0.6054,81.0227,86.3185,4.6707,9.31
SZ002920,2022-09-30,305.4644,3.2969,39.9398,,1.7762,5.3854,1.1771,6.7785,1.2343,2.8177,229.3773,23.7347596884,11.74,60.4175,0.1364,0.8839,81.8951,95.8228,5.3854,12.42
SZ002920,2022-12-31,288.1844,4.2352,40.816,10.9241,2.4973,15.4077,1.6697,7.8442,2.1095,4.217,215.6076,23.0343187439,18.28,56.0479,0.5204,1.2492,85.0019,85.3687,8.5152,20.21
SZ002920,2023-03-31,317.7966,0.9249,4.5736,,0.5919,2.2917,0.3828,8.2729,0.5936,0.9127,235.1097,21.0855869941,4.82,26.798,0.5845,0.2832,97.3078,98.6085,2.2917,4.96
SZ002920,2023-06-30,291.9708,1.8278,17.7448,5.4269,1.2948,11.6513,0.835,6.9436,1.0911,1.999,215.5689,20.6524963502,8.84,36.1628,0.4993,0.6165,98.479,90.045,4.1648,9.03
SZ002920,2023-09-30,282.0138,2.7516,39.807,,2.0882,5.8173,1.2735,6.6218,1.7259,3.1978,212.0141,19.8803335092,13.24,43.1166,0.4506,0.9574,98.1247,84.433,5.8173,14.03
SZ002920,2023-12-31,261.0209,3.767,31.6048,12.1177,3.0005,15.2292,1.8339,7.0366,2.7775,5.2214,196.303,19.9737767978,19.45,46.7096,0.7402,1.3792,95.5668,68.947,8.5576,21.94
SZ002920,2024-03-31,290.7916,0.8268,18.3068,,0.6833,2.1094,0.4085,6.9032,0.7025,1.2753,220.3182,18.9059596905,4.6,41.7807,0.5091,0.3095,108.8534,70.5716,2.1094,4.72
SZ002920,2024-06-30,271.3295,1.6801,39.6591,5.5637,1.4137,12.979,0.8905,7.2358,1.5244,2.7263,202.1336,20.0373493506,10.02,34.0185,0.7272,0.6634,107.1365,66.0235,4.9085,10.28
SZ002920,2024-09-30,265.6173,2.4014,47.9125,,2.2147,7.3362,1.3435,7.4694,2.5537,4.1516,200.9676,20.1994983954,15.71,31.1282,0.592,1.0165,112.4344,65.0352,7.3362,16.69
SZ002920,2024-12-31,257.4187,3.2934,30.9098,11.851,3.0987,16.686,1.8345,7.3071,3.6364,6.362,196.2388,19.8767511663,20.79,26.0638,0.7401,1.3985,109.3095,56.586,9.3937,23.07
SZ002920,2025-03-31,288.1844,0.7512,50.4924,,0.6752,2.666,0.4063,8.6386,1.0573,1.4096,221.5112,20.520414711,5.69,20.26,1.0337,0.3123,119.8083,63.8479,2.666,5.86
SZ002920,2025-06-30,265.1348,1.5934,45.8422,5.7095,1.4991,13.7988,0.8954,8.4257,2.2234,3.0332,201.0275,20.3272976901,12.69,25.2455,1.3272,0.6789,112.966,59.3433,5.6974,12.68
SZ002920,2025-09-30,294.5026,2.4517,27.3285,,1.8197,6.6243,1.1803,8.0792,3.0236,4.1235,228.7554,19.7007273771,12.21,17.7171,1.2521,0.9168,110.1277,65.4784,6.6243,18.1
SZ002920,2025-12-31,283.7774,3.3595,22.5388,11.6114,2.5708,14.9068,1.6333,7.5956,4.1433,6.2102,220.4127,19.0686112546,15.91,17.8836,1.1661,1.2686,107.1588,57.9691,8.2858,21.67
SZ002920,2026-03-31,416.2812,0.7913,-20.3378,,0.4208,1.5461,0.2747,7.1962,0.7832,1.0285,327.6301,18.5964366321,3.04,-4.3696,2.3873,0.2162,113.7369,87.5061,1.5461,2.95
