instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002920,2021-03-31,247.8656,,4.69,2.9809,-0.8188,11.1843,0.4294,4.81,25.035021942,2.9809,313.3332,335.1955,68.3631,83.0795,0.4152,78.3027,1.3165,0.2685,1.0833,0.3631
SZ002920,2021-06-30,247.4227,4.9151,7.64,13.6038,0.5713,9.0386,0.8608,7.71,24.8774714993,4.7282,60.8535,338.4731,72.6187,80.2568,0.671,57.2463,2.4787,0.5318,2.2428,0.7275
SZ002920,2021-09-30,252.5489,,9.9,5.7839,0.2658,7.7705,1.3025,10.21,24.5211609115,5.7839,53.9072,343.075,83.4183,87.1783,0.8905,46.6454,3.2367,0.787,3.0971,1.0691
SZ002920,2021-12-31,249.7572,11.1825,15.6,15.5967,1.0134,8.6927,1.9026,16.74,24.6036635315,8.1942,60.5274,332.9634,78.2303,84.9277,1.4981,40.7464,4.6018,1.0812,4.2389,1.4414
SZ002920,2022-03-31,225.6205,,5.59,2.9665,0.1447,10.0311,0.5618,5.76,23.9592734896,2.9665,37.9997,297.619,87.26,75.358,0.5675,53.8645,1.0314,0.3024,1.1943,0.3989
SZ002920,2022-06-30,224.1315,5.2892,9.16,12.3349,0.1094,8.0297,1.1465,9.31,23.9818158758,4.6707,39.416,297.3241,86.3185,81.0227,0.9266,56.9324,2.0853,0.6054,2.2216,0.8031
SZ002920,2022-09-30,229.3773,,11.74,5.3854,0.1364,6.7785,1.7762,12.42,23.7347596884,5.3854,39.9398,305.4644,95.8228,81.8951,1.2343,60.4175,2.8177,0.8839,3.2969,1.1771
SZ002920,2022-12-31,215.6076,10.9241,18.28,15.4077,0.5204,7.8442,2.4973,20.21,23.0343187439,8.5152,40.816,288.1844,85.3687,85.0019,2.1095,56.0479,4.217,1.2492,4.2352,1.6697
SZ002920,2023-03-31,235.1097,,4.82,2.2917,0.5845,8.2729,0.5919,4.96,21.0855869941,2.2917,4.5736,317.7966,98.6085,97.3078,0.5936,26.798,0.9127,0.2832,0.9249,0.3828
SZ002920,2023-06-30,215.5689,5.4269,8.84,11.6513,0.4993,6.9436,1.2948,9.03,20.6524963502,4.1648,17.7448,291.9708,90.045,98.479,1.0911,36.1628,1.999,0.6165,1.8278,0.835
SZ002920,2023-09-30,212.0141,,13.24,5.8173,0.4506,6.6218,2.0882,14.03,19.8803335092,5.8173,39.807,282.0138,84.433,98.1247,1.7259,43.1166,3.1978,0.9574,2.7516,1.2735
SZ002920,2023-12-31,196.303,12.1177,19.45,15.2292,0.7402,7.0366,3.0005,21.94,19.9737767978,8.5576,31.6048,261.0209,68.947,95.5668,2.7775,46.7096,5.2214,1.3792,3.767,1.8339
SZ002920,2024-03-31,220.3182,,4.6,2.1094,0.5091,6.9032,0.6833,4.72,18.9059596905,2.1094,18.3068,290.7916,70.5716,108.8534,0.7025,41.7807,1.2753,0.3095,0.8268,0.4085
SZ002920,2024-06-30,202.1336,5.5637,10.02,12.979,0.7272,7.2358,1.4137,10.28,20.0373493506,4.9085,39.6591,271.3295,66.0235,107.1365,1.5244,34.0185,2.7263,0.6634,1.6801,0.8905
SZ002920,2024-09-30,200.9676,,15.71,7.3362,0.592,7.4694,2.2147,16.69,20.1994983954,7.3362,47.9125,265.6173,65.0352,112.4344,2.5537,31.1282,4.1516,1.0165,2.4014,1.3435
SZ002920,2024-12-31,196.2388,11.851,20.79,16.686,0.7401,7.3071,3.0987,23.07,19.8767511663,9.3937,30.9098,257.4187,56.586,109.3095,3.6364,26.0638,6.362,1.3985,3.2934,1.8345
SZ002920,2025-03-31,221.5112,,5.69,2.666,1.0337,8.6386,0.6752,5.86,20.520414711,2.666,50.4924,288.1844,63.8479,119.8083,1.0573,20.26,1.4096,0.3123,0.7512,0.4063
SZ002920,2025-06-30,201.0275,5.7095,12.69,13.7988,1.3272,8.4257,1.4991,12.68,20.3272976901,5.6974,45.8422,265.1348,59.3433,112.966,2.2234,25.2455,3.0332,0.6789,1.5934,0.8954
SZ002920,2025-09-30,228.7554,,12.21,6.6243,1.2521,8.0792,1.8197,18.1,19.7007273771,6.6243,27.3285,294.5026,65.4784,110.1277,3.0236,17.7171,4.1235,0.9168,2.4517,1.1803
SZ002920,2025-12-31,220.4127,11.6114,15.91,14.9068,1.1661,7.5956,2.5708,21.67,19.0686112546,8.2858,22.5388,283.7774,57.9691,107.1588,4.1433,17.8836,6.2102,1.2686,3.3595,1.6333
SZ002920,2026-03-31,327.6301,,3.04,1.5461,2.3873,7.1962,0.4208,2.95,18.5964366321,1.5461,-20.3378,416.2812,87.5061,113.7369,0.7832,-4.3696,1.0285,0.2162,0.7913,0.2747
