instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002289,2021-03-31,857.96,0.9588,21.570689496379,,0.1306,-1.2805,0.1511,-12.4345,-0.0171,1.2576,595.632,7.9071814032,-1.64,89.0583,-0.465808643303,0.1049,93.8673,71.5649,-1.2805,-1.62
SZ002289,2021-06-30,720.5765,1.9922,9.636533339889,0.8088,0.314,13.7648,0.3796,-14.2043,-0.0464,2.6457,474.1834,10.5299794172,-4.56,63.8841,-0.36896755814,0.2498,90.3524,68.0349,-3.4977,-4.46
SZ002289,2021-09-30,711.275,3.4544,25.826185507118,,0.4711,-4.5482,0.5802,-11.9362,-0.0582,3.8914,465.3568,10.7792244807,-5.79,36.8872,-0.27365268661,0.3796,78.1612,69.3838,-4.5482,-5.62
SZ002289,2021-12-31,706.1593,4.1778,17.53241043458,1.6238,0.6446,11.2622,0.7703,-14.1448,-0.0928,4.9845,467.3504,13.9935398324,-9.55,31.8739,-0.179394278156,0.5098,86.1698,72.2239,-7.2258,-9.12
SZ002289,2022-03-31,990.099,0.7361,-9.756409265438,,0.1162,-1.6018,0.1539,-16.8384,-0.0188,0.7384,584.7953,8.8735649854,-1.98,-18.9494,-0.387336620675,0.0909,122.266,121.8852,-1.6018,-1.96
SZ002289,2022-06-30,804.2895,1.6359,13.539703200872,0.6853,0.2854,17.8695,0.3801,-14.7848,-0.0401,1.9879,473.5596,11.8206313365,-4.31,-16.9346,-0.059460128931,0.2238,110.0312,90.5478,-3.514,-4.22
SZ002289,2022-09-30,828.9837,2.517,4.714233051719,,0.415,-4.9473,0.5529,-14.16,-0.0555,3.205,488.3342,10.570556726,-6.05,-19.689,-0.033559187009,0.3257,107.2706,84.2434,-4.9473,-5.88
SZ002289,2022-12-31,865.8009,3.4133,2.018554172683,1.3128,0.5206,11.528,0.6979,-18.8568,-0.0909,4.261,515.8332,9.3964335513,-10.32,-26.5276,0.000375815162,0.4158,105.4698,84.4872,-8.7879,-9.82
SZ002289,2023-03-31,986.8421,0.8859,-54.838798370382,,0.1095,-2.7882,0.1547,-30.7223,-0.0291,1.3065,581.7712,2.8705460635,-3.42,-15.1352,0.235424786447,0.0912,101.5916,68.8863,-2.7882,-3.36
SZ002289,2023-06-30,692.3077,1.9413,139.7771712612,0.8721,0.3238,19.9176,0.4513,5.5507,0.016,3.4746,398.8478,12.4641654938,1.78,5.9504,-0.0946,0.26,92.7214,51.8045,1.3553,1.8
SZ002289,2023-09-30,655.9767,3.1898,127.213361411282,,0.5067,1.3095,0.7262,3.3531,0.0151,5.4306,371.7984,15.3042481071,1.68,14.9353,0.3924,0.4116,84.6448,49.7183,1.3095,1.7
SZ002289,2023-12-31,702.9877,4.6354,103.784744444528,1.6945,0.6274,18.0268,0.9314,0.6214,0.0034,7.2854,386.5149,13.8601230212,0.39,14.8836,-7.6138,0.5121,77.6632,49.4139,0.305,0.39
SZ002289,2024-03-31,1243.0939,0.8561,-10.45368808443,,0.097,-2.6822,0.1355,-38.2057,-0.0322,1.1388,664.2066,6.6200502203,-3.77,-11.1811,-2.6001126571,0.0724,105.1279,79.0306,-2.6822,-3.7
SZ002289,2024-06-30,636.9427,1.7674,-246.6447,0.9473,0.369,16.382,0.6375,-7.07,-0.0234,3.3043,282.3529,21.8610667495,-3.5,15.1314,-0.276862373451,0.2826,101.8445,54.4745,-1.9267,-3.44
SZ002289,2024-09-30,639.3559,3.186,-423.0585,,0.5432,-4.2476,0.9704,-10.1437,-0.0488,4.2683,278.2358,18.5893353354,-6.69,6.7903,-0.111556746572,0.4223,84.7458,63.257,-4.2476,-6.48
SZ002289,2024-12-31,625.0,2.995,-1595.5331,3.8592,0.8892,3.2482,1.0976,-6.5476,-0.0515,3.1709,327.9883,21.183542025,-7.62,41.9421,-0.182129130029,0.576,120.2003,113.5324,-3.2147,-7.35
SZ002289,2025-03-31,840.3361,0.3807,112.695416390363,,0.1836,0.7309,0.2099,6.4732,0.0106,0.4665,428.7756,35.2970378916,0.49,93.7259,-4.5796,0.1071,236.4066,192.926,0.7309,0.5
SZ002289,2025-06-30,606.878,1.0959,46.674916541396,5.6951,0.546,6.248,0.5464,-1.7606,-0.0084,1.5809,329.429,20.6366094301,-1.97,44.8949,-0.217033634975,0.2966,164.2486,113.8592,-0.5169,-1.95
SZ002289,2025-09-30,623.8447,1.6281,23.850527860902,,0.7912,-2.0491,0.8073,-4.6872,-0.0322,2.5467,334.4482,20.0499523762,-5.41,42.7312,-0.078547270952,0.4328,165.8375,106.0196,-2.0491,-5.27
SZ002289,2025-12-31,3296.7033,1.6444,16.993496038736,0.3078,1.3557,7.6525,0.4869,-3.6624,-0.0428,4.4685,739.3715,26.9944254497,-6.75,48.6396,0.37325169844,0.1092,218.9248,80.5639,-0.2162,-6.53
SZ002289,2026-03-31,1832.9939,0.8042,1589.5017,,1.0188,0.9497,0.2701,18.8417,0.1784,6.1109,333.2099,47.6244353736,18.56,480.4395,-4.6231,0.0491,111.9125,14.7278,0.9497,20.46
