instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002289,2021-03-31,595.632,,-1.64,-1.2805,-0.465808643303,-12.4345,0.1306,-1.62,7.9071814032,-1.2805,21.570689496379,857.96,71.5649,93.8673,-0.0171,89.0583,1.2576,0.1049,0.9588,0.1511
SZ002289,2021-06-30,474.1834,0.8088,-4.56,13.7648,-0.36896755814,-14.2043,0.314,-4.46,10.5299794172,-3.4977,9.636533339889,720.5765,68.0349,90.3524,-0.0464,63.8841,2.6457,0.2498,1.9922,0.3796
SZ002289,2021-09-30,465.3568,,-5.79,-4.5482,-0.27365268661,-11.9362,0.4711,-5.62,10.7792244807,-4.5482,25.826185507118,711.275,69.3838,78.1612,-0.0582,36.8872,3.8914,0.3796,3.4544,0.5802
SZ002289,2021-12-31,467.3504,1.6238,-9.55,11.2622,-0.179394278156,-14.1448,0.6446,-9.12,13.9935398324,-7.2258,17.53241043458,706.1593,72.2239,86.1698,-0.0928,31.8739,4.9845,0.5098,4.1778,0.7703
SZ002289,2022-03-31,584.7953,,-1.98,-1.6018,-0.387336620675,-16.8384,0.1162,-1.96,8.8735649854,-1.6018,-9.756409265438,990.099,121.8852,122.266,-0.0188,-18.9494,0.7384,0.0909,0.7361,0.1539
SZ002289,2022-06-30,473.5596,0.6853,-4.31,17.8695,-0.059460128931,-14.7848,0.2854,-4.22,11.8206313365,-3.514,13.539703200872,804.2895,90.5478,110.0312,-0.0401,-16.9346,1.9879,0.2238,1.6359,0.3801
SZ002289,2022-09-30,488.3342,,-6.05,-4.9473,-0.033559187009,-14.16,0.415,-5.88,10.570556726,-4.9473,4.714233051719,828.9837,84.2434,107.2706,-0.0555,-19.689,3.205,0.3257,2.517,0.5529
SZ002289,2022-12-31,515.8332,1.3128,-10.32,11.528,0.000375815162,-18.8568,0.5206,-9.82,9.3964335513,-8.7879,2.018554172683,865.8009,84.4872,105.4698,-0.0909,-26.5276,4.261,0.4158,3.4133,0.6979
SZ002289,2023-03-31,581.7712,,-3.42,-2.7882,0.235424786447,-30.7223,0.1095,-3.36,2.8705460635,-2.7882,-54.838798370382,986.8421,68.8863,101.5916,-0.0291,-15.1352,1.3065,0.0912,0.8859,0.1547
SZ002289,2023-06-30,398.8478,0.8721,1.78,19.9176,-0.0946,5.5507,0.3238,1.8,12.4641654938,1.3553,139.7771712612,692.3077,51.8045,92.7214,0.016,5.9504,3.4746,0.26,1.9413,0.4513
SZ002289,2023-09-30,371.7984,,1.68,1.3095,0.3924,3.3531,0.5067,1.7,15.3042481071,1.3095,127.213361411282,655.9767,49.7183,84.6448,0.0151,14.9353,5.4306,0.4116,3.1898,0.7262
SZ002289,2023-12-31,386.5149,1.6945,0.39,18.0268,-7.6138,0.6214,0.6274,0.39,13.8601230212,0.305,103.784744444528,702.9877,49.4139,77.6632,0.0034,14.8836,7.2854,0.5121,4.6354,0.9314
SZ002289,2024-03-31,664.2066,,-3.77,-2.6822,-2.6001126571,-38.2057,0.097,-3.7,6.6200502203,-2.6822,-10.45368808443,1243.0939,79.0306,105.1279,-0.0322,-11.1811,1.1388,0.0724,0.8561,0.1355
SZ002289,2024-06-30,282.3529,0.9473,-3.5,16.382,-0.276862373451,-7.07,0.369,-3.44,21.8610667495,-1.9267,-246.6447,636.9427,54.4745,101.8445,-0.0234,15.1314,3.3043,0.2826,1.7674,0.6375
SZ002289,2024-09-30,278.2358,,-6.69,-4.2476,-0.111556746572,-10.1437,0.5432,-6.48,18.5893353354,-4.2476,-423.0585,639.3559,63.257,84.7458,-0.0488,6.7903,4.2683,0.4223,3.186,0.9704
SZ002289,2024-12-31,327.9883,3.8592,-7.62,3.2482,-0.182129130029,-6.5476,0.8892,-7.35,21.183542025,-3.2147,-1595.5331,625.0,113.5324,120.2003,-0.0515,41.9421,3.1709,0.576,2.995,1.0976
SZ002289,2025-03-31,428.7756,,0.49,0.7309,-4.5796,6.4732,0.1836,0.5,35.2970378916,0.7309,112.695416390363,840.3361,192.926,236.4066,0.0106,93.7259,0.4665,0.1071,0.3807,0.2099
SZ002289,2025-06-30,329.429,5.6951,-1.97,6.248,-0.217033634975,-1.7606,0.546,-1.95,20.6366094301,-0.5169,46.674916541396,606.878,113.8592,164.2486,-0.0084,44.8949,1.5809,0.2966,1.0959,0.5464
SZ002289,2025-09-30,334.4482,,-5.41,-2.0491,-0.078547270952,-4.6872,0.7912,-5.27,20.0499523762,-2.0491,23.850527860902,623.8447,106.0196,165.8375,-0.0322,42.7312,2.5467,0.4328,1.6281,0.8073
SZ002289,2025-12-31,739.3715,0.3078,-6.75,7.6525,0.37325169844,-3.6624,1.3557,-6.53,26.9944254497,-0.2162,16.993496038736,3296.7033,80.5639,218.9248,-0.0428,48.6396,4.4685,0.1092,1.6444,0.4869
SZ002289,2026-03-31,333.2099,,18.56,0.9497,-4.6231,18.8417,1.0188,20.46,47.6244353736,0.9497,1589.5017,1832.9939,14.7278,111.9125,0.1784,480.4395,6.1109,0.0491,0.8042,0.2701
