instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300267,2021-03-31,1567.9443,1.1716,160.6816,,0.0658,0.8331,0.1381,14.8135,0.0276,0.3123,651.7017,37.2923343586,0.91,-12.9888,1.4475,0.0574,76.818,288.1844,0.8331,0.91
SZ300267,2021-06-30,1410.6583,2.7087,70.6856,0.3236,0.1437,15.9463,0.3246,12.5962,0.0508,0.6441,554.5287,37.5121100088,1.79,-30.7612,1.4999,0.1276,66.4525,279.4597,1.613,1.78
SZ300267,2021-09-30,1105.1985,4.6511,-11.8119,,0.2714,2.4227,0.6327,9.8032,0.0752,1.4167,426.7425,30.6370345201,2.68,-11.2253,1.2079,0.2443,58.0508,190.5838,2.4227,2.69
SZ300267,2021-12-31,964.6302,8.2746,-517.3174,0.8555,0.4191,3.3514,0.9673,-35.7103,-0.387,2.3301,372.17,23.3408055905,-16.31,-6.1694,0.041463468312,0.3732,43.5066,154.4998,-14.6951,-14.83
SZ300267,2022-03-31,1149.4253,2.2966,-65.1991,,0.0874,0.3622,0.2161,4.6407,0.0096,0.4284,416.4739,25.4940541688,0.46,11.0879,6.8801,0.0783,39.1884,210.084,0.3622,0.46
SZ300267,2022-06-30,1135.6467,4.7791,-74.1112,0.3207,0.1767,19.5627,0.4369,3.1182,0.0132,0.85,411.9936,24.7288545154,0.61,4.5792,2.5074,0.1585,37.664,211.7647,0.4887,0.61
SZ300267,2022-09-30,1140.6844,7.7709,-80.458,,0.2652,0.5316,0.6481,2.2996,0.0147,1.2497,416.6024,23.0754114436,0.72,-16.6912,4.8393,0.2367,34.745,216.0519,0.5316,0.72
SZ300267,2022-12-31,1086.3005,11.684,105.806978405619,0.6168,0.3769,20.1024,0.9266,1.9722,0.0179,1.8943,388.5172,22.2201119401,0.91,-16.3182,7.6176,0.3314,30.8114,190.0438,0.63,0.92
SZ300267,2023-03-31,942.4084,4.0753,3.3863,,0.1083,0.3653,0.2766,3.7401,0.0099,0.5051,325.3796,22.6581431276,0.52,28.2816,-6.023,0.0955,22.0843,178.1825,0.3653,0.52
SZ300267,2023-06-30,980.3922,7.9387,51.4748,0.31,0.207,22.9492,0.5456,3.9155,0.0199,0.9515,329.912,25.207700829,1.02,20.6317,1.2489,0.1836,22.6737,189.175,0.7363,1.02
SZ300267,2023-09-30,1062.9921,11.5226,-20.9015,,0.2857,0.4338,0.7635,1.6579,0.0116,1.4062,353.6346,24.482187351,0.79,9.7146,-0.9445,0.254,23.4322,192.0068,0.4338,0.78
SZ300267,2023-12-31,1144.3102,14.6851,-701.3797,0.5303,0.3616,19.5038,0.933,-12.4419,-0.1076,1.8757,385.8521,20.4241448611,-4.04,-4.6736,0.083236595749,0.3146,24.5146,191.9283,-4.0491,-3.96
SZ300267,2024-03-31,1785.7143,2.5307,-101.3967,,0.0575,-0.0052,0.1596,-0.1036,-0.0001,0.2777,563.9098,29.8730673746,0.06,-49.5746,0.03879490343,0.0504,35.5633,324.0907,-0.0052,0.06
SZ300267,2024-06-30,1580.3336,5.7375,-84.5853,0.1879,0.1296,25.3966,0.363,1.0201,0.0031,0.6256,495.8678,30.3712101405,0.13,-40.8332,20.136,0.1139,31.3725,287.7238,0.1168,0.13
SZ300267,2024-09-30,1718.6505,8.5358,-212.2167,,0.1797,-0.4985,0.501,-3.1476,-0.013,0.8806,538.9222,30.9418068616,-0.54,-40.8946,0.088745399783,0.1571,31.6315,306.6091,-0.4985,-0.54
SZ300267,2024-12-31,1686.9728,10.734,-91.156530874656,0.3407,0.2474,20.5588,0.661,-34.4527,-0.1904,1.2782,544.6293,27.5228529453,-8.4,-36.0888,0.146270543402,0.2134,33.5383,281.6461,-7.5509,-8.04
SZ300267,2025-03-31,1313.8686,2.8975,868.911112369174,,0.0802,0.4672,0.2083,6.7719,0.0116,0.4107,432.0691,26.1349730889,0.63,28.1949,-0.1733,0.0685,31.0613,219.1381,0.4672,0.63
SZ300267,2025-06-30,1352.3666,5.1291,354.5445,0.2041,0.1547,30.6039,0.4092,4.2252,0.014,0.8065,439.8827,27.4861712485,0.84,9.7425,1.5912,0.1331,35.0939,223.1866,0.5705,0.85
SZ300267,2025-09-30,1395.3488,8.6499,255.398751649856,,0.2284,0.5211,0.5766,2.6938,0.0131,1.2441,468.2622,27.369385865,0.89,17.8083,7.8082,0.1935,31.2142,217.0244,0.5211,0.89
SZ300267,2025-12-31,1553.7333,10.4005,-1.726481380208,0.3508,0.2783,24.2674,0.6651,-34.2533,-0.1936,1.5412,541.272,26.4436553565,-9.41,2.2946,0.221044369191,0.2317,34.6137,233.5842,-8.2145,-8.96
SZ300267,2026-03-31,1785.7143,1.9774,-60.6081,,0.0624,0.1902,0.1334,3.8123,0.0046,0.3419,674.6627,28.4256288447,0.33,-30.0273,-1.0516,0.0504,45.5143,263.2349,0.1902,0.33
