instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600867,2023-03-31,0.2202,-69.8411,77.5986687337,929.7521,37.675,0.3106,0.0968,3.582,61.3622,3.75,289.7618,0.0997,408.7193,0.1257,0.6238,,3.582,1.4667,-25.0282,3.69
SH600867,2023-06-30,0.4498,-58.9786,77.5431487605,895.5224,35.5032,0.6726,0.201,31.2422,67.6539,7.23,267.6182,0.2087,400.1779,0.2433,0.6643,0.909,7.0897,2.6606,-1.5283,7.42
SH600867,2023-09-30,0.649,-45.7867,78.7992417341,900.6004,36.3583,0.9645,0.2998,10.556,72.845,11.33,279.9378,0.3125,416.0247,0.3814,0.6222,,10.556,3.7065,-0.3605,11.13
SH600867,2023-12-31,0.9016,-26.1664,80.0751872911,849.8584,37.9761,1.2623,0.4236,36.6482,71.1406,17.09,285.1937,0.4468,399.2902,0.5858,0.7377,2.1201,15.0285,5.0604,10.6881,16.19
SH600867,2024-03-31,0.1794,-14.3665,78.681970472,1192.053,36.2979,0.2077,0.0755,2.7179,123.5076,2.93,433.3173,0.0808,501.6722,0.1077,0.714,,2.7179,0.7287,-11.1176,2.89
SH600867,2024-06-30,0.2696,-147.523,72.9484092735,1801.8018,-31.1519,0.3054,0.0999,21.2566,163.1765,-3.32,589.391,0.1079,667.6558,-0.1163,0.173273010192,0.5529,-3.2726,1.1031,-45.839,-3.55
SH600867,2024-09-30,0.4999,-108.7364,74.4676467624,1388.8889,-4.5889,0.6065,0.1944,-0.9325,130.7443,-0.96,445.1772,0.2122,540.108,-0.0335,0.15552898597,,-0.9325,2.0651,-30.7806,-1.03
SH600867,2024-12-31,0.7277,-103.7779,73.8995196525,1356.9544,-2.1957,0.8334,0.2653,23.3308,114.6168,-0.63,431.9654,0.2952,494.7094,-0.0223,0.230060020013,1.0403,-0.598,3.1409,-34.6588,-0.67
SH600867,2025-03-31,0.2682,-50.2926,69.3233742465,1030.9278,16.3779,0.3175,0.0873,1.4136,61.9963,1.7,283.4646,0.1009,335.5705,0.0545,0.9276,,1.4136,1.4517,10.1654,1.68
SH600867,2025-06-30,0.5312,194.476042763439,71.4500802814,997.7827,15.1622,0.6149,0.1804,26.4799,59.5593,3.35,292.7305,0.2191,338.8554,0.1063,1.5239,0.5566,2.6539,3.0222,85.6037,3.56
SH600867,2025-09-30,0.8298,1911.34607801705,71.8865047393,962.2238,54.5002,0.8753,0.2806,14.5676,58.8787,17.77,308.4657,0.322,325.3796,0.6065,0.3201,,14.5676,4.5857,50.5531,16.87
SH600867,2025-12-31,1.2141,3005.63198517046,70.328178205,933.61,40.6211,1.2401,0.3856,39.4396,54.6938,18.36,290.2992,0.4364,296.5159,0.6113,0.5757,1.216,15.1421,6.5821,46.6637,17.16
SH600867,2026-03-31,0.3184,13.7679,71.6238195367,972.973,16.2365,0.2575,0.0925,1.4713,50.4117,1.77,349.5146,0.1042,282.6633,0.062,2.165,,1.4713,1.7853,14.7581,1.75
