instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600867,2021-03-31,14.519,40.9156,0.145,5.88,336.3229,0.1655,5.491,0.1379,1.6059,5.82,652.6468,,21.5114,56.0433,5.491,0.2676,0.3989,225.6205,1.1028,82.6019655343
SH600867,2021-06-30,12.7132,40.5344,0.295,11.69,319.2621,0.3313,37.6609,0.2812,2.9641,11.81,640.1138,1.3929,24.6572,60.7267,11.1922,0.5638,0.837,215.0538,0.8832,81.8966158793
SH600867,2021-09-30,12.3258,43.4909,0.4253,18.3,332.185,0.5249,16.9265,0.4054,4.3669,17.86,666.0089,,41.7498,61.8288,16.9265,0.8128,1.213,222.5886,0.7527,82.0812508565
SH600867,2021-12-31,12.9912,40.044,0.5548,22.08,336.2915,0.6434,42.6062,0.5304,6.1087,21.05,678.733,2.836,40.6605,58.9323,20.0702,1.0705,1.6,225.0,0.867,82.3846416154
SH600867,2022-03-31,7.8505,93.6562,0.1342,12.6,316.6784,0.4136,11.3805,0.1284,1.5319,11.88,700.9346,,146.8704,58.7506,11.3805,0.2842,0.3502,256.996,0.4255,83.0454500057
SH600867,2022-06-30,-16.5297,85.2255,0.2142,17.69,326.7381,0.5884,39.1856,0.2066,3.1373,17.57,871.2488,1.1809,75.5002,57.3742,17.1071,0.5509,0.6011,299.451,0.4857,77.8835675967
SH600867,2022-09-30,-14.4992,66.8234,0.3338,21.25,345.8878,0.7036,20.3727,0.3132,4.7565,22.09,862.069,,31.3711,56.7644,20.3727,0.7806,0.9351,288.7392,0.5766,78.5241312503
SH600867,2022-12-31,-14.9773,56.9321,0.4352,24.52,347.3898,0.7934,46.8594,0.4187,5.6594,24.17,859.8042,2.029,20.8801,63.611,23.4334,1.0363,1.3172,273.307,0.5456,77.7749937593
SH600867,2023-03-31,-25.0282,37.675,0.0997,3.75,408.7193,0.1257,3.582,0.0968,1.4667,3.69,929.7521,,-69.8411,61.3622,3.582,0.2202,0.3106,289.7618,0.6238,77.5986687337
SH600867,2023-06-30,-1.5283,35.5032,0.2087,7.23,400.1779,0.2433,31.2422,0.201,2.6606,7.42,895.5224,0.909,-58.9786,67.6539,7.0897,0.4498,0.6726,267.6182,0.6643,77.5431487605
SH600867,2023-09-30,-0.3605,36.3583,0.3125,11.33,416.0247,0.3814,10.556,0.2998,3.7065,11.13,900.6004,,-45.7867,72.845,10.556,0.649,0.9645,279.9378,0.6222,78.7992417341
SH600867,2023-12-31,10.6881,37.9761,0.4468,17.09,399.2902,0.5858,36.6482,0.4236,5.0604,16.19,849.8584,2.1201,-26.1664,71.1406,15.0285,0.9016,1.2623,285.1937,0.7377,80.0751872911
SH600867,2024-03-31,-11.1176,36.2979,0.0808,2.93,501.6722,0.1077,2.7179,0.0755,0.7287,2.89,1192.053,,-14.3665,123.5076,2.7179,0.1794,0.2077,433.3173,0.714,78.681970472
SH600867,2024-06-30,-45.839,-31.1519,0.1079,-3.32,667.6558,-0.1163,21.2566,0.0999,1.1031,-3.55,1801.8018,0.5529,-147.523,163.1765,-3.2726,0.2696,0.3054,589.391,0.173273010192,72.9484092735
SH600867,2024-09-30,-30.7806,-4.5889,0.2122,-0.96,540.108,-0.0335,-0.9325,0.1944,2.0651,-1.03,1388.8889,,-108.7364,130.7443,-0.9325,0.4999,0.6065,445.1772,0.15552898597,74.4676467624
SH600867,2024-12-31,-34.6588,-2.1957,0.2952,-0.63,494.7094,-0.0223,23.3308,0.2653,3.1409,-0.67,1356.9544,1.0403,-103.7779,114.6168,-0.598,0.7277,0.8334,431.9654,0.230060020013,73.8995196525
SH600867,2025-03-31,10.1654,16.3779,0.1009,1.7,335.5705,0.0545,1.4136,0.0873,1.4517,1.68,1030.9278,,-50.2926,61.9963,1.4136,0.2682,0.3175,283.4646,0.9276,69.3233742465
SH600867,2025-06-30,85.6037,15.1622,0.2191,3.35,338.8554,0.1063,26.4799,0.1804,3.0222,3.56,997.7827,0.5566,194.476042763439,59.5593,2.6539,0.5312,0.6149,292.7305,1.5239,71.4500802814
SH600867,2025-09-30,50.5531,54.5002,0.322,17.77,325.3796,0.6065,14.5676,0.2806,4.5857,16.87,962.2238,,1911.34607801705,58.8787,14.5676,0.8298,0.8753,308.4657,0.3201,71.8865047393
SH600867,2025-12-31,46.6637,40.6211,0.4364,18.36,296.5159,0.6113,39.4396,0.3856,6.5821,17.16,933.61,1.216,3005.63198517046,54.6938,15.1421,1.2141,1.2401,290.2992,0.5757,70.328178205
SH600867,2026-03-31,14.7581,16.2365,0.1042,1.77,282.6633,0.062,1.4713,0.0925,1.7853,1.75,972.973,,13.7679,50.4117,1.4713,0.3184,0.2575,349.5146,2.165,71.6238195367
