instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603210,2023-12-31,4.9739,24.2904,23.2751575429,428.3674,10.5193,1.6707,0.8404,42.3949,112.5739,20.14,215.4785,1.8751,72.3778,,2.8423,2.5272,8.2982,3.1979,4.5024,18.36
SH603210,2024-03-31,,,20.9588957841,,10.1499,,,,,4.22,,0.8223,,,-2.1076,,,,,4.22
SH603210,2024-06-30,2.8423,,20.5136538723,473.5596,8.9295,0.8064,0.3801,40.3811,112.9022,7.28,223.2143,0.7955,63.329,,1.201,1.0974,3.4216,1.5943,,7.03
SH603210,2024-09-30,,9.438199894207,21.5562087559,460.3581,10.2244110708,,0.5865,0.0,,,,2.6228,,,0.137505743818,,5.9965605071,,8.808215617174,12.05
SH603210,2024-12-31,5.9339,9.125,21.7347615836,434.5202,10.498,1.7627,0.8285,44.3584,106.032,18.33,204.2321,1.7167,60.6684,0.6944,1.183,2.4745,8.3668,3.3952,9.347,16.79
SH603210,2025-03-31,1.6363,18.6864,22.5335582649,437.7432,10.0405,0.4522,0.2056,2.0374,103.6031,4.11,199.027,0.4034,55.0021,0.1737,0.2144,,2.0374,0.8687,19.9796,4.02
SH603210,2025-06-30,3.2488,43.4692,22.6457874618,471.451,10.2732,0.7708,0.3818,33.5943,105.1893,7.21,233.5236,0.642,55.4051,0.2778,1.0272,1.1969,3.4978,1.7112,24.7034,5.31
SH603210,2025-09-30,4.5774,21.097664849662,21.3605084931,460.7509,9.6441,1.1594,0.586,4.8002,101.6643,9.86,232.8791,1.0342,58.9855,0.4276,0.3146,,4.8002,2.6558,28.5965,7.96
SH603210,2025-12-31,6.5204,13.6833,20.5488005532,422.0399,8.7878,1.6777,0.853,34.2817,111.0665,12.77,214.5795,1.5417,55.2113,0.592,0.4536,2.4617,6.1855,3.2413,35.8071,10.67
SH603210,2026-03-31,1.3169,26.5881,19.3027974184,564.2633,10.5657,0.3039,0.1595,1.6495,131.0425,2.94,296.15,0.2751,68.3423,0.1649,-2.7373,,1.6495,0.6868,20.2964,2.9
