instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002316,2021-03-31,327.6301,2.0136,45.622388704284,,2.0381,-0.2992,0.516,-1.0856,-0.0188,3.7681,174.4186,15.8590816078,-7.81,-5.6539,-0.179053716973,0.2747,44.6961,23.8847,-0.2992,-8.12
SZ002316,2021-06-30,360.0,3.4866,-22.635114998953,6.3769,3.7679,22.3451,0.9246,-3.0667,-0.0948,6.378,194.6788,15.6538959562,-19.18,-26.9388,-0.112760379491,0.5,51.6262,28.222,-1.5723,-17.5
SZ002316,2021-09-30,406.0761,5.1413,-107.056275544934,,5.6503,-4.6307,1.2569,-6.599,-0.264,8.4384,214.8142,13.2939144653,-49.38,-36.3174,-0.10116907491,0.6649,52.5159,31.9966,-4.6307,-39.3
SZ002316,2021-12-31,425.6829,6.3011,40.525818990612,11.055,10.1769,15.869,1.4513,-14.2262,-0.6996,10.0078,248.0535,19.2767284016,,-41.0456,-0.05871768231,0.8457,57.1329,35.9719,-13.208,0.0
SZ002316,2022-03-31,623.7006,1.0725,-20.826363054263,,12.1575,-1.5384,0.2291,-10.6212,-0.0809,1.8812,392.8416,10.3311481317,,-56.056,0.256264278072,0.1443,83.9161,47.8418,-1.5384,0.0
SZ002316,2022-06-30,639.4316,1.9773,10.92820100822,4.2728,115.3494,26.2016,0.4453,-9.6144,-0.1471,2.2663,404.2219,10.8624585372,,-50.5009,0.196542954975,0.2815,91.0332,79.4246,-2.6403,0.0
SZ002316,2022-09-30,571.066,3.5256,66.537261615567,,38.7677,-1.2787,0.7425,-2.7882,-0.0721,3.6547,363.6364,15.8765770507,,-35.3997,0.113945037336,0.4728,76.5827,73.8775,-1.2787,0.0
SZ002316,2022-12-31,324.8511,5.4947,68.301077612916,16.2832,32.4557,-1.0584,1.5992,-4.1727,-0.1759,8.1656,225.1126,17.6327840849,-164.52,-14.2894,0.103922067222,1.1082,65.5177,44.0874,-7.6138,74.15
SZ002316,2023-03-31,619.8347,0.4221,76.315558700882,,2.1659,-0.6121,0.1752,-4.0508,-0.0131,0.6117,513.6986,10.4488270812,-9.7,-57.6336,-0.283265905984,0.1452,213.2196,147.1309,-0.6121,-9.24
SZ002316,2023-06-30,438.4896,1.2836,69.438620190603,3.7134,6.105,6.6856,0.4972,-2.9062,-0.0258,1.8401,362.0274,8.1913242113,-22.87,-41.8824,-0.030319746466,0.4105,140.2306,97.8208,-1.2785,-20.52
SZ002316,2023-09-30,510.2041,1.6285,75.884665823741,,5.547,-0.7393,0.6381,-1.2351,-0.0135,2.3154,423.1312,9.6759355218,-7.36,-57.6115,-0.053484129963,0.5292,165.7967,116.6105,-0.7393,-11.95
SZ002316,2023-12-31,503.7078,2.0967,78.152622128294,9.5706,8.3181,4.4782,0.8584,-2.9199,-0.0448,3.0931,419.3849,8.4520177028,-32.35,-63.5797,0.029122614422,0.7147,171.6984,116.3881,-2.2573,-40.03
SZ002316,2024-03-31,818.1818,0.3561,132.577366509374,,0.9746,0.5885,0.1329,5.1884,0.011,0.3947,677.2009,19.3263832351,2.58,-34.3622,0.8458,0.11,252.738,228.0213,0.5885,2.56
SZ002316,2024-06-30,554.5287,0.9382,143.534110603147,8.5184,2.8608,8.4275,0.3918,4.2347,0.0272,1.3178,459.4181,15.6885710374,6.93,-27.8075,-3.0465,0.3246,191.8567,136.5913,1.381,7.11
SZ002316,2024-09-30,511.4605,1.471,272.248354314242,,4.616,2.2342,0.6321,4.3582,0.0471,2.23,427.1476,15.2783186285,15.17,-1.349,-3.0185,0.5279,183.5486,121.0762,2.2342,16.28
SZ002316,2024-12-31,472.255,2.2369,149.763033495167,20.8128,6.3085,9.2949,0.9189,3.308,0.0511,3.5296,391.7728,13.6740773149,14.21,0.6539,-0.251,0.7623,160.937,101.9946,2.4712,14.97
SZ002316,2025-03-31,689.1271,0.4273,17.8674,,0.9423,0.6414,0.1577,4.8533,0.013,0.5994,570.7039,13.6233828057,4.63,26.0047,9.006,0.1306,210.6249,150.1502,0.6414,4.76
SZ002316,2025-06-30,504.9088,1.0722,8.4849,10.38,2.4996,8.7283,0.43,4.062,0.0295,1.7397,418.6047,13.8069672808,8.04,13.0993,1.4335,0.3565,167.8791,103.4661,1.4713,8.43
SZ002316,2025-09-30,474.35,1.6955,-29.3584,,3.9203,1.7614,0.6893,2.9542,0.0333,2.8841,391.7017,12.8917455836,7.58,4.2167,1.5599,0.5692,159.2451,93.6167,1.7614,7.92
SZ002316,2025-12-31,466.9261,2.4054,-22.6979,21.947,5.3973,10.4608,0.9353,2.6487,0.0395,4.1622,384.9032,12.588589743,8.02,-3.4549,4.3357,0.771,149.6633,86.4927,2.1933,8.38
SZ002316,2026-03-31,768.5739,0.4365,-42.3754,,0.7414,0.4281,0.1432,3.5951,0.0075,0.574,628.4916,15.7857615237,1.82,-22.2084,-4.0396,0.1171,206.1856,156.7944,0.4281,1.84
