instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002316,2021-03-31,174.4186,,-7.81,-0.2992,-0.179053716973,-1.0856,2.0381,-8.12,15.8590816078,-0.2992,45.622388704284,327.6301,23.8847,44.6961,-0.0188,-5.6539,3.7681,0.2747,2.0136,0.516
SZ002316,2021-06-30,194.6788,6.3769,-19.18,22.3451,-0.112760379491,-3.0667,3.7679,-17.5,15.6538959562,-1.5723,-22.635114998953,360.0,28.222,51.6262,-0.0948,-26.9388,6.378,0.5,3.4866,0.9246
SZ002316,2021-09-30,214.8142,,-49.38,-4.6307,-0.10116907491,-6.599,5.6503,-39.3,13.2939144653,-4.6307,-107.056275544934,406.0761,31.9966,52.5159,-0.264,-36.3174,8.4384,0.6649,5.1413,1.2569
SZ002316,2021-12-31,248.0535,11.055,,15.869,-0.05871768231,-14.2262,10.1769,0.0,19.2767284016,-13.208,40.525818990612,425.6829,35.9719,57.1329,-0.6996,-41.0456,10.0078,0.8457,6.3011,1.4513
SZ002316,2022-03-31,392.8416,,,-1.5384,0.256264278072,-10.6212,12.1575,0.0,10.3311481317,-1.5384,-20.826363054263,623.7006,47.8418,83.9161,-0.0809,-56.056,1.8812,0.1443,1.0725,0.2291
SZ002316,2022-06-30,404.2219,4.2728,,26.2016,0.196542954975,-9.6144,115.3494,0.0,10.8624585372,-2.6403,10.92820100822,639.4316,79.4246,91.0332,-0.1471,-50.5009,2.2663,0.2815,1.9773,0.4453
SZ002316,2022-09-30,363.6364,,,-1.2787,0.113945037336,-2.7882,38.7677,0.0,15.8765770507,-1.2787,66.537261615567,571.066,73.8775,76.5827,-0.0721,-35.3997,3.6547,0.4728,3.5256,0.7425
SZ002316,2022-12-31,225.1126,16.2832,-164.52,-1.0584,0.103922067222,-4.1727,32.4557,74.15,17.6327840849,-7.6138,68.301077612916,324.8511,44.0874,65.5177,-0.1759,-14.2894,8.1656,1.1082,5.4947,1.5992
SZ002316,2023-03-31,513.6986,,-9.7,-0.6121,-0.283265905984,-4.0508,2.1659,-9.24,10.4488270812,-0.6121,76.315558700882,619.8347,147.1309,213.2196,-0.0131,-57.6336,0.6117,0.1452,0.4221,0.1752
SZ002316,2023-06-30,362.0274,3.7134,-22.87,6.6856,-0.030319746466,-2.9062,6.105,-20.52,8.1913242113,-1.2785,69.438620190603,438.4896,97.8208,140.2306,-0.0258,-41.8824,1.8401,0.4105,1.2836,0.4972
SZ002316,2023-09-30,423.1312,,-7.36,-0.7393,-0.053484129963,-1.2351,5.547,-11.95,9.6759355218,-0.7393,75.884665823741,510.2041,116.6105,165.7967,-0.0135,-57.6115,2.3154,0.5292,1.6285,0.6381
SZ002316,2023-12-31,419.3849,9.5706,-32.35,4.4782,0.029122614422,-2.9199,8.3181,-40.03,8.4520177028,-2.2573,78.152622128294,503.7078,116.3881,171.6984,-0.0448,-63.5797,3.0931,0.7147,2.0967,0.8584
SZ002316,2024-03-31,677.2009,,2.58,0.5885,0.8458,5.1884,0.9746,2.56,19.3263832351,0.5885,132.577366509374,818.1818,228.0213,252.738,0.011,-34.3622,0.3947,0.11,0.3561,0.1329
SZ002316,2024-06-30,459.4181,8.5184,6.93,8.4275,-3.0465,4.2347,2.8608,7.11,15.6885710374,1.381,143.534110603147,554.5287,136.5913,191.8567,0.0272,-27.8075,1.3178,0.3246,0.9382,0.3918
SZ002316,2024-09-30,427.1476,,15.17,2.2342,-3.0185,4.3582,4.616,16.28,15.2783186285,2.2342,272.248354314242,511.4605,121.0762,183.5486,0.0471,-1.349,2.23,0.5279,1.471,0.6321
SZ002316,2024-12-31,391.7728,20.8128,14.21,9.2949,-0.251,3.308,6.3085,14.97,13.6740773149,2.4712,149.763033495167,472.255,101.9946,160.937,0.0511,0.6539,3.5296,0.7623,2.2369,0.9189
SZ002316,2025-03-31,570.7039,,4.63,0.6414,9.006,4.8533,0.9423,4.76,13.6233828057,0.6414,17.8674,689.1271,150.1502,210.6249,0.013,26.0047,0.5994,0.1306,0.4273,0.1577
SZ002316,2025-06-30,418.6047,10.38,8.04,8.7283,1.4335,4.062,2.4996,8.43,13.8069672808,1.4713,8.4849,504.9088,103.4661,167.8791,0.0295,13.0993,1.7397,0.3565,1.0722,0.43
SZ002316,2025-09-30,391.7017,,7.58,1.7614,1.5599,2.9542,3.9203,7.92,12.8917455836,1.7614,-29.3584,474.35,93.6167,159.2451,0.0333,4.2167,2.8841,0.5692,1.6955,0.6893
SZ002316,2025-12-31,384.9032,21.947,8.02,10.4608,4.3357,2.6487,5.3973,8.38,12.588589743,2.1933,-22.6979,466.9261,86.4927,149.6633,0.0395,-3.4549,4.1622,0.771,2.4054,0.9353
SZ002316,2026-03-31,628.4916,,1.82,0.4281,-4.0396,3.5951,0.7414,1.84,15.7857615237,0.4281,-42.3754,768.5739,156.7944,206.1856,0.0075,-22.2084,0.574,0.1171,0.4365,0.1432
