instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600495,2021-03-31,111.3917,-26.1409,0.0403,-1.05,318.2461,-0.028,-0.9035,0.0338,0.7008,-1.06,2662.7219,,-19.699629486438,128.4247,-0.9035,0.2828,0.0594,1515.1515,-0.553076328682,-0.9655437241
SH600495,2021-06-30,-32.9298,-19.0918,0.09,-1.72,299.6005,-0.0455,14.0272,0.0759,1.5041,-1.74,2371.5415,0.2272,-341.09849094943,119.6729,-1.4954,0.6008,0.1336,1347.3054,-0.459155671377,0.9148635283
SH600495,2021-09-30,-45.7758,-20.6471,0.1329,-2.74,316.1593,-0.0723,-2.3516,0.111,2.2696,-2.79,2432.4324,,-466.6006,118.9637,-2.3516,0.854,0.194,1391.7526,-0.388682299569,2.0133965106
SH600495,2021-12-31,5.9351,0.8951,0.3736,0.33,161.6815,0.0089,14.2375,0.3047,4.7535,0.33,1181.49,0.955,-46.6229,75.7337,0.2692,2.2266,0.5172,696.0557,7.7538,12.7193904183
SH600495,2022-03-31,-3.5163,-26.8356,0.0389,-1.04,376.7267,-0.0278,-0.8769,0.0319,0.577,-1.05,2821.3166,,0.952263199897,155.9792,-0.8769,0.2389,0.0535,1682.243,-0.789724862907,1.876956953
SH600495,2022-06-30,104.5714,1.7545,0.182,0.32,191.1031,0.0085,15.131,0.1459,1.7495,0.32,1233.7217,0.4771,118.799584003269,102.8865,0.2546,0.9419,0.2395,751.5658,-11.3757,13.9279395861
SH600495,2022-09-30,97.4796,0.1662,0.2586,0.04,196.1782,0.0011,0.0347,0.2084,3.1632,0.04,1295.5854,,101.590059693112,85.3566,0.0347,1.3763,0.3417,790.1668,-30.9879,11.9362481386
SH600495,2022-12-31,3.1485,0.8447,0.3848,0.33,157.3358,0.0087,16.4807,0.3128,4.5658,0.32,1150.8951,1.0253,-2.6621,78.8471,0.2665,2.2881,0.5132,701.4809,0.517,11.2411580543
SH600495,2023-03-31,34.3817,-10.2183,0.052,-0.53,319.8294,-0.0142,-0.4436,0.043,0.6345,-0.53,2093.0233,,48.830778052745,141.844,-0.4436,0.2814,0.0699,1287.5536,-0.845794388402,9.9543038195
SH600495,2023-06-30,-37.2334,-5.4498,0.1146,-0.62,304.3625,-0.0167,17.0582,0.0945,1.3313,-0.63,1904.7619,0.3197,-294.9668,135.2062,-0.5195,0.5914,0.1526,1179.5544,-0.527842738173,9.2638135207
SH600495,2023-09-30,-2.8558,0.2706,0.2507,0.07,197.8167,0.0018,0.0553,0.205,2.366,0.07,1317.0732,,58.1134,114.1167,0.0553,1.3649,0.3273,824.9313,-66.5844,10.8790795417
SH600495,2023-12-31,3.0096,1.5865,0.3954,0.63,167.9653,0.0168,18.6222,0.3245,4.9293,0.63,1109.3991,1.1285,93.4783,73.0327,0.514,2.1433,0.515,699.0291,3.6783,13.5545975728
SH600495,2024-03-31,45.3108,-9.6691,0.0754,-0.73,206.754,-0.0195,-0.6183,0.0628,1.0372,-0.73,1433.121,,-37.50035066015,86.7721,-0.6183,0.4353,0.0982,916.4969,0.019555950863,3.415282878
SH600495,2024-06-30,16.0824,-4.6246,0.1326,-0.61,247.5588,-0.0164,19.2379,0.1112,1.7535,-0.62,1618.705,0.4024,1.494936442233,102.6518,-0.5278,0.7271,0.1736,1036.8664,-0.27702412372,4.6336074017
SH600495,2024-09-30,7.6016,0.6883,0.269,0.19,182.7906,0.005,0.1547,0.2226,2.4451,0.19,1212.938,,173.7257,110.4249,0.1547,1.4771,0.3431,786.9426,-25.0713,9.4748780285
SH600495,2024-12-31,2.4043,1.7567,0.4035,0.71,161.5509,0.0191,20.0899,0.3302,3.7778,0.71,1090.2483,1.2417,13.3928,95.2936,0.5772,2.2284,0.5139,700.5254,0.7,11.8643474769
SH600495,2025-03-31,52.6735,2.0969,0.1142,0.24,133.9884,0.0065,0.1943,0.093,0.8005,0.24,967.7419,,133.109252247612,112.4297,0.1943,0.6717,0.1443,623.7006,4.527,12.8812786221
SH600495,2025-06-30,41.7293,2.2867,0.1865,0.43,171.7721,0.0115,20.7192,0.1517,1.3482,0.43,1186.5524,0.6078,170.080766061369,133.5113,0.346,1.0479,0.2397,750.9387,-0.8993,11.8785797504
SH600495,2025-09-30,-0.1106,2.5361,0.2671,0.68,188.4422,0.0183,0.5565,0.2188,1.8084,0.68,1234.0037,,268.0275,149.3033,0.5565,1.4328,0.3388,796.9303,-4.7667,13.4827471606
SH600495,2025-12-31,-1.1952,2.2152,0.3971,0.88,151.1589,0.0238,22.3239,0.328,3.6306,0.88,1097.561,1.3112,24.5913,99.1572,0.7342,2.3816,0.5098,706.1593,1.0618,13.3022073599
SH600495,2026-03-31,-29.7584,0.1704,0.0799,0.01,184.9568,0.0004,0.0112,0.0664,0.7605,0.01,1355.4217,,-94.293,118.3432,0.0112,0.4866,0.1024,878.9063,-276.0151,6.917840818
