instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600495,2023-03-31,0.2814,48.830778052745,9.9543038195,2093.0233,-10.2183,0.0699,0.043,-0.4436,141.844,-0.53,1287.5536,0.052,319.8294,-0.0142,-0.845794388402,,-0.4436,0.6345,34.3817,-0.53
SH600495,2023-06-30,0.5914,-294.9668,9.2638135207,1904.7619,-5.4498,0.1526,0.0945,17.0582,135.2062,-0.62,1179.5544,0.1146,304.3625,-0.0167,-0.527842738173,0.3197,-0.5195,1.3313,-37.2334,-0.63
SH600495,2023-09-30,1.3649,58.1134,10.8790795417,1317.0732,0.2706,0.3273,0.205,0.0553,114.1167,0.07,824.9313,0.2507,197.8167,0.0018,-66.5844,,0.0553,2.366,-2.8558,0.07
SH600495,2023-12-31,2.1433,93.4783,13.5545975728,1109.3991,1.5865,0.515,0.3245,18.6222,73.0327,0.63,699.0291,0.3954,167.9653,0.0168,3.6783,1.1285,0.514,4.9293,3.0096,0.63
SH600495,2024-03-31,0.4353,-37.50035066015,3.415282878,1433.121,-9.6691,0.0982,0.0628,-0.6183,86.7721,-0.73,916.4969,0.0754,206.754,-0.0195,0.019555950863,,-0.6183,1.0372,45.3108,-0.73
SH600495,2024-06-30,0.7271,1.494936442233,4.6336074017,1618.705,-4.6246,0.1736,0.1112,19.2379,102.6518,-0.61,1036.8664,0.1326,247.5588,-0.0164,-0.27702412372,0.4024,-0.5278,1.7535,16.0824,-0.62
SH600495,2024-09-30,1.4771,173.7257,9.4748780285,1212.938,0.6883,0.3431,0.2226,0.1547,110.4249,0.19,786.9426,0.269,182.7906,0.005,-25.0713,,0.1547,2.4451,7.6016,0.19
SH600495,2024-12-31,2.2284,13.3928,11.8643474769,1090.2483,1.7567,0.5139,0.3302,20.0899,95.2936,0.71,700.5254,0.4035,161.5509,0.0191,0.7,1.2417,0.5772,3.7778,2.4043,0.71
SH600495,2025-03-31,0.6717,133.109252247612,12.8812786221,967.7419,2.0969,0.1443,0.093,0.1943,112.4297,0.24,623.7006,0.1142,133.9884,0.0065,4.527,,0.1943,0.8005,52.6735,0.24
SH600495,2025-06-30,1.0479,170.080766061369,11.8785797504,1186.5524,2.2867,0.2397,0.1517,20.7192,133.5113,0.43,750.9387,0.1865,171.7721,0.0115,-0.8993,0.6078,0.346,1.3482,41.7293,0.43
SH600495,2025-09-30,1.4328,268.0275,13.4827471606,1234.0037,2.5361,0.3388,0.2188,0.5565,149.3033,0.68,796.9303,0.2671,188.4422,0.0183,-4.7667,,0.5565,1.8084,-0.1106,0.68
SH600495,2025-12-31,2.3816,24.5913,13.3022073599,1097.561,2.2152,0.5098,0.328,22.3239,99.1572,0.88,706.1593,0.3971,151.1589,0.0238,1.0618,1.3112,0.7342,3.6306,-1.1952,0.88
SH600495,2026-03-31,0.4866,-94.293,6.917840818,1355.4217,0.1704,0.1024,0.0664,0.0112,118.3432,0.01,878.9063,0.0799,184.9568,0.0004,-276.0151,,0.0112,0.7605,-29.7584,0.01
