instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003006,2021-03-31,208.5747,,6.67,5.2411,0.6157,20.0317,0.348,6.9,45.2606431516,5.2411,47.5868,334.6969,58.3053,24.2882,0.1898,34.7377,1.5436,0.2689,3.7055,0.4315
SZ003006,2021-06-30,205.879,1.8687,11.7,19.9904,0.8445,17.4306,0.6752,10.9,45.6581978898,9.1956,48.1139,343.971,55.4973,24.1061,0.3098,25.3497,3.2434,0.5233,7.467,0.8743
SZ003006,2021-09-30,218.5173,,14.82,11.6806,0.7388,15.8094,0.946,13.67,45.2142809471,11.6806,31.7289,365.2103,62.0732,26.7446,0.4005,19.5617,4.3497,0.7393,10.0955,1.2356
SZ003006,2021-12-31,224.5789,3.4749,18.79,25.6804,0.8802,15.3162,1.2514,19.59,44.7106208413,14.4274,23.0732,371.3254,69.4726,27.8076,0.5238,16.9743,5.1819,0.9695,12.9461,1.603
SZ003006,2022-03-31,200.5795,,4.28,3.3634,0.33,12.8013,0.3443,4.47,44.7584954244,3.3634,-31.8869,333.0866,56.4901,35.4848,0.1285,6.5851,1.5932,0.2702,2.5363,0.4487
SZ003006,2022-06-30,208.8652,1.6314,6.7,18.8913,0.6463,10.594,0.6192,6.53,43.231800243,5.3835,-40.9621,366.3749,61.665,31.4939,0.1818,-2.863,2.919,0.4913,5.7154,0.8618
SZ003006,2022-09-30,218.0585,,10.33,8.1098,1.1856,11.1488,0.927,10.47,44.3177070049,8.1098,-26.5002,371.2361,61.0929,32.5989,0.2926,4.2255,4.4195,0.7273,8.2825,1.2382
SZ003006,2022-12-31,224.0478,3.5713,14.63,23.2123,1.2499,11.5916,1.2924,15.3,45.1102113663,10.7919,-16.6059,366.7482,69.2507,33.6641,0.4343,10.1899,5.1985,0.9816,10.6939,1.6068
SZ003006,2023-03-31,192.1025,,5.92,4.4999,1.3673,15.3852,0.3968,6.07,46.8550378532,4.4999,45.4072,302.9283,53.4918,28.5009,0.1869,20.9862,1.6825,0.2971,3.1578,0.4685
SZ003006,2023-06-30,201.9295,2.1158,10.3,21.5216,1.4132,13.8986,0.7424,10.07,47.5744321854,7.8421,68.7214,323.5664,53.9261,29.0075,0.3074,28.6049,3.3379,0.5563,6.2053,0.8914
SZ003006,2023-09-30,199.262,,13.71,10.5269,1.1557,12.3756,1.1306,14.04,49.0100672541,10.5269,45.0785,317.0875,53.4336,30.9828,0.4254,30.6969,5.053,0.8515,8.7145,1.355
SZ003006,2023-12-31,193.382,4.5212,17.18,25.7206,1.3893,11.1249,1.6076,18.17,50.3169498948,12.6579,27.6447,303.5669,59.3394,28.0175,0.5555,32.9998,6.0668,1.1859,12.8491,1.8616
SZ003006,2024-03-31,153.1133,,6.89,4.9708,0.9508,13.4117,0.5319,7.14,54.3617875655,4.9708,27.6178,232.2581,44.8923,23.0551,0.239,46.3968,2.0048,0.3875,3.9037,0.5878
SZ003006,2024-06-30,137.7938,3.1196,13.41,24.1563,1.0625,11.7282,1.1239,12.81,54.4003676948,9.6615,36.1216,219.9413,44.0055,21.6279,0.4186,61.3117,4.0904,0.8184,8.3226,1.3063
SZ003006,2024-09-30,138.058,,17.05,12.3296,0.9311,10.259,1.6691,17.26,54.8788772299,12.3296,30.5683,221.7477,45.3324,22.5515,0.5556,57.5061,5.956,1.2176,11.9726,1.9557
SZ003006,2024-12-31,140.5701,5.7963,19.84,26.8242,1.1305,8.8399,2.2945,20.83,53.1881296434,13.3747,20.5996,223.2004,53.9124,21.3403,0.6701,51.7731,6.6775,1.6129,16.8695,2.561
SZ003006,2025-03-31,122.1167,,8.26,5.8288,0.0529,13.1204,0.6571,8.62,53.3222988727,5.8288,27.2707,198.544,51.6855,24.1209,0.3042,30.0964,1.7413,0.4533,3.7312,0.737
SZ003006,2025-06-30,120.2887,2.7778,13.32,27.1215,0.3599,10.6603,1.2328,12.81,53.2423645887,9.9147,4.636,206.5168,51.8493,23.5343,0.4377,15.1179,3.4716,0.8716,7.6484,1.4964
SZ003006,2025-09-30,130.2586,,16.65,11.672,0.6331,9.325,1.7974,16.91,53.9982818877,11.672,2.5339,218.5704,54.315,28.4558,0.5692,12.8044,4.971,1.2353,9.4884,2.0728
SZ003006,2025-12-31,130.4631,5.4173,14.52,27.3557,0.9586,5.955,2.4239,14.83,54.3037515082,9.9803,-27.704,218.2612,58.4406,26.6926,0.4841,7.3204,6.1601,1.6494,13.4869,2.7594
SZ003006,2026-03-31,112.966,,9.12,6.1322,1.1249,13.6173,0.7017,9.56,58.515217818,6.1322,10.0264,188.798,43.8468,32.6371,0.3345,6.0112,2.0526,0.4767,2.7576,0.7967
