instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003006,2021-03-31,334.6969,3.7055,47.5868,,0.348,5.2411,0.4315,20.0317,0.1898,1.5436,208.5747,45.2606431516,6.67,34.7377,0.6157,0.2689,24.2882,58.3053,5.2411,6.9
SZ003006,2021-06-30,343.971,7.467,48.1139,1.8687,0.6752,19.9904,0.8743,17.4306,0.3098,3.2434,205.879,45.6581978898,11.7,25.3497,0.8445,0.5233,24.1061,55.4973,9.1956,10.9
SZ003006,2021-09-30,365.2103,10.0955,31.7289,,0.946,11.6806,1.2356,15.8094,0.4005,4.3497,218.5173,45.2142809471,14.82,19.5617,0.7388,0.7393,26.7446,62.0732,11.6806,13.67
SZ003006,2021-12-31,371.3254,12.9461,23.0732,3.4749,1.2514,25.6804,1.603,15.3162,0.5238,5.1819,224.5789,44.7106208413,18.79,16.9743,0.8802,0.9695,27.8076,69.4726,14.4274,19.59
SZ003006,2022-03-31,333.0866,2.5363,-31.8869,,0.3443,3.3634,0.4487,12.8013,0.1285,1.5932,200.5795,44.7584954244,4.28,6.5851,0.33,0.2702,35.4848,56.4901,3.3634,4.47
SZ003006,2022-06-30,366.3749,5.7154,-40.9621,1.6314,0.6192,18.8913,0.8618,10.594,0.1818,2.919,208.8652,43.231800243,6.7,-2.863,0.6463,0.4913,31.4939,61.665,5.3835,6.53
SZ003006,2022-09-30,371.2361,8.2825,-26.5002,,0.927,8.1098,1.2382,11.1488,0.2926,4.4195,218.0585,44.3177070049,10.33,4.2255,1.1856,0.7273,32.5989,61.0929,8.1098,10.47
SZ003006,2022-12-31,366.7482,10.6939,-16.6059,3.5713,1.2924,23.2123,1.6068,11.5916,0.4343,5.1985,224.0478,45.1102113663,14.63,10.1899,1.2499,0.9816,33.6641,69.2507,10.7919,15.3
SZ003006,2023-03-31,302.9283,3.1578,45.4072,,0.3968,4.4999,0.4685,15.3852,0.1869,1.6825,192.1025,46.8550378532,5.92,20.9862,1.3673,0.2971,28.5009,53.4918,4.4999,6.07
SZ003006,2023-06-30,323.5664,6.2053,68.7214,2.1158,0.7424,21.5216,0.8914,13.8986,0.3074,3.3379,201.9295,47.5744321854,10.3,28.6049,1.4132,0.5563,29.0075,53.9261,7.8421,10.07
SZ003006,2023-09-30,317.0875,8.7145,45.0785,,1.1306,10.5269,1.355,12.3756,0.4254,5.053,199.262,49.0100672541,13.71,30.6969,1.1557,0.8515,30.9828,53.4336,10.5269,14.04
SZ003006,2023-12-31,303.5669,12.8491,27.6447,4.5212,1.6076,25.7206,1.8616,11.1249,0.5555,6.0668,193.382,50.3169498948,17.18,32.9998,1.3893,1.1859,28.0175,59.3394,12.6579,18.17
SZ003006,2024-03-31,232.2581,3.9037,27.6178,,0.5319,4.9708,0.5878,13.4117,0.239,2.0048,153.1133,54.3617875655,6.89,46.3968,0.9508,0.3875,23.0551,44.8923,4.9708,7.14
SZ003006,2024-06-30,219.9413,8.3226,36.1216,3.1196,1.1239,24.1563,1.3063,11.7282,0.4186,4.0904,137.7938,54.4003676948,13.41,61.3117,1.0625,0.8184,21.6279,44.0055,9.6615,12.81
SZ003006,2024-09-30,221.7477,11.9726,30.5683,,1.6691,12.3296,1.9557,10.259,0.5556,5.956,138.058,54.8788772299,17.05,57.5061,0.9311,1.2176,22.5515,45.3324,12.3296,17.26
SZ003006,2024-12-31,223.2004,16.8695,20.5996,5.7963,2.2945,26.8242,2.561,8.8399,0.6701,6.6775,140.5701,53.1881296434,19.84,51.7731,1.1305,1.6129,21.3403,53.9124,13.3747,20.83
SZ003006,2025-03-31,198.544,3.7312,27.2707,,0.6571,5.8288,0.737,13.1204,0.3042,1.7413,122.1167,53.3222988727,8.26,30.0964,0.0529,0.4533,24.1209,51.6855,5.8288,8.62
SZ003006,2025-06-30,206.5168,7.6484,4.636,2.7778,1.2328,27.1215,1.4964,10.6603,0.4377,3.4716,120.2887,53.2423645887,13.32,15.1179,0.3599,0.8716,23.5343,51.8493,9.9147,12.81
SZ003006,2025-09-30,218.5704,9.4884,2.5339,,1.7974,11.672,2.0728,9.325,0.5692,4.971,130.2586,53.9982818877,16.65,12.8044,0.6331,1.2353,28.4558,54.315,11.672,16.91
SZ003006,2025-12-31,218.2612,13.4869,-27.704,5.4173,2.4239,27.3557,2.7594,5.955,0.4841,6.1601,130.4631,54.3037515082,14.52,7.3204,0.9586,1.6494,26.6926,58.4406,9.9803,14.83
SZ003006,2026-03-31,188.798,2.7576,10.0264,,0.7017,6.1322,0.7967,13.6173,0.3345,2.0526,112.966,58.515217818,9.12,6.0112,1.1249,0.4767,32.6371,43.8468,6.1322,9.56
