instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000506,2021-03-31,1956.5217,90.1285,-150.534697282705,,0.1905,-1.2403,0.1242,-27.0029,-0.0311,0.1392,724.6377,23.8317433632,-5.9,21.9193,-0.315464505701,0.046,0.9986,646.5517,-1.2403,-5.75
SZ000506,2021-06-30,2033.8983,107.0305,-74.532967860973,0.4187,0.3696,20.5955,0.2396,-29.6812,-0.0663,0.2827,751.2521,19.2560003835,-12.54,7.1304,-0.155013526587,0.0885,1.6818,636.7174,-2.6066,-12.14
SZ000506,2021-09-30,706.8063,483.6549,52.904478220867,,1.4283,-2.1229,1.2489,-4.8797,-0.0416,1.5477,216.1902,21.8491124386,-6.96,173.3135,-0.005242065311,0.382,0.5582,174.4524,-2.1229,-6.71
SZ000506,2021-12-31,796.4602,260.6786,73.803996501574,1.9366,1.859,20.112,1.4642,-15.1412,-0.1477,2.1062,245.8681,11.9198235821,-34.46,113.2523,0.060035006528,0.452,1.381,170.9239,-8.1305,-28.4
SZ000506,2022-03-31,2493.0748,8.4667,980.176712968458,,0.1154,15.9757,0.1677,459.4743,0.3126,0.4027,536.6726,-17.9575440118,46.27,-40.8787,-0.142,0.0361,10.6299,223.4914,15.9757,58.55
SZ000506,2022-06-30,2301.7903,15.3032,492.284296189443,0.2948,0.2549,41.7162,0.3307,168.5772,0.2446,0.7769,544.3,-8.7378862603,39.95,-34.9977,-0.3643,0.0782,11.7622,231.6901,12.9049,49.73
SZ000506,2022-09-30,2233.2506,20.758,701.230256834117,,0.4084,9.811,0.525,82.7913,0.1856,1.2559,514.2857,-12.0771633833,35.27,-73.669,-0.5484,0.1209,13.007,214.9853,9.811,43.15
SZ000506,2022-12-31,2211.3022,24.3671,295.959811810146,0.5536,0.5163,46.0217,0.7302,80.4058,0.2399,1.5964,493.0156,-6.185697225,39.39,-69.4244,-0.5229,0.1628,14.774,225.5074,12.9734,50.49
SZ000506,2023-03-31,2163.4615,3.6059,-115.0429,,0.1091,-2.584,0.1754,-61.6423,-0.047,0.3811,513.1129,-11.6061393499,-6.26,12.1282,-0.146459365989,0.0416,24.9591,236.1585,-2.584,-6.08
SZ000506,2023-06-30,1993.3555,17.3552,-139.2379,0.2776,0.2421,31.9191,0.2426,-57.8436,-0.096,1.2673,741.9621,-9.0272372615,-13.98,14.3534,-0.040386393751,0.0903,10.3715,142.0342,-5.2611,-13.31
SZ000506,2023-09-30,2495.3789,,-64.89,,0.214,2.6088,0.7026,27.7118,0.0652,1.5599,384.2869,0.7265074034,10.25,4.8938,-0.2511,0.1082,,173.088,2.6088,10.85
SZ000506,2023-12-31,2569.5931,,-92.6886,0.5096,0.282,29.2601,0.924,5.7294,0.0175,2.159,389.6104,-3.0777771923,4.31,2.6074,-0.9857,0.1401,,166.7439,0.6956,4.48
SZ000506,2024-03-31,4186.0465,,21.114960406761,,0.0379,-1.5784,0.225,-73.1129,-0.0393,0.7034,400.0,-17.29793771,-4.56,-29.4783,-0.022690503214,0.0215,,127.95,-1.5784,-4.42
SZ000506,2024-06-30,4265.4028,,32.69686711414,0.1737,0.0756,26.9314,0.4266,-66.584,-0.0709,1.2974,421.9409,-13.8987372212,-8.64,-35.8645,-0.026614527483,0.0422,,138.739,-2.804,-8.24
SZ000506,2024-09-30,4134.7626,,-257.3214,,0.1196,-3.9723,0.6359,-61.5064,-0.1025,1.42,424.5951,7.4554917334,-14.83,-29.1185,-0.04075292351,0.0653,,190.1408,-3.9723,-13.81
SZ000506,2024-12-31,2627.7372,4.2904,-940.8584,0.5765,0.2681,23.301,0.9707,-41.1152,-0.1475,3.2403,370.8664,25.8370934288,-24.07,17.1735,0.113760489727,0.137,83.9083,111.1008,-5.4306,-21.19
SZ000506,2025-03-31,2307.6923,1.7098,89.614968803853,,0.0857,0.0653,0.2471,1.6633,0.0018,1.0534,364.225,22.287775991,-0.59,95.788,14.9957,0.039,52.6377,85.4376,0.0653,-0.59
SZ000506,2025-06-30,1840.4908,3.7693,181.364123223416,0.3239,0.2227,56.4167,0.3998,33.7884,0.0713,1.2499,450.2251,43.6666309029,7.26,98.2659,0.231,0.0978,47.7542,144.0115,4.457,7.81
SZ000506,2025-09-30,1571.5949,,191.203897603138,,0.3791,7.6136,0.743,32.1292,0.1176,2.0448,363.3917,45.1269198542,12.83,119.5065,0.6742,0.1718,,132.0423,7.6136,14.05
SZ000506,2025-12-31,1356.9544,12.8198,224.664596279928,0.8289,0.5629,68.2234,1.2541,39.4693,0.2239,3.0419,287.0584,40.1823066003,22.73,58.1285,0.1602,0.2653,28.0816,118.3471,14.3417,25.87
SZ000506,2026-03-31,734.6939,23.558,11994.4123,,0.2161,13.3932,0.4665,110.0528,0.2119,0.5452,192.926,56.0535438849,21.08,82.7881,0.0626,0.1225,3.8204,165.077,13.3932,23.6
