instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000025,2021-03-31,403.2258,,1.63,1.241,-0.2211,14.9619,0.1032,1.64,25.4576625459,1.241,333.9147,1076.555,14.9524,22.0843,0.05,68.4205,6.0191,0.0836,4.0753,0.2232
SZ000025,2021-06-30,476.3165,2.0513,3.31,14.1609,1.3388,17.8349,0.1779,3.34,30.5336153119,2.494,66.2141,1259.6221,18.1036,15.256,0.1032,26.6125,9.9428,0.1429,11.7986,0.3779
SZ000025,2021-09-30,469.3204,,5.1,3.8757,1.3791,18.217,0.2779,5.2,30.9997479223,3.8757,71.1752,1231.7518,17.0001,21.0153,0.1632,31.393,15.8823,0.2192,12.8478,0.5753
SZ000025,2021-12-31,483.611,4.2901,9.14,18.3628,0.9588,25.968,0.3579,9.56,30.5966928262,7.101,118.9736,1263.1579,24.2333,13.4234,0.3063,19.8155,14.8556,0.285,26.8189,0.7444
SZ000025,2022-03-31,472.6891,,2.3,1.7657,-0.4696,23.8528,0.095,2.33,29.1831411581,1.7657,55.036,1204.8193,22.958,19.0351,0.0775,-2.7521,3.9202,0.0747,4.7281,0.1904
SZ000025,2022-06-30,531.7578,2.1668,2.97,13.555,-0.2626,17.2379,0.1697,3.0,24.6668948381,2.2661,-3.1447,1354.4018,25.2596,26.3655,0.1,0.2096,7.126,0.1329,6.8271,0.3385
SZ000025,2022-09-30,317.9463,,4.19,2.9842,-1.3632,9.1082,0.4366,4.25,13.8730456794,2.9842,-12.9704,785.5688,29.992,13.1469,0.142,74.0641,9.0024,0.3437,20.5371,0.8492
SZ000025,2022-12-31,343.0532,7.5895,5.55,13.7293,-0.6391,9.708,0.5381,5.69,16.3989735731,3.6433,-38.4189,879.3356,36.3717,12.8601,0.1887,64.7243,9.8978,0.4094,27.9936,1.0494
SZ000025,2023-03-31,241.9355,,1.65,1.0594,-1.7092,7.4713,0.2046,1.66,14.0853562827,1.0594,-24.005,613.079,25.3507,31.2121,0.0589,142.6206,3.5502,0.1468,2.8835,0.372
SZ000025,2023-06-30,239.4572,7.2001,2.87,8.438,-0.2272,6.397,0.4235,2.89,13.653064888,1.7942,4.6191,605.8566,23.3412,28.5982,0.1046,181.9175,7.7117,0.2971,6.2941,0.7517
SZ000025,2023-09-30,202.581,,4.7,3.1576,-0.9448,6.2815,0.7264,4.79,11.9461158543,3.1576,25.2241,515.4639,33.2439,27.3581,0.1779,81.5763,8.1218,0.5238,9.8691,1.3328
SZ000025,2023-12-31,173.9635,19.3199,7.37,11.7059,-0.5397,6.0344,1.0904,7.59,10.7433513494,4.6359,37.0403,451.8639,32.1592,13.781,0.2585,120.465,11.1943,0.7967,26.123,2.0694
SZ000025,2024-03-31,107.5397,,2.15,1.4888,-0.628,4.8507,0.4335,2.17,8.4392360969,1.4888,44.8727,289.296,17.832,21.5636,0.0853,123.1406,5.0471,0.3111,4.1737,0.8369
SZ000025,2024-06-30,107.9525,19.2467,4.6,10.1724,1.3496,5.0322,0.8956,4.66,8.107331183,3.189,76.3432,278.94,16.7713,16.9206,0.1845,124.1689,10.7326,0.6453,10.6379,1.6674
SZ000025,2024-09-30,124.9942,,6.36,4.4347,0.3708,5.3854,1.1614,6.49,8.8654485516,4.4347,45.2144,320.9319,19.1544,23.7052,0.2583,69.3756,14.096,0.8413,11.3899,2.1601
SZ000025,2024-12-31,126.0946,32.4989,7.91,12.4626,2.8072,5.3194,1.4405,8.21,9.0643868826,5.3588,24.7587,344.2341,23.1636,10.0686,0.3225,41.5294,15.5416,1.0458,35.7549,2.855
SZ000025,2025-03-31,220.2643,,1.94,1.2226,2.7726,9.589,0.1717,1.96,20.1341779188,1.2226,-14.3647,708.1039,39.4927,22.2288,0.0731,-56.6805,2.2789,0.1271,4.0488,0.4086
SZ000025,2025-06-30,184.1432,11.8509,4.75,9.796,1.8964,9.2945,0.4582,4.77,16.1234676651,2.9951,2.6675,545.1242,23.5217,14.6629,0.1894,-44.414,7.6525,0.3302,12.2759,0.9775
SZ000025,2025-09-30,185.7585,,6.84,4.4736,1.4421,10.1631,0.6029,6.98,17.530082052,4.4736,6.5147,606.878,39.389,7.2712,0.2751,-43.5579,6.8547,0.4449,37.1326,1.4535
SZ000025,2025-12-31,179.7125,20.4818,7.82,12.3276,2.3163,9.6811,0.7507,8.06,17.0748611949,5.3393,1.7751,645.8558,27.7849,13.248,0.3283,-44.0787,12.9567,0.5574,27.1739,2.0032
SZ000025,2026-03-31,287.8158,,1.79,1.3008,3.3188,19.1296,0.0896,1.81,35.2630931662,1.3008,9.6115,1321.5859,38.9055,33.5146,0.0801,-45.0553,2.3133,0.0681,2.6854,0.3127
