instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000025,2021-03-31,1076.555,4.0753,333.9147,,0.1032,1.241,0.2232,14.9619,0.05,6.0191,403.2258,25.4576625459,1.63,68.4205,-0.2211,0.0836,22.0843,14.9524,1.241,1.64
SZ000025,2021-06-30,1259.6221,11.7986,66.2141,2.0513,0.1779,14.1609,0.3779,17.8349,0.1032,9.9428,476.3165,30.5336153119,3.31,26.6125,1.3388,0.1429,15.256,18.1036,2.494,3.34
SZ000025,2021-09-30,1231.7518,12.8478,71.1752,,0.2779,3.8757,0.5753,18.217,0.1632,15.8823,469.3204,30.9997479223,5.1,31.393,1.3791,0.2192,21.0153,17.0001,3.8757,5.2
SZ000025,2021-12-31,1263.1579,26.8189,118.9736,4.2901,0.3579,18.3628,0.7444,25.968,0.3063,14.8556,483.611,30.5966928262,9.14,19.8155,0.9588,0.285,13.4234,24.2333,7.101,9.56
SZ000025,2022-03-31,1204.8193,4.7281,55.036,,0.095,1.7657,0.1904,23.8528,0.0775,3.9202,472.6891,29.1831411581,2.3,-2.7521,-0.4696,0.0747,19.0351,22.958,1.7657,2.33
SZ000025,2022-06-30,1354.4018,6.8271,-3.1447,2.1668,0.1697,13.555,0.3385,17.2379,0.1,7.126,531.7578,24.6668948381,2.97,0.2096,-0.2626,0.1329,26.3655,25.2596,2.2661,3.0
SZ000025,2022-09-30,785.5688,20.5371,-12.9704,,0.4366,2.9842,0.8492,9.1082,0.142,9.0024,317.9463,13.8730456794,4.19,74.0641,-1.3632,0.3437,13.1469,29.992,2.9842,4.25
SZ000025,2022-12-31,879.3356,27.9936,-38.4189,7.5895,0.5381,13.7293,1.0494,9.708,0.1887,9.8978,343.0532,16.3989735731,5.55,64.7243,-0.6391,0.4094,12.8601,36.3717,3.6433,5.69
SZ000025,2023-03-31,613.079,2.8835,-24.005,,0.2046,1.0594,0.372,7.4713,0.0589,3.5502,241.9355,14.0853562827,1.65,142.6206,-1.7092,0.1468,31.2121,25.3507,1.0594,1.66
SZ000025,2023-06-30,605.8566,6.2941,4.6191,7.2001,0.4235,8.438,0.7517,6.397,0.1046,7.7117,239.4572,13.653064888,2.87,181.9175,-0.2272,0.2971,28.5982,23.3412,1.7942,2.89
SZ000025,2023-09-30,515.4639,9.8691,25.2241,,0.7264,3.1576,1.3328,6.2815,0.1779,8.1218,202.581,11.9461158543,4.7,81.5763,-0.9448,0.5238,27.3581,33.2439,3.1576,4.79
SZ000025,2023-12-31,451.8639,26.123,37.0403,19.3199,1.0904,11.7059,2.0694,6.0344,0.2585,11.1943,173.9635,10.7433513494,7.37,120.465,-0.5397,0.7967,13.781,32.1592,4.6359,7.59
SZ000025,2024-03-31,289.296,4.1737,44.8727,,0.4335,1.4888,0.8369,4.8507,0.0853,5.0471,107.5397,8.4392360969,2.15,123.1406,-0.628,0.3111,21.5636,17.832,1.4888,2.17
SZ000025,2024-06-30,278.94,10.6379,76.3432,19.2467,0.8956,10.1724,1.6674,5.0322,0.1845,10.7326,107.9525,8.107331183,4.6,124.1689,1.3496,0.6453,16.9206,16.7713,3.189,4.66
SZ000025,2024-09-30,320.9319,11.3899,45.2144,,1.1614,4.4347,2.1601,5.3854,0.2583,14.096,124.9942,8.8654485516,6.36,69.3756,0.3708,0.8413,23.7052,19.1544,4.4347,6.49
SZ000025,2024-12-31,344.2341,35.7549,24.7587,32.4989,1.4405,12.4626,2.855,5.3194,0.3225,15.5416,126.0946,9.0643868826,7.91,41.5294,2.8072,1.0458,10.0686,23.1636,5.3588,8.21
SZ000025,2025-03-31,708.1039,4.0488,-14.3647,,0.1717,1.2226,0.4086,9.589,0.0731,2.2789,220.2643,20.1341779188,1.94,-56.6805,2.7726,0.1271,22.2288,39.4927,1.2226,1.96
SZ000025,2025-06-30,545.1242,12.2759,2.6675,11.8509,0.4582,9.796,0.9775,9.2945,0.1894,7.6525,184.1432,16.1234676651,4.75,-44.414,1.8964,0.3302,14.6629,23.5217,2.9951,4.77
SZ000025,2025-09-30,606.878,37.1326,6.5147,,0.6029,4.4736,1.4535,10.1631,0.2751,6.8547,185.7585,17.530082052,6.84,-43.5579,1.4421,0.4449,7.2712,39.389,4.4736,6.98
SZ000025,2025-12-31,645.8558,27.1739,1.7751,20.4818,0.7507,12.3276,2.0032,9.6811,0.3283,12.9567,179.7125,17.0748611949,7.82,-44.0787,2.3163,0.5574,13.248,27.7849,5.3393,8.06
SZ000025,2026-03-31,1321.5859,2.6854,9.6115,,0.0896,1.3008,0.3127,19.1296,0.0801,2.3133,287.8158,35.2630931662,1.79,-45.0553,3.3188,0.0681,33.5146,38.9055,1.3008,1.81
