instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300554,2023-03-31,0.3931,117.412096603466,25.6536514551,876.3389,0.2392,0.192,0.1027,0.0241,134.5493,0.15,468.75,0.1564,228.9494,0.0024,-134.6717,,0.0241,0.6689,35.256,0.15
SZ300554,2023-06-30,0.8337,216.7709,27.3805770264,879.7654,1.4687,0.3678,0.2046,14.48,134.0782,0.64,489.3964,0.2991,215.905,0.0282,-11.9917,0.6839,0.2814,1.3425,17.2449,0.57
SZ300554,2023-09-30,1.2663,555.3339,29.0681926692,809.3525,6.345,0.6179,0.3336,1.9698,128.9953,3.33,436.9639,0.4861,213.2196,0.1999,-3.4524,,1.9698,2.0931,25.4204,3.06
SZ300554,2023-12-31,1.6571,90.3358,29.367921442,816.5117,4.9192,0.8281,0.4409,15.6993,127.0648,3.56,434.7301,0.6514,217.247,0.2072,-1.0301,1.2646,1.9976,2.8332,18.3295,3.32
SZ300554,2024-03-31,0.3948,1114.573,21.4570405635,941.4226,2.7251,0.1791,0.0956,0.2647,133.8489,0.46,502.5126,0.1363,227.9635,0.0266,-17.2004,,0.2647,0.6724,6.6111,0.46
SZ300554,2024-06-30,0.8118,-761.4462,19.9010103682,962.5668,-9.9394,0.355,0.187,14.7177,141.1986,-2.46,507.0423,0.2669,221.7295,-0.1862,-0.193322419961,0.481,-1.9272,1.2748,-2.2586,-2.52
SZ300554,2024-09-30,1.1573,-313.8277,19.8075324806,1091.7913,-17.5508,0.478,0.2473,-4.5835,150.3843,-5.94,564.8536,0.3527,233.3017,-0.4273,-0.035963180545,,-4.5835,1.7954,-22.697,-6.22
SZ300554,2024-12-31,1.6316,-705.6351,17.8866792711,1112.8284,-41.085,0.618,0.3235,6.1137,156.8217,-19.23,582.5243,0.4707,220.6423,-1.2548,0.031720036968,0.806,-14.7484,2.2956,-27.4857,-21.41
SZ300554,2025-03-31,0.3181,-301.0216,16.4465384048,1724.1379,-12.1147,0.1039,0.0522,-0.637,203.2979,-0.95,866.2175,0.0754,282.9299,-0.0535,0.308764456623,,-0.637,0.4427,-54.7819,-0.96
SZ300554,2025-06-30,0.6257,35.354646969492,20.1355591693,1669.7588,-12.1557,0.215,0.1078,22.0146,192.3077,-1.95,837.2093,0.1547,287.6778,-0.1096,0.220062511098,0.25,-1.3339,0.936,-51.8768,-1.97
SZ300554,2025-09-30,0.9763,58.535211074916,21.0670784385,1552.6164,-12.2009,0.3485,0.1739,-2.1864,183.2994,-2.98,774.7489,0.248,276.5543,-0.1753,0.203031537224,,-2.1864,1.473,-41.0035,-3.03
SZ300554,2025-12-31,1.3788,-12.861551220879,21.7979991554,1389.9614,-69.0033,0.4947,0.259,7.2936,174.7912,-27.49,727.7138,0.3851,261.0966,-1.3788,0.108313076278,0.5882,-19.9166,2.0596,-34.5767,-31.87
SZ300554,2026-03-31,0.312,38.897582257273,26.825418761,1248.2663,-6.4136,0.1351,0.0721,-0.4807,153.4527,-0.77,666.1732,0.1071,288.4615,-0.0309,0.058773254471,,-0.4807,0.5865,9.1135,-0.77
