instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601083,2023-03-31,,-41.246143365129,30.3867156586,530.9735,21.2601,,0.1695,3.837,,,,0.2367,,,1.8999,,3.837,,-14.29924856779,
SH601083,2023-06-30,18.189638710338,-44.3901,30.0656294224,561.0973,20.7676,,0.3208,6.9413,50.319506448299,,,0.444,9.895743553043,,1.5564,,6.9413,3.577141603822,-18.1832,9.2
SH601083,2023-09-30,41.3958,-52.6572,27.0567933221,568.0623,17.834,0.8341,0.4753,26.7521,56.4346,11.85,323.7022,0.6533,6.5224,,1.6414,2.6924,8.7993,4.7843,-23.3343,11.61
SH601083,2023-12-31,63.8642,-59.0473,21.4549078238,633.5797,14.2715,0.9303,0.5682,21.3579,46.3529,12.34,386.9719,0.7415,5.637,0.5807,2.1161,3.5307,7.5855,7.7665,-23.0117,9.16
SH601083,2024-03-31,16.8262,-56.149,22.2780370589,713.1537,10.275,0.1932,0.1262,1.2961,39.945,1.52,465.8385,0.1524,5.3488,0.0993,2.1811,,1.2961,2.2531,-9.2673,1.51
SH601083,2024-06-30,32.5295,-41.1246,24.0846202364,650.0542,12.1414,0.4271,0.2769,18.0015,33.4287,3.9,421.447,0.3304,5.5334,0.2513,2.3216,1.5497,3.4454,5.3846,0.7049,3.94
SH601083,2024-09-30,51.163,4.0047,25.3600459971,633.6541,17.2074,0.6482,0.4261,7.2583,32.8571,8.74,416.5381,0.5192,5.2773,0.567,1.9803,,7.2583,8.2174,7.7919,8.72
SH601083,2024-12-31,66.4668,37.8986,27.274581976,610.998,17.3605,0.9176,0.5892,24.1114,34.8729,12.24,392.3278,0.7107,5.4162,0.8008,1.8355,3.1772,10.0066,10.3232,13.3616,11.84
SH601083,2025-03-31,18.0577,179.624,32.2521559578,571.4286,21.5615,0.249,0.1575,3.3255,31.2283,4.06,361.4458,0.1887,4.984,0.2776,1.8515,,3.3255,2.882,33.2525,3.98
SH601083,2025-06-30,33.3754,145.985,33.3580829463,569.26,23.6829,0.4955,0.3162,21.3085,34.9582,8.96,363.2694,0.3819,5.3932,0.6183,1.5709,1.4301,7.2647,5.149,26.1082,8.83
SH601083,2025-09-30,55.1279,62.6905,33.5534690789,564.1454,23.0657,0.7529,0.4786,10.5921,33.4092,13.18,358.6134,0.5803,4.8977,0.9225,1.4454,,10.5921,8.0816,21.3699,12.96
SH601083,2025-12-31,65.3382,45.9011,31.8157467974,572.1551,21.5692,1.0193,0.6292,26.2599,33.3682,16.63,353.1836,0.7739,5.5098,1.1684,1.6422,2.9365,12.6797,10.7887,17.4325,15.92
SH601083,2026-03-31,16.693,-5.8428,28.4732065176,628.053,19.5269,0.2366,0.1433,2.7605,30.1185,3.51,380.3888,0.1807,5.3915,0.2614,2.0386,,2.7605,2.9882,3.9683,3.46
