instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601083,2021-12-31,56.6437,22.9419,1.3814,28.82,5.0447,,18.2077,,8.6674,30.28,387.363757685571,,161.6465,41.5349,18.2077,71.3624,1.6086,223.7971,1.4715,36.0813944744
SH601083,2022-06-30,,30.5545,0.7041,21.6,8.5466,,13.6429,,3.775,19.35,388.938289102641,,,47.6821,13.6429,21.0609,0.7683,234.2835,0.8298,42.9317803064
SH601083,2022-09-30,,28.8798,2.526,30.46,,,,,,30.46,,,,,,,,,1.0,40.0073533236
SH601083,2022-12-31,27.3203,26.8295,1.3479,36.28,5.4564,,37.4959,0.8885,8.5019,30.34,405.1773,,48.8951,42.3435,21.271,65.9774,1.5103,238.3632,1.1918,36.9398204471
SH601083,2023-03-31,-14.29924856779,21.2601,0.2367,,,,3.837,0.1695,,,530.9735,,-41.246143365129,,3.837,,,,1.8999,30.3867156586
SH601083,2023-06-30,-18.1832,20.7676,0.444,,9.895743553043,,6.9413,0.3208,3.577141603822,9.2,561.0973,,-44.3901,50.319506448299,6.9413,18.189638710338,,,1.5564,30.0656294224
SH601083,2023-09-30,-23.3343,17.834,0.6533,11.85,6.5224,,26.7521,0.4753,4.7843,11.61,568.0623,2.6924,-52.6572,56.4346,8.7993,41.3958,0.8341,323.7022,1.6414,27.0567933221
SH601083,2023-12-31,-23.0117,14.2715,0.7415,12.34,5.637,0.5807,21.3579,0.5682,7.7665,9.16,633.5797,3.5307,-59.0473,46.3529,7.5855,63.8642,0.9303,386.9719,2.1161,21.4549078238
SH601083,2024-03-31,-9.2673,10.275,0.1524,1.52,5.3488,0.0993,1.2961,0.1262,2.2531,1.51,713.1537,,-56.149,39.945,1.2961,16.8262,0.1932,465.8385,2.1811,22.2780370589
SH601083,2024-06-30,0.7049,12.1414,0.3304,3.9,5.5334,0.2513,18.0015,0.2769,5.3846,3.94,650.0542,1.5497,-41.1246,33.4287,3.4454,32.5295,0.4271,421.447,2.3216,24.0846202364
SH601083,2024-09-30,7.7919,17.2074,0.5192,8.74,5.2773,0.567,7.2583,0.4261,8.2174,8.72,633.6541,,4.0047,32.8571,7.2583,51.163,0.6482,416.5381,1.9803,25.3600459971
SH601083,2024-12-31,13.3616,17.3605,0.7107,12.24,5.4162,0.8008,24.1114,0.5892,10.3232,11.84,610.998,3.1772,37.8986,34.8729,10.0066,66.4668,0.9176,392.3278,1.8355,27.274581976
SH601083,2025-03-31,33.2525,21.5615,0.1887,4.06,4.984,0.2776,3.3255,0.1575,2.882,3.98,571.4286,,179.624,31.2283,3.3255,18.0577,0.249,361.4458,1.8515,32.2521559578
SH601083,2025-06-30,26.1082,23.6829,0.3819,8.96,5.3932,0.6183,21.3085,0.3162,5.149,8.83,569.26,1.4301,145.985,34.9582,7.2647,33.3754,0.4955,363.2694,1.5709,33.3580829463
SH601083,2025-09-30,21.3699,23.0657,0.5803,13.18,4.8977,0.9225,10.5921,0.4786,8.0816,12.96,564.1454,,62.6905,33.4092,10.5921,55.1279,0.7529,358.6134,1.4454,33.5534690789
SH601083,2025-12-31,17.4325,21.5692,0.7739,16.63,5.5098,1.1684,26.2599,0.6292,10.7887,15.92,572.1551,2.9365,45.9011,33.3682,12.6797,65.3382,1.0193,353.1836,1.6422,31.8157467974
SH601083,2026-03-31,3.9683,19.5269,0.1807,3.51,5.3915,0.2614,2.7605,0.1433,2.9882,3.46,628.053,,-5.8428,30.1185,2.7605,16.693,0.2366,380.3888,2.0386,28.4732065176
