instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002277,2021-03-31,2244.389,3.8683,190.182727457312,,0.0893,0.565,0.1345,14.3869,0.0691,0.1064,669.145,52.3233694102,1.62,-42.9816,1.1348,0.0401,23.266,845.8647,0.565,1.62
SZ002277,2021-06-30,2284.264,7.2597,140.803383530439,0.3734,0.1727,10.5104,0.2739,12.7226,0.1181,0.2166,657.1742,49.7300681378,2.8,-45.8952,1.3433,0.0788,24.7944,831.0249,0.9997,2.82
SZ002277,2021-09-30,2295.9184,11.1568,468.9071,,0.2625,1.0504,0.4259,8.823,0.1204,0.3317,633.9516,47.3114461038,3.14,-50.3577,2.1413,0.1176,24.2005,813.9885,1.0504,3.05
SZ002277,2021-12-31,2238.806,16.8298,3309.1326,0.7405,0.3561,10.7413,0.5736,2.8755,0.0529,0.4467,627.6151,47.0111190218,1.98,10.9286,7.6952,0.1608,21.3906,805.91,0.4741,1.94
SZ002277,2022-03-31,2173.913,5.0129,-46.1734,,0.0931,0.3316,0.1564,8.0314,0.0372,0.1153,575.4476,45.5455917103,0.9,-3.5792,7.3856,0.0414,17.9537,780.5724,0.3316,0.91
SZ002277,2022-06-30,2531.6456,9.8554,-62.3429,0.3294,0.1596,11.2754,0.2591,5.5908,0.0445,0.1953,694.7125,46.2699111573,1.12,-14.3061,8.1672,0.0711,18.2641,921.659,0.3969,1.13
SZ002277,2022-09-30,2803.7383,20.516,-29.5017,,0.2123,0.7837,0.3799,8.0162,0.0849,0.2658,710.7133,48.6583229386,2.04,-22.4062,2.3413,0.0963,13.1605,1015.8014,0.7837,2.06
SZ002277,2022-12-31,3058.6236,26.0219,-94.4078,0.5364,0.2593,12.0893,0.4731,0.2307,0.003,0.3132,760.9385,50.5735942068,0.5,-30.2924,87.9797,0.1177,13.8345,1149.4253,0.0278,0.5
SZ002277,2023-03-31,3643.7247,18.0813,-35.9845,,0.0532,0.223,0.1049,9.0554,0.0238,0.0532,857.96,62.629994788,0.59,-43.223,3.6722,0.0247,4.9775,1691.7293,0.223,0.59
SZ002277,2023-06-30,3870.9677,30.7674,15.9378,0.2162,0.1,13.143,0.1964,10.387,0.0515,0.0984,916.4969,63.4463348379,1.25,-37.5972,2.9926,0.0465,5.8503,1829.2683,0.482,1.25
SZ002277,2023-09-30,3988.1832,27.0518,-42.3032,,0.1448,0.4625,0.29,6.8175,0.049,0.1412,931.0345,63.7619838829,1.29,-32.1588,3.1839,0.0677,9.9809,1912.1813,0.4625,1.3
SZ002277,2023-12-31,4040.404,51.0334,442.9972,0.4077,0.1924,13.4812,0.3846,1.6919,0.0161,0.1854,936.0374,64.0683144886,0.73,-25.9658,18.0896,0.0891,7.0542,1941.7476,0.1504,0.73
SZ002277,2024-03-31,4000.0,9.7394,52.6874,,0.0483,0.3415,0.0979,15.1833,0.0364,0.0459,919.3054,64.8678575925,0.84,-8.9368,1.8279,0.0225,9.2408,1960.7843,0.3415,0.85
SZ002277,2024-06-30,4444.4444,19.0972,20.1555,0.189,0.0874,14.2928,0.1749,14.2558,0.0619,0.0796,1029.1595,66.3704408488,1.45,-12.4524,2.7806,0.0405,9.4255,2261.3065,0.5755,1.46
SZ002277,2024-09-30,4212.1685,36.5267,41.5498,,0.1371,0.6545,0.2861,10.1632,0.0693,0.1472,943.726,60.8638380685,1.68,-5.0478,1.5229,0.0641,7.3919,1834.2391,0.6545,1.7
SZ002277,2024-12-31,4195.8042,68.0651,-76.5654,0.3959,0.1858,14.2845,0.4021,0.4093,0.0038,0.2008,895.2997,62.1008519751,0.42,-3.1371,56.7721,0.0858,5.2891,1792.8287,0.035,0.42
SZ002277,2025-03-31,4736.8421,26.7999,-38.0739,,0.0413,0.2098,0.0964,11.0082,0.0225,0.0428,933.61,65.7194431653,0.54,-14.5873,3.5456,0.019,3.3582,2102.8037,0.2098,0.54
SZ002277,2025-06-30,5187.3199,55.9501,-50.8805,0.1625,0.0747,15.3501,0.1774,8.2041,0.0304,0.073,1014.6561,67.9093237427,0.79,-14.6483,1.3231,0.0347,3.2172,2465.7534,0.2861,0.79
SZ002277,2025-09-30,5476.6734,68.1081,-52.1897,,0.1063,0.3131,0.253,6.2945,0.0331,0.1032,1067.1937,68.0610470388,0.95,-22.8042,2.1481,0.0493,3.9643,2616.2791,0.3131,0.95
SZ002277,2025-12-31,5294.1176,133.6046,-6987.1954,0.3149,0.1475,13.7219,0.3539,-36.6021,-0.2594,0.1566,1017.2365,65.0369365048,-5.29,-22.9781,0.197026199175,0.068,2.6945,2298.8506,-2.5773,-5.13
SZ002277,2026-03-31,6164.3836,20.845,19.8429,,0.0315,0.2672,0.0785,18.3429,0.027,0.0228,1146.4968,76.5004710685,0.66,-28.0783,1.793,0.0146,4.3176,3947.3684,0.2672,0.67
