instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002277,2021-03-31,669.145,,1.62,0.565,1.1348,14.3869,0.0893,1.62,52.3233694102,0.565,190.182727457312,2244.389,845.8647,23.266,0.0691,-42.9816,0.1064,0.0401,3.8683,0.1345
SZ002277,2021-06-30,657.1742,0.3734,2.8,10.5104,1.3433,12.7226,0.1727,2.82,49.7300681378,0.9997,140.803383530439,2284.264,831.0249,24.7944,0.1181,-45.8952,0.2166,0.0788,7.2597,0.2739
SZ002277,2021-09-30,633.9516,,3.14,1.0504,2.1413,8.823,0.2625,3.05,47.3114461038,1.0504,468.9071,2295.9184,813.9885,24.2005,0.1204,-50.3577,0.3317,0.1176,11.1568,0.4259
SZ002277,2021-12-31,627.6151,0.7405,1.98,10.7413,7.6952,2.8755,0.3561,1.94,47.0111190218,0.4741,3309.1326,2238.806,805.91,21.3906,0.0529,10.9286,0.4467,0.1608,16.8298,0.5736
SZ002277,2022-03-31,575.4476,,0.9,0.3316,7.3856,8.0314,0.0931,0.91,45.5455917103,0.3316,-46.1734,2173.913,780.5724,17.9537,0.0372,-3.5792,0.1153,0.0414,5.0129,0.1564
SZ002277,2022-06-30,694.7125,0.3294,1.12,11.2754,8.1672,5.5908,0.1596,1.13,46.2699111573,0.3969,-62.3429,2531.6456,921.659,18.2641,0.0445,-14.3061,0.1953,0.0711,9.8554,0.2591
SZ002277,2022-09-30,710.7133,,2.04,0.7837,2.3413,8.0162,0.2123,2.06,48.6583229386,0.7837,-29.5017,2803.7383,1015.8014,13.1605,0.0849,-22.4062,0.2658,0.0963,20.516,0.3799
SZ002277,2022-12-31,760.9385,0.5364,0.5,12.0893,87.9797,0.2307,0.2593,0.5,50.5735942068,0.0278,-94.4078,3058.6236,1149.4253,13.8345,0.003,-30.2924,0.3132,0.1177,26.0219,0.4731
SZ002277,2023-03-31,857.96,,0.59,0.223,3.6722,9.0554,0.0532,0.59,62.629994788,0.223,-35.9845,3643.7247,1691.7293,4.9775,0.0238,-43.223,0.0532,0.0247,18.0813,0.1049
SZ002277,2023-06-30,916.4969,0.2162,1.25,13.143,2.9926,10.387,0.1,1.25,63.4463348379,0.482,15.9378,3870.9677,1829.2683,5.8503,0.0515,-37.5972,0.0984,0.0465,30.7674,0.1964
SZ002277,2023-09-30,931.0345,,1.29,0.4625,3.1839,6.8175,0.1448,1.3,63.7619838829,0.4625,-42.3032,3988.1832,1912.1813,9.9809,0.049,-32.1588,0.1412,0.0677,27.0518,0.29
SZ002277,2023-12-31,936.0374,0.4077,0.73,13.4812,18.0896,1.6919,0.1924,0.73,64.0683144886,0.1504,442.9972,4040.404,1941.7476,7.0542,0.0161,-25.9658,0.1854,0.0891,51.0334,0.3846
SZ002277,2024-03-31,919.3054,,0.84,0.3415,1.8279,15.1833,0.0483,0.85,64.8678575925,0.3415,52.6874,4000.0,1960.7843,9.2408,0.0364,-8.9368,0.0459,0.0225,9.7394,0.0979
SZ002277,2024-06-30,1029.1595,0.189,1.45,14.2928,2.7806,14.2558,0.0874,1.46,66.3704408488,0.5755,20.1555,4444.4444,2261.3065,9.4255,0.0619,-12.4524,0.0796,0.0405,19.0972,0.1749
SZ002277,2024-09-30,943.726,,1.68,0.6545,1.5229,10.1632,0.1371,1.7,60.8638380685,0.6545,41.5498,4212.1685,1834.2391,7.3919,0.0693,-5.0478,0.1472,0.0641,36.5267,0.2861
SZ002277,2024-12-31,895.2997,0.3959,0.42,14.2845,56.7721,0.4093,0.1858,0.42,62.1008519751,0.035,-76.5654,4195.8042,1792.8287,5.2891,0.0038,-3.1371,0.2008,0.0858,68.0651,0.4021
SZ002277,2025-03-31,933.61,,0.54,0.2098,3.5456,11.0082,0.0413,0.54,65.7194431653,0.2098,-38.0739,4736.8421,2102.8037,3.3582,0.0225,-14.5873,0.0428,0.019,26.7999,0.0964
SZ002277,2025-06-30,1014.6561,0.1625,0.79,15.3501,1.3231,8.2041,0.0747,0.79,67.9093237427,0.2861,-50.8805,5187.3199,2465.7534,3.2172,0.0304,-14.6483,0.073,0.0347,55.9501,0.1774
SZ002277,2025-09-30,1067.1937,,0.95,0.3131,2.1481,6.2945,0.1063,0.95,68.0610470388,0.3131,-52.1897,5476.6734,2616.2791,3.9643,0.0331,-22.8042,0.1032,0.0493,68.1081,0.253
SZ002277,2025-12-31,1017.2365,0.3149,-5.29,13.7219,0.197026199175,-36.6021,0.1475,-5.13,65.0369365048,-2.5773,-6987.1954,5294.1176,2298.8506,2.6945,-0.2594,-22.9781,0.1566,0.068,133.6046,0.3539
SZ002277,2026-03-31,1146.4968,,0.66,0.2672,1.793,18.3429,0.0315,0.67,76.5004710685,0.2672,19.8429,6164.3836,3947.3684,4.3176,0.027,-28.0783,0.0228,0.0146,20.845,0.0785
