instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300598,2023-03-31,2.7177,-41.445817374039,14.5763943179,426.1364,-16.0901,0.3192,0.2112,-3.2199,131.3293,-6.24,281.9549,0.3563,33.1162,-0.4178,-0.152801209494,,-3.2199,0.6853,-1.891,-5.2
SZ300598,2023-06-30,6.2202,-29.032417253902,16.5164768403,389.7791,-12.1186,0.6933,0.4618,-2.976,122.7747,-9.48,259.6279,0.7872,28.938,-0.674,-0.056997544846,7.6848,-5.2815,1.4661,-0.715,-8.72
SZ300598,2023-09-30,8.4648,-33.528386910402,17.7029083948,391.8154,-11.4758,1.0341,0.6891,-7.4716,124.7113,-13.25,261.0966,1.1744,31.8968,-0.951,-0.08514504813,,-7.4716,2.165,-3.4814,-12.44
SZ300598,2023-12-31,12.3771,212.112723508728,17.3964426417,408.7658,9.7726,1.2431,0.8807,9.8415,116.4935,14.16,289.5986,1.4228,29.086,1.0991,-0.0288,16.1344,7.6308,3.0903,0.9047,12.19
SZ300598,2024-03-31,2.3956,30.059426767545,14.3215682538,498.0631,-11.4606,0.247,0.1807,-2.1506,129.7578,-2.99,364.3725,0.2661,37.5689,-0.2878,-0.129914298432,,-2.1506,0.6936,0.8218,-2.89
SZ300598,2024-06-30,4.431,48.533692251038,15.9619524069,470.2194,-6.9575,0.5219,0.3828,-0.1524,132.1586,-3.65,344.8937,0.565,40.6229,-0.2771,-0.122672483533,7.9566,-2.8483,1.362,-5.3513,-3.74
SZ300598,2024-09-30,7.5302,46.247675919313,16.3708651198,450.3753,-6.0961,0.8363,0.5995,-3.7453,126.1623,-5.48,322.8507,0.8922,35.8556,-0.3954,-0.096181473671,,-3.7453,2.1401,3.4427,-5.21
SZ300598,2024-12-31,9.2673,-174.1269,15.2278928723,452.0909,-6.8841,1.0947,0.7963,-2.9153,122.1871,-8.17,328.8572,1.269,38.8463,-0.6268,-0.068730772963,17.9042,-5.3179,2.9463,5.2295,-8.16
SZ300598,2025-03-31,1.5699,6.949144135309,12.2460897285,489.3964,-9.5998,0.2645,0.1839,-1.7444,136.9655,-2.78,340.2647,0.311,57.3285,-0.2107,-0.265946322976,,-1.7444,0.6571,13.5892,-2.82
SZ300598,2025-06-30,3.1257,-2.10751988358,12.7217436868,471.9455,-6.0756,0.5476,0.3814,0.1447,131.6656,-3.74,328.7071,0.6668,57.5871,-0.2852,-0.243631919276,8.7595,-2.2232,1.3671,17.8637,-3.8
SZ300598,2025-09-30,4.8319,17.612261455513,13.4568141721,452.7922,-4.7528,0.8646,0.5963,-2.7247,128.1139,-4.47,312.2831,1.0424,55.8786,-0.348,-0.17179471299,,-2.7247,2.1075,12.8964,-4.57
SZ300598,2025-12-31,6.6055,17.758246795292,13.3850648706,436.8402,-5.2071,1.1806,0.8241,-1.5625,121.8439,-6.92,304.9297,1.4764,54.5,-0.5329,-0.08826944998,19.1063,-4.0835,2.9546,12.3988,-7.17
SZ300598,2026-03-31,1.1106,19.391434269284,10.6632819973,518.1347,-7.6354,0.2507,0.1737,-1.3413,144.1153,-2.39,358.9948,0.3385,81.0373,-0.1711,-0.242234951659,,-1.3413,0.6245,2.1399,-2.42
