instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603215,2023-03-31,1.7558,82.0291,21.0866679387,360.8661,12.2565,0.3282,0.2494,3.0607,95.0269,4.55,274.223,0.3708,51.2587,0.2484,2.7029,,3.0607,0.9471,2.9173,4.44
SH603215,2023-06-30,3.8737,67.3931,21.6303463022,334.5103,14.9278,0.6983,0.5381,13.6993,92.6259,12.15,257.7689,0.8376,46.4672,0.6735,1.6842,3.552,7.7271,1.9433,18.2023,12.27
SH603215,2023-09-30,5.9143,33.6695,21.7292172654,341.556,13.9398,1.0942,0.7905,10.5276,96.802,16.78,246.7556,1.209,45.6521,0.9307,1.2723,,10.5276,2.7892,19.6308,16.16
SH603215,2023-12-31,7.1049,13.1848,21.2111083843,366.9351,12.9209,1.3979,0.9811,19.3463,83.7618,19.27,257.5292,1.4761,50.6693,1.0681,2.1986,6.1176,12.1376,4.2979,4.0228,18.09
SH603215,2024-03-31,1.6717,-78.473,12.9525638716,464.3963,3.1184,0.3137,0.1938,0.6077,86.3475,0.91,286.8983,0.2853,53.8374,0.0529,1.4139,,0.6077,1.0423,-15.39,0.9
SH603215,2024-06-30,3.8457,-47.9354,16.8370201226,389.8635,7.6891,0.7187,0.4617,10.2275,86.8516,6.0,250.4522,0.7821,46.8055,0.3507,-0.3859,3.1326,3.2009,2.0725,1.0792,6.27
SH603215,2024-09-30,5.7892,-44.0607,16.1720384669,381.033,6.6388,1.0972,0.7086,3.9042,93.3061,9.06,246.0809,1.3141,46.6386,0.5209,-0.3603,,3.9042,2.8937,17.4592,8.98
SH603215,2024-12-31,7.5767,-34.1295,15.5456460566,383.5091,6.4474,1.5652,0.9387,11.2027,81.7624,12.28,230.0026,1.7924,47.5141,0.7041,1.1946,6.3639,4.8686,4.403,32.008,11.87
SH603215,2025-03-31,1.6121,36.3375,12.7004993086,487.013,2.5661,0.3235,0.1848,0.4519,112.782,1.27,278.2071,0.4463,55.8278,0.0722,1.7434,,0.4519,0.798,65.6783,1.26
SH603215,2025-06-30,3.1612,-24.0981,14.3556878916,450.7889,4.3382,0.7281,0.3993,8.3337,107.4884,4.44,247.2188,0.9796,56.9404,0.2672,1.7658,2.6614,1.6349,1.6746,34.5301,4.55
SH603215,2025-09-30,4.6279,-32.9504,13.8005305661,453.2483,3.7514,1.1225,0.5957,2.0789,108.9588,6.05,240.5345,1.4651,58.3418,0.3504,-0.1287,,2.0789,2.478,18.656,5.94
SH603215,2025-12-31,5.785,-45.2883,14.0851002302,489.1304,3.0897,1.3799,0.736,8.8138,114.7703,6.78,260.8885,1.9314,62.2299,0.3864,0.7604,4.4154,1.9836,3.1367,14.168,6.55
SH603215,2026-03-31,1.2379,-230.1749,7.602156117,614.3345,-3.2276,0.2958,0.1465,-0.4625,153.6885,-1.33,304.2596,0.4413,72.7038,-0.0943,-0.039155327903,,-0.4625,0.5856,3.4952,-1.34
