instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002100,2021-03-31,426.7425,8.2464,-4.1225,,0.4743,1.9583,0.3143,9.3496,0.2903,0.4267,286.3506,21.1904615334,4.59,68.3473,1.8739,0.2109,10.9139,210.921,1.9583,4.71
SZ002100,2021-06-30,341.2322,20.2941,-62.6685,2.1103,1.1616,14.5653,0.8254,3.8529,0.2834,1.2004,218.0761,15.9094512635,4.0,68.3217,9.5306,0.5275,8.8696,149.95,2.1347,3.83
SZ002100,2021-09-30,326.9161,28.2489,-106.6804,,1.8602,-0.7164,1.322,-0.8208,-0.094,2.3943,204.236,10.3898082389,-3.42,43.014,0.294374054959,0.8259,9.5579,112.7678,-0.7164,-3.24
SZ002100,2021-12-31,376.2935,48.9508,-138.0058,3.9268,2.1493,7.4536,1.4773,-4.3096,-0.5012,2.5252,243.6878,9.5713738628,-9.6,31.3472,0.097573380774,0.9567,7.3543,142.563,-3.9484,-11.75
SZ002100,2022-03-31,454.7751,7.6577,-134.7742,,0.4409,-0.6353,0.3214,-3.2007,-0.0802,0.5695,280.0249,7.299962248,-0.99,1.5782,-0.238314812869,0.1979,11.7529,158.0334,-0.6353,-0.98
SZ002100,2022-06-30,375.4693,18.5168,-153.1412,1.7321,1.039,12.4153,0.7982,-2.024,-0.1197,1.4397,225.5074,6.8238754644,-1.39,1.1619,0.048667829692,0.4794,9.7209,125.026,-0.9988,-1.37
SZ002100,2022-09-30,378.7347,23.7976,233.755062416442,,1.4777,1.0132,1.132,1.4911,0.1419,2.5386,238.5159,9.7281591986,3.27,4.5149,9.544,0.7129,11.3457,106.3578,1.0132,3.52
SZ002100,2022-12-31,393.1419,46.4874,139.951916270834,3.5777,1.9179,13.6073,1.453,1.2799,0.1581,2.6572,247.7632,10.1431544557,3.79,6.2706,1.5316,0.9157,7.744,135.481,1.1061,4.07
SZ002100,2023-03-31,459.6527,6.9551,79.481232125119,,0.4004,-0.0842,0.3063,-0.4408,-0.0127,0.5536,293.8296,8.7676817469,-0.18,14.7089,-0.134611044938,0.1958,12.9401,162.5723,-0.0842,-0.18
SZ002100,2023-06-30,380.3085,16.1722,-358.850034798509,1.776,0.9647,12.2099,0.7663,-5.8056,-0.3841,1.554,234.8949,3.2348716757,-6.19,11.9187,0.173897105767,0.4733,11.1302,115.8301,-2.8109,-5.79
SZ002100,2023-09-30,330.2752,24.5513,-406.444,,1.5931,-3.5434,1.3761,-4.0038,-0.4345,3.0413,196.2067,4.1022891494,-7.05,14.1281,0.224331081141,0.8175,10.9974,88.7778,-3.5434,-6.61
SZ002100,2023-12-31,341.6532,46.5424,-808.1305,3.6778,2.1645,8.9871,1.7804,-7.9704,-1.1107,3.487,202.2018,2.9242254414,-21.27,13.7118,0.092075533588,1.0537,7.7349,103.2406,-9.0524,-19.18
SZ002100,2024-03-31,404.1311,6.8251,478.538074797248,,0.4764,0.3505,0.4124,1.5933,0.0441,0.7121,218.2347,12.3864290415,0.84,-2.9298,-5.5479,0.2227,13.1866,126.3867,0.3505,0.84
SZ002100,2024-06-30,376.0969,15.655,161.85780312411,1.5057,0.995,21.4052,0.8951,3.5001,0.2049,1.5936,201.0948,11.4924092094,4.18,-10.8233,2.7642,0.4786,11.4979,112.9518,1.68,4.24
SZ002100,2024-09-30,347.3562,23.8712,212.142041453673,,1.5965,3.2768,1.448,4.2369,0.4061,3.0514,186.4641,11.9853501247,8.14,-11.008,3.8692,0.7773,11.3107,88.484,3.2768,8.46
SZ002100,2024-12-31,359.6044,38.5734,144.380970289706,3.0586,2.0902,23.6054,1.8264,3.4724,0.4369,3.2993,197.1091,12.1421167823,8.62,-9.7236,1.9481,1.0011,9.3329,109.1141,3.396,9.01
SZ002100,2025-03-31,380.7107,8.0223,184.8992,,0.4869,0.9632,0.4161,4.1012,0.1256,0.7771,216.2942,11.8238567631,2.08,10.6809,0.7235,0.2364,11.2187,115.8152,0.9632,2.1
SZ002100,2025-06-30,343.9052,16.8426,46.4147,1.5304,1.0333,26.0498,0.95,4.6302,0.3,1.8569,189.4737,12.0700478776,4.81,10.6803,3.9525,0.5234,10.6872,96.9358,2.5219,4.73
SZ002100,2025-09-30,340.9952,25.2724,-8.9506,,1.5746,3.0021,1.4138,3.7094,0.3698,3.1665,190.9747,10.8780926021,5.74,3.9979,4.6559,0.7918,10.6836,85.2676,3.0021,5.76
SZ002100,2025-12-31,370.5228,37.1895,-49.6483,2.9485,1.9912,25.3874,1.7155,1.7685,0.22,3.0133,209.8514,9.8621224578,3.03,-1.1337,1.2682,0.9716,9.6802,119.4703,1.7268,3.02
SZ002100,2026-03-31,407.0556,7.3601,-200.6222,,0.4614,-0.9561,0.3777,-4.4043,-0.1264,0.6903,238.2844,3.8617036728,-2.38,-6.3017,0.186725577087,0.2211,12.2281,130.3781,-0.9561,-2.37
