instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002100,2021-03-31,286.3506,,4.59,1.9583,1.8739,9.3496,0.4743,4.71,21.1904615334,1.9583,-4.1225,426.7425,210.921,10.9139,0.2903,68.3473,0.4267,0.2109,8.2464,0.3143
SZ002100,2021-06-30,218.0761,2.1103,4.0,14.5653,9.5306,3.8529,1.1616,3.83,15.9094512635,2.1347,-62.6685,341.2322,149.95,8.8696,0.2834,68.3217,1.2004,0.5275,20.2941,0.8254
SZ002100,2021-09-30,204.236,,-3.42,-0.7164,0.294374054959,-0.8208,1.8602,-3.24,10.3898082389,-0.7164,-106.6804,326.9161,112.7678,9.5579,-0.094,43.014,2.3943,0.8259,28.2489,1.322
SZ002100,2021-12-31,243.6878,3.9268,-9.6,7.4536,0.097573380774,-4.3096,2.1493,-11.75,9.5713738628,-3.9484,-138.0058,376.2935,142.563,7.3543,-0.5012,31.3472,2.5252,0.9567,48.9508,1.4773
SZ002100,2022-03-31,280.0249,,-0.99,-0.6353,-0.238314812869,-3.2007,0.4409,-0.98,7.299962248,-0.6353,-134.7742,454.7751,158.0334,11.7529,-0.0802,1.5782,0.5695,0.1979,7.6577,0.3214
SZ002100,2022-06-30,225.5074,1.7321,-1.39,12.4153,0.048667829692,-2.024,1.039,-1.37,6.8238754644,-0.9988,-153.1412,375.4693,125.026,9.7209,-0.1197,1.1619,1.4397,0.4794,18.5168,0.7982
SZ002100,2022-09-30,238.5159,,3.27,1.0132,9.544,1.4911,1.4777,3.52,9.7281591986,1.0132,233.755062416442,378.7347,106.3578,11.3457,0.1419,4.5149,2.5386,0.7129,23.7976,1.132
SZ002100,2022-12-31,247.7632,3.5777,3.79,13.6073,1.5316,1.2799,1.9179,4.07,10.1431544557,1.1061,139.951916270834,393.1419,135.481,7.744,0.1581,6.2706,2.6572,0.9157,46.4874,1.453
SZ002100,2023-03-31,293.8296,,-0.18,-0.0842,-0.134611044938,-0.4408,0.4004,-0.18,8.7676817469,-0.0842,79.481232125119,459.6527,162.5723,12.9401,-0.0127,14.7089,0.5536,0.1958,6.9551,0.3063
SZ002100,2023-06-30,234.8949,1.776,-6.19,12.2099,0.173897105767,-5.8056,0.9647,-5.79,3.2348716757,-2.8109,-358.850034798509,380.3085,115.8301,11.1302,-0.3841,11.9187,1.554,0.4733,16.1722,0.7663
SZ002100,2023-09-30,196.2067,,-7.05,-3.5434,0.224331081141,-4.0038,1.5931,-6.61,4.1022891494,-3.5434,-406.444,330.2752,88.7778,10.9974,-0.4345,14.1281,3.0413,0.8175,24.5513,1.3761
SZ002100,2023-12-31,202.2018,3.6778,-21.27,8.9871,0.092075533588,-7.9704,2.1645,-19.18,2.9242254414,-9.0524,-808.1305,341.6532,103.2406,7.7349,-1.1107,13.7118,3.487,1.0537,46.5424,1.7804
SZ002100,2024-03-31,218.2347,,0.84,0.3505,-5.5479,1.5933,0.4764,0.84,12.3864290415,0.3505,478.538074797248,404.1311,126.3867,13.1866,0.0441,-2.9298,0.7121,0.2227,6.8251,0.4124
SZ002100,2024-06-30,201.0948,1.5057,4.18,21.4052,2.7642,3.5001,0.995,4.24,11.4924092094,1.68,161.85780312411,376.0969,112.9518,11.4979,0.2049,-10.8233,1.5936,0.4786,15.655,0.8951
SZ002100,2024-09-30,186.4641,,8.14,3.2768,3.8692,4.2369,1.5965,8.46,11.9853501247,3.2768,212.142041453673,347.3562,88.484,11.3107,0.4061,-11.008,3.0514,0.7773,23.8712,1.448
SZ002100,2024-12-31,197.1091,3.0586,8.62,23.6054,1.9481,3.4724,2.0902,9.01,12.1421167823,3.396,144.380970289706,359.6044,109.1141,9.3329,0.4369,-9.7236,3.2993,1.0011,38.5734,1.8264
SZ002100,2025-03-31,216.2942,,2.08,0.9632,0.7235,4.1012,0.4869,2.1,11.8238567631,0.9632,184.8992,380.7107,115.8152,11.2187,0.1256,10.6809,0.7771,0.2364,8.0223,0.4161
SZ002100,2025-06-30,189.4737,1.5304,4.81,26.0498,3.9525,4.6302,1.0333,4.73,12.0700478776,2.5219,46.4147,343.9052,96.9358,10.6872,0.3,10.6803,1.8569,0.5234,16.8426,0.95
SZ002100,2025-09-30,190.9747,,5.74,3.0021,4.6559,3.7094,1.5746,5.76,10.8780926021,3.0021,-8.9506,340.9952,85.2676,10.6836,0.3698,3.9979,3.1665,0.7918,25.2724,1.4138
SZ002100,2025-12-31,209.8514,2.9485,3.03,25.3874,1.2682,1.7685,1.9912,3.02,9.8621224578,1.7268,-49.6483,370.5228,119.4703,9.6802,0.22,-1.1337,3.0133,0.9716,37.1895,1.7155
SZ002100,2026-03-31,238.2844,,-2.38,-0.9561,0.186725577087,-4.4043,0.4614,-2.37,3.8617036728,-0.9561,-200.6222,407.0556,130.3781,12.2281,-0.1264,-6.3017,0.6903,0.2211,7.3601,0.3777
