instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002136,2021-03-31,246.5078,3.5839,31.3238,,0.504,2.6541,0.7415,7.8885,0.1492,3.0674,121.3756,15.4721557771,3.87,58.5031,-0.8101,0.3651,25.1123,29.3408,2.6541,3.95
SZ002136,2021-06-30,227.4163,7.3273,131.7036,1.8372,1.0952,42.8879,1.5856,10.0111,0.4238,5.7295,113.5217,17.9737356271,10.46,88.1096,0.1423,0.7915,24.5657,31.4164,7.1133,10.84
SZ002136,2021-09-30,212.2808,9.7401,152.6741,,1.6988,10.9457,2.5722,9.5362,0.6444,10.1078,104.9685,17.2141808372,14.88,87.9149,0.0998,1.2719,27.7205,26.712,10.9457,15.9
SZ002136,2021-12-31,210.7235,28.2323,187.5934,4.1266,2.2999,46.8789,3.2726,9.8777,0.9403,13.2733,110.0043,16.7259040851,20.16,82.4866,0.4592,1.7084,12.7514,27.1221,14.6785,22.16
SZ002136,2022-03-31,198.939,4.057,133.1975,,0.6328,4.9576,0.7637,11.4582,0.3479,3.1017,117.8473,19.5149976722,5.78,60.5477,0.3471,0.4524,22.1839,29.0163,4.9576,5.96
SZ002136,2022-06-30,209.7902,8.7841,84.9642,2.6476,1.2759,35.579,1.4037,12.4394,0.7839,5.3398,128.2325,20.628667428,12.58,48.8561,1.1585,0.858,20.4916,33.7091,9.4635,13.14
SZ002136,2022-09-30,215.1909,13.322,94.3652,,1.7874,15.0132,2.0948,13.5366,1.2524,9.5733,128.8906,20.8963237287,18.45,36.9252,0.8639,1.2547,20.2672,28.2034,15.0132,20.06
SZ002136,2022-12-31,218.1289,25.223,83.1903,4.6501,2.2952,43.8209,2.8109,13.6463,1.7226,12.5509,128.0729,21.3281519414,23.16,32.5995,0.8742,1.6504,14.2727,28.6832,19.3754,26.0
SZ002136,2023-03-31,323.0438,2.9204,-45.941,,0.3827,2.0977,0.4794,7.5614,0.1881,2.6075,187.7347,15.5287183028,2.56,-18.0811,-3.1697,0.2786,30.8177,34.5158,2.0977,2.6
SZ002136,2023-06-30,330.3965,4.6102,-54.8341,1.598,0.7612,28.7254,0.9563,7.1549,0.354,5.4794,188.2255,13.6791078667,5.41,-21.4753,-1.0942,0.5448,39.0439,32.8503,3.8178,5.43
SZ002136,2023-09-30,325.4188,7.661,-60.1876,,1.1525,5.268,1.43,6.5483,0.4986,7.8472,188.8112,12.245493621,7.44,-17.7,-1.043,0.8297,35.2434,34.4072,5.268,7.61
SZ002136,2023-12-31,334.4792,15.6302,-84.5314,2.8427,1.5148,29.0544,1.8674,2.7141,0.2665,11.212,192.7814,9.6521728866,5.46,-22.2241,0.4579,1.0763,23.0323,32.1085,2.8489,5.53
SZ002136,2024-03-31,390.4555,2.318,-72.9139,,0.3294,0.5374,0.4112,2.3469,0.0509,2.4684,218.8716,10.014427451,1.54,-12.733,-6.2679,0.2305,38.8266,36.4609,0.5374,1.55
SZ002136,2024-06-30,366.0769,3.836,-60.8459,1.195,0.6909,29.9814,0.8917,3.0451,0.1386,4.836,201.8616,7.3029318323,3.75,-8.002,-5.9573,0.4917,46.9239,37.2208,1.5129,3.76
SZ002136,2024-09-30,387.0413,7.002,-82.4813,,0.9875,0.9457,1.2545,1.3472,0.0874,6.7471,215.2252,5.5786882134,3.39,-14.8472,-7.4855,0.6976,38.5604,40.0172,0.9457,3.42
SZ002136,2024-12-31,391.9434,9.3975,-161.7107,2.2827,1.3544,26.4619,1.6229,-1.874,-0.1644,9.006,221.8251,3.576383263,0.96,-10.6272,-0.048279467363,0.9185,38.3081,39.9734,-1.6861,0.96
SZ002136,2025-03-31,403.7685,1.5509,-262.2561,,0.3466,-0.8263,0.3886,-3.7541,-0.0827,2.048,231.6006,0.7247763696,-0.88,1.4367,-0.146037438083,0.2229,58.0308,43.9453,-0.8263,-0.88
SZ002136,2025-06-30,430.1075,3.1501,-225.6621,1.0935,0.6451,28.1873,0.7449,-4.276,-0.1742,3.6315,241.6432,0.3340679423,-2.28,-10.5103,-0.125337538984,0.4185,57.141,49.5663,-1.7932,-2.24
SZ002136,2025-09-30,427.2828,4.4469,-460.2726,,0.9759,-3.3021,1.1551,-5.1651,-0.3147,5.8025,233.746,-0.1735418463,-4.11,-6.0323,-0.09010706997,0.6319,60.7165,46.5317,-3.3021,-4.03
SZ002136,2025-12-31,442.9134,7.0568,-922.508262549534,2.0973,1.29,23.3842,1.5343,-7.644,-0.6011,7.8463,234.6347,-0.506033826,-8.56,-10.3876,-0.057119183447,0.8128,51.0146,45.8815,-6.2642,-8.31
SZ002136,2026-03-31,377.9924,1.8676,172.253214153672,,0.4018,0.2543,0.4973,1.0913,0.0255,2.3081,180.9773,5.6929973118,0.68,6.0569,-17.5873,0.2381,48.1902,38.9931,0.2543,0.68
