instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002136,2021-03-31,121.3756,,3.87,2.6541,-0.8101,7.8885,0.504,3.95,15.4721557771,2.6541,31.3238,246.5078,29.3408,25.1123,0.1492,58.5031,3.0674,0.3651,3.5839,0.7415
SZ002136,2021-06-30,113.5217,1.8372,10.46,42.8879,0.1423,10.0111,1.0952,10.84,17.9737356271,7.1133,131.7036,227.4163,31.4164,24.5657,0.4238,88.1096,5.7295,0.7915,7.3273,1.5856
SZ002136,2021-09-30,104.9685,,14.88,10.9457,0.0998,9.5362,1.6988,15.9,17.2141808372,10.9457,152.6741,212.2808,26.712,27.7205,0.6444,87.9149,10.1078,1.2719,9.7401,2.5722
SZ002136,2021-12-31,110.0043,4.1266,20.16,46.8789,0.4592,9.8777,2.2999,22.16,16.7259040851,14.6785,187.5934,210.7235,27.1221,12.7514,0.9403,82.4866,13.2733,1.7084,28.2323,3.2726
SZ002136,2022-03-31,117.8473,,5.78,4.9576,0.3471,11.4582,0.6328,5.96,19.5149976722,4.9576,133.1975,198.939,29.0163,22.1839,0.3479,60.5477,3.1017,0.4524,4.057,0.7637
SZ002136,2022-06-30,128.2325,2.6476,12.58,35.579,1.1585,12.4394,1.2759,13.14,20.628667428,9.4635,84.9642,209.7902,33.7091,20.4916,0.7839,48.8561,5.3398,0.858,8.7841,1.4037
SZ002136,2022-09-30,128.8906,,18.45,15.0132,0.8639,13.5366,1.7874,20.06,20.8963237287,15.0132,94.3652,215.1909,28.2034,20.2672,1.2524,36.9252,9.5733,1.2547,13.322,2.0948
SZ002136,2022-12-31,128.0729,4.6501,23.16,43.8209,0.8742,13.6463,2.2952,26.0,21.3281519414,19.3754,83.1903,218.1289,28.6832,14.2727,1.7226,32.5995,12.5509,1.6504,25.223,2.8109
SZ002136,2023-03-31,187.7347,,2.56,2.0977,-3.1697,7.5614,0.3827,2.6,15.5287183028,2.0977,-45.941,323.0438,34.5158,30.8177,0.1881,-18.0811,2.6075,0.2786,2.9204,0.4794
SZ002136,2023-06-30,188.2255,1.598,5.41,28.7254,-1.0942,7.1549,0.7612,5.43,13.6791078667,3.8178,-54.8341,330.3965,32.8503,39.0439,0.354,-21.4753,5.4794,0.5448,4.6102,0.9563
SZ002136,2023-09-30,188.8112,,7.44,5.268,-1.043,6.5483,1.1525,7.61,12.245493621,5.268,-60.1876,325.4188,34.4072,35.2434,0.4986,-17.7,7.8472,0.8297,7.661,1.43
SZ002136,2023-12-31,192.7814,2.8427,5.46,29.0544,0.4579,2.7141,1.5148,5.53,9.6521728866,2.8489,-84.5314,334.4792,32.1085,23.0323,0.2665,-22.2241,11.212,1.0763,15.6302,1.8674
SZ002136,2024-03-31,218.8716,,1.54,0.5374,-6.2679,2.3469,0.3294,1.55,10.014427451,0.5374,-72.9139,390.4555,36.4609,38.8266,0.0509,-12.733,2.4684,0.2305,2.318,0.4112
SZ002136,2024-06-30,201.8616,1.195,3.75,29.9814,-5.9573,3.0451,0.6909,3.76,7.3029318323,1.5129,-60.8459,366.0769,37.2208,46.9239,0.1386,-8.002,4.836,0.4917,3.836,0.8917
SZ002136,2024-09-30,215.2252,,3.39,0.9457,-7.4855,1.3472,0.9875,3.42,5.5786882134,0.9457,-82.4813,387.0413,40.0172,38.5604,0.0874,-14.8472,6.7471,0.6976,7.002,1.2545
SZ002136,2024-12-31,221.8251,2.2827,0.96,26.4619,-0.048279467363,-1.874,1.3544,0.96,3.576383263,-1.6861,-161.7107,391.9434,39.9734,38.3081,-0.1644,-10.6272,9.006,0.9185,9.3975,1.6229
SZ002136,2025-03-31,231.6006,,-0.88,-0.8263,-0.146037438083,-3.7541,0.3466,-0.88,0.7247763696,-0.8263,-262.2561,403.7685,43.9453,58.0308,-0.0827,1.4367,2.048,0.2229,1.5509,0.3886
SZ002136,2025-06-30,241.6432,1.0935,-2.28,28.1873,-0.125337538984,-4.276,0.6451,-2.24,0.3340679423,-1.7932,-225.6621,430.1075,49.5663,57.141,-0.1742,-10.5103,3.6315,0.4185,3.1501,0.7449
SZ002136,2025-09-30,233.746,,-4.11,-3.3021,-0.09010706997,-5.1651,0.9759,-4.03,-0.1735418463,-3.3021,-460.2726,427.2828,46.5317,60.7165,-0.3147,-6.0323,5.8025,0.6319,4.4469,1.1551
SZ002136,2025-12-31,234.6347,2.0973,-8.56,23.3842,-0.057119183447,-7.644,1.29,-8.31,-0.506033826,-6.2642,-922.508262549534,442.9134,45.8815,51.0146,-0.6011,-10.3876,7.8463,0.8128,7.0568,1.5343
SZ002136,2026-03-31,180.9773,,0.68,0.2543,-17.5873,1.0913,0.4018,0.68,5.6929973118,0.2543,172.253214153672,377.9924,38.9931,48.1902,0.0255,6.0569,2.3081,0.2381,1.8676,0.4973
