instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600755,2021-03-31,79.6035,0.7655,2.6193,3.16,61.5469,0.3574,0.4506,0.6786,19.2704,2.45,132.626,,14.5137,4.6704,0.4506,1.4623,0.7936,113.4073,-21.5903,2.1407185973
SH600755,2021-06-30,89.2969,1.0196,7.2564,12.65,31.5369,1.2915,2.9844,2.1752,51.1126,8.59,82.751,88.4669,46.2172,3.5216,2.2129,5.7076,2.6066,69.0555,-1.198,2.1503399319
SH600755,2021-09-30,58.2648,0.8747,10.1692,14.93,33.0304,1.5093,2.7017,3.1225,63.7057,9.7,86.4692,,36.1918,4.2382,2.7017,8.1743,3.7357,72.2756,-0.181,1.8319933736
SH600755,2021-12-31,32.3755,0.8098,13.202,17.62,32.0416,1.7772,4.7719,4.4019,99.4201,11.73,81.7829,167.1307,29.4704,3.621,3.8504,11.2354,5.3087,67.8132,2.0931,1.7230332013
SH600755,2022-03-31,20.6768,0.7274,2.9886,3.02,36.302,0.3767,0.5539,0.9071,14.8805,2.33,99.2173,,14.6783,6.0482,0.5539,2.4792,1.0603,84.8816,-32.7556,2.7791948308
SH600755,2022-06-30,7.6201,0.7613,7.0764,7.84,29.2945,0.9205,2.039,2.181,31.8604,5.65,82.5309,87.0979,-19.639,5.6496,1.385,6.1445,2.5552,70.4446,-11.2,1.8567799441
SH600755,2022-09-30,12.92,0.6509,10.7895,9.71,26.5526,1.1956,1.869,3.3898,52.9099,7.35,79.6507,,-15.972,5.103,1.869,10.1685,3.9971,67.549,-2.9691,1.3108677333
SH600755,2022-12-31,12.2994,0.8651,14.1805,15.35,21.2928,2.0513,4.9168,4.9555,71.0393,11.88,72.6466,140.5268,19.9632,5.0676,3.9992,16.9071,5.9963,60.037,0.078,1.8207784015
SH600755,2023-03-31,12.6891,0.6812,3.2181,2.97,27.9399,0.3824,0.5797,0.9575,12.8403,2.4,93.9948,,5.5303,7.0092,0.5797,3.2212,1.1262,79.9148,-30.8368,1.5632176476
SH600755,2023-06-30,2.1735,0.6358,6.7577,6.25,22.9481,0.7781,2.1475,2.2228,27.2296,4.6,80.9789,59.9121,-14.6735,6.6105,1.3122,7.8438,2.7069,66.4967,-5.8519,1.1476390315
SH600755,2023-09-30,-0.8879,0.5042,10.3187,6.99,21.9721,0.9167,1.4924,3.2278,38.4314,5.66,83.6483,,-23.2147,7.0255,1.4924,12.2883,3.9338,68.6359,-2.2286,1.2150124185
SH600755,2023-12-31,-10.2834,0.438,12.2114,6.65,23.7256,0.9305,2.8469,4.1433,48.9645,5.87,86.8873,97.7492,-54.5703,7.3523,1.8131,15.1735,5.1757,69.5558,1.5628,1.3694134813
SH600755,2024-03-31,-21.5945,0.4881,2.4199,1.31,35.7299,0.2145,0.3199,0.7425,8.6478,1.16,121.2121,,-43.827,10.4073,0.3199,2.5189,0.929,96.8784,-45.8412,1.6895658507
SH600755,2024-06-30,-28.2026,0.4501,4.9619,2.64,33.1516,0.3986,1.6896,1.6052,17.262,2.46,112.1356,35.91,-49.1758,10.4275,0.6754,5.4296,2.0579,87.4678,-11.939,1.8122412281
SH600755,2024-09-30,-28.5456,0.2473,7.2388,1.42,29.4818,0.3267,0.5822,2.4395,24.175,2.05,110.6784,,-64.959,11.1686,0.5822,9.1582,3.1662,85.2757,2.3839,1.4304329408
SH600755,2024-12-31,-24.305,0.0585,9.2228,0.37,29.5208,0.0956,1.6224,3.3308,31.5496,1.89,108.0821,64.8339,-89.8966,11.4106,0.2079,12.1948,4.4001,81.8163,-4.4948,1.5035541188
SH600755,2025-03-31,-27.1941,0.6267,1.8218,1.44,36.9367,0.2039,0.3682,0.642,5.2679,1.21,140.1869,,-6.5177,17.0846,0.3682,2.4366,0.8401,107.1301,-6.7776,2.0058903221
SH600755,2025-06-30,-22.3101,0.32,4.0409,1.35,32.8617,0.2239,1.8226,1.4147,11.9495,1.6,127.2355,26.0931,-44.7696,15.0634,0.423,5.4775,1.8782,95.8364,-0.2174,1.3996951037
SH600755,2025-09-30,-16.0572,0.1873,6.4515,1.11,31.5797,0.2107,0.3563,2.1262,18.393,1.78,126.9871,,-36.402,14.6795,0.3563,8.5498,2.7546,98.0179,3.9396,1.4651449016
SH600755,2025-12-31,-4.8874,0.0421,9.0055,0.24,31.1427,0.0663,1.84,3.2882,27.7427,1.54,109.4824,58.9114,-31.5823,12.9764,0.1346,11.5597,4.3371,83.0048,1.6991,1.5222632234
SH600755,2026-03-31,23.2044,0.3172,2.3307,0.76,47.9463,0.129,0.16,0.626,6.5247,0.74,143.77,,-37.6385,13.7937,0.16,1.8771,0.7554,119.1422,-124.8059,3.815141633
