instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301601,2023-09-30,,-1.4044,34.7193746126,,17.869,,,,,9.33,,1.082,,0.6545,-1.1989,,,,-18.4526,9.33
SZ301601,2023-12-31,1.7298,-24.6753,33.7273878517,1064.1443,16.5481,0.5462,0.3383,8.8899,101.4227,12.94,659.0992,0.7782,208.1165,0.9304,-0.5208,11.1257,5.3227,3.5495,-27.1585,12.17
SZ301601,2024-03-31,,,42.6228819684,,16.1318,,,,,1.62,,0.1982,,0.1227,-6.3092,,,,,1.62
SZ301601,2024-06-30,1.4216,,29.298395059,762.7119,18.514,0.4408,0.236,7.9084,69.7026,9.7,408.3485,0.5208,126.6179,0.7793,1.5873,7.0393,4.2834,2.5824,,9.24
SZ301601,2024-09-30,1.5823,27.1277,29.9058093272,1003.7175,17.2794,0.5023,0.269,4.5407,76.561,10.36,537.5274,0.5944,170.6377,0.832,2.3307,,4.5407,3.5266,31.465,9.84
SZ301601,2024-12-31,2.0484,8.532,32.4070008528,1003.6242,16.0591,0.6995,0.3587,9.6925,84.5289,12.45,514.6533,0.7655,175.7469,1.0097,1.0725,10.7966,5.7432,4.2589,11.8373,11.69
SZ301601,2025-03-31,0.5574,-39.0271,28.4763863664,1212.938,5.2074,0.1358,0.0742,0.3536,92.8026,0.7,662.7393,0.1376,161.4639,0.0561,-4.7077,,0.3536,0.9698,88.8847,0.63
SZ301601,2025-06-30,0.9699,-80.3877,30.3032959442,1295.8963,5.809,0.2608,0.1389,4.2272,107.3729,1.34,690.184,0.2509,185.5861,0.1146,-1.1155,1.8656,0.7524,1.6764,-37.4927,1.27
SZ301601,2025-09-30,1.1769,-74.6916,32.8693598384,1477.8325,6.1506,0.3457,0.1827,1.0582,141.5169,1.81,781.024,0.3292,229.4163,0.1579,-1.338,,1.0582,1.9079,-28.899,1.77
SZ301601,2025-12-31,1.6501,-29.8107,37.9056640492,1372.9977,14.3526,0.5079,0.2622,7.2738,102.9748,5.89,708.8009,0.463,218.1686,0.5315,0.8571,3.5009,3.528,3.496,-21.4655,5.66
SZ301601,2026-03-31,0.18,-122.3535,36.5044025713,3461.5385,-3.2604,0.0494,0.026,-0.0864,273.6394,-0.13,1821.8623,0.0407,500.0,-0.0125,-1.605469851476,,-0.0864,0.3289,-64.2973,-0.13
