instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600749,2021-03-31,268.1786,-64.1238,0.0196,-1.1978,46.4277,-0.057,-0.8995,0.0144,0.8858,-1.21,6250.0,,34.120997342605,101.6031,-0.8995,1.9385,0.032,2812.5,-0.847644330374,0.2481844296
SH600749,2021-06-30,260.9303,-2.3911,0.0823,-0.1447,29.2326,-0.009,5.5674,0.0595,3.6711,-0.14,3025.2101,0.3112,95.404227523979,49.0316,-0.1361,6.1575,0.132,1363.6364,0.259036207482,44.1861258964
SH600749,2021-09-30,42.201,6.2889,0.134,0.8602,26.979,0.0386,0.583,0.0971,5.6022,0.86,2780.6385,,927.432311900168,48.1954,0.583,10.0078,0.215,1255.814,2.6084,45.1242024813
SH600749,2021-12-31,37.9656,-4.8517,0.1684,-0.7831,24.5853,-0.0371,5.2111,0.1198,6.2124,-0.79,3005.0083,0.6218,-244.5,57.9486,-0.5498,14.6429,0.2615,1376.673,0.243057959085,38.657349454
SH600749,2022-03-31,-47.4703,-221.4117,0.0104,-2.2221,28.089,-0.1033,-1.6806,0.0072,0.2861,-2.25,12500.0,,-83.123338624352,314.5753,-1.6806,3.2041,0.0158,5696.2025,-3.02301505595,-105.4459538324
SH600749,2022-06-30,-49.8986,-63.8152,0.0421,-2.5627,24.3988,-0.12,4.9998,0.0292,1.1868,-2.6,6164.3836,0.1514,-1636.13339818687,151.6684,-1.9637,7.3774,0.0636,2830.1887,-0.57804399454,-15.9652227145
SH600749,2022-09-30,-31.5803,-17.4158,0.0935,-1.5778,22.6893,-0.0732,-1.2091,0.0656,2.1198,-1.59,4115.8537,,-289.4739,127.3705,-1.2091,11.8999,0.1428,1890.7563,-0.08304423382,15.7533258684
SH600749,2022-12-31,-30.5276,-25.4698,0.1192,-2.907,22.6013,-0.1354,5.4299,0.0833,3.5236,-2.95,4321.7287,0.4319,-264.349140955495,102.1682,-2.2547,15.9283,0.1827,1970.4433,-0.023645713454,9.8215791581
SH600749,2023-03-31,139.6936,-35.6797,0.0256,-0.8745,29.3734,-0.0399,-0.6522,0.0184,0.7441,-0.88,4891.3043,,61.673125340274,120.9515,-0.6522,3.064,0.0414,2173.913,-1.070536765477,12.4175671014
SH600749,2023-06-30,112.4053,3.3242,0.0906,0.2977,22.2717,0.0133,8.0209,0.0645,2.5522,0.3,2790.6977,0.3301,111.46116044473,70.5274,0.208,8.082,0.1387,1297.765,-1.2573,34.3962813802
SH600749,2023-09-30,83.9772,14.6454,0.1732,2.4266,20.4951,0.1132,1.6161,0.1188,4.7568,2.39,2272.7273,,252.867359868734,56.7608,1.6161,13.1739,0.2411,1119.8673,2.2197,41.3568596918
SH600749,2023-12-31,76.51,7.2874,0.2111,1.4413,19.9802,0.0684,8.8884,0.1467,7.5967,1.42,2453.9877,0.7736,149.361143576398,47.389,1.0074,18.0178,0.3027,1189.2963,5.5272,35.3976235231
SH600749,2024-03-31,-9.819,-89.7571,0.0226,-1.9608,28.0164,-0.0905,-1.3207,0.0148,0.8498,-1.98,6081.0811,,-129.170010973409,105.9073,-1.3207,3.2124,0.0275,3272.7273,-0.681119248315,-20.2094484405
SH600749,2024-06-30,1.1533,-3.1457,0.0895,-0.253,25.34,-0.0127,8.8078,0.0613,3.1495,-0.25,2936.3785,0.335,-195.7215,57.1519,-0.199,7.1034,0.1175,1531.9149,0.030268621172,28.5159815461
SH600749,2024-09-30,-3.2216,11.8315,0.1638,1.9448,23.4265,0.0885,1.347,0.112,6.3344,1.91,2410.7143,,-21.816,42.6244,1.347,11.5254,0.2122,1272.3845,2.9077,36.2243450666
SH600749,2024-12-31,0.1741,7.5066,0.2068,1.6185,22.9234,0.0706,9.9258,0.1396,10.8832,1.6,2578.7966,0.7799,3.1874,33.0785,1.0565,15.7045,0.2603,1383.0196,4.7588,32.8938202243
SH600749,2025-03-31,11.5171,-36.7322,0.0246,-1.761,29.994,-0.0413,-0.6434,0.0172,1.3363,-0.88,5232.5581,,53.925015984209,67.3501,-0.6434,3.0006,0.0322,2795.0311,-1.852309698903,-15.3807668706
SH600749,2025-06-30,-1.4946,2.61,0.0864,0.2007,28.2517,0.0104,9.7762,0.0606,4.1919,0.2,2970.297,0.3366,181.22264638354,42.94,0.1608,6.3713,0.113,1592.9204,0.543,29.1150854527
SH600749,2025-09-30,-5.4266,20.7538,0.1513,1.9877,27.3321,0.1468,2.2876,0.108,8.459,3.03,2500.0,,65.892,31.9187,2.2876,9.8785,0.2016,1339.2857,1.1917,36.1311363044
SH600749,2025-12-31,-12.3686,12.9443,0.1776,2.2154,24.0422,0.1067,11.7933,0.1259,10.8374,2.2,2859.4122,0.7047,51.1115,33.2183,1.6656,14.9737,0.2358,1526.7176,1.2926,23.7968395554
SH600749,2026-03-31,-4.3975,-83.1326,0.0232,-2.0287,30.2602,-0.0894,-1.4018,0.0168,1.0659,-1.92,5357.1429,,-119.221319370118,84.4357,-1.4018,2.9742,0.0318,2830.1887,-1.115208079311,-13.9910283105
