instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600749,2023-03-31,3.064,61.673125340274,12.4175671014,4891.3043,-35.6797,0.0414,0.0184,-0.6522,120.9515,-0.8745,2173.913,0.0256,29.3734,-0.0399,-1.070536765477,,-0.6522,0.7441,139.6936,-0.88
SH600749,2023-06-30,8.082,111.46116044473,34.3962813802,2790.6977,3.3242,0.1387,0.0645,8.0209,70.5274,0.2977,1297.765,0.0906,22.2717,0.0133,-1.2573,0.3301,0.208,2.5522,112.4053,0.3
SH600749,2023-09-30,13.1739,252.867359868734,41.3568596918,2272.7273,14.6454,0.2411,0.1188,1.6161,56.7608,2.4266,1119.8673,0.1732,20.4951,0.1132,2.2197,,1.6161,4.7568,83.9772,2.39
SH600749,2023-12-31,18.0178,149.361143576398,35.3976235231,2453.9877,7.2874,0.3027,0.1467,8.8884,47.389,1.4413,1189.2963,0.2111,19.9802,0.0684,5.5272,0.7736,1.0074,7.5967,76.51,1.42
SH600749,2024-03-31,3.2124,-129.170010973409,-20.2094484405,6081.0811,-89.7571,0.0275,0.0148,-1.3207,105.9073,-1.9608,3272.7273,0.0226,28.0164,-0.0905,-0.681119248315,,-1.3207,0.8498,-9.819,-1.98
SH600749,2024-06-30,7.1034,-195.7215,28.5159815461,2936.3785,-3.1457,0.1175,0.0613,8.8078,57.1519,-0.253,1531.9149,0.0895,25.34,-0.0127,0.030268621172,0.335,-0.199,3.1495,1.1533,-0.25
SH600749,2024-09-30,11.5254,-21.816,36.2243450666,2410.7143,11.8315,0.2122,0.112,1.347,42.6244,1.9448,1272.3845,0.1638,23.4265,0.0885,2.9077,,1.347,6.3344,-3.2216,1.91
SH600749,2024-12-31,15.7045,3.1874,32.8938202243,2578.7966,7.5066,0.2603,0.1396,9.9258,33.0785,1.6185,1383.0196,0.2068,22.9234,0.0706,4.7588,0.7799,1.0565,10.8832,0.1741,1.6
SH600749,2025-03-31,3.0006,53.925015984209,-15.3807668706,5232.5581,-36.7322,0.0322,0.0172,-0.6434,67.3501,-1.761,2795.0311,0.0246,29.994,-0.0413,-1.852309698903,,-0.6434,1.3363,11.5171,-0.88
SH600749,2025-06-30,6.3713,181.22264638354,29.1150854527,2970.297,2.61,0.113,0.0606,9.7762,42.94,0.2007,1592.9204,0.0864,28.2517,0.0104,0.543,0.3366,0.1608,4.1919,-1.4946,0.2
SH600749,2025-09-30,9.8785,65.892,36.1311363044,2500.0,20.7538,0.2016,0.108,2.2876,31.9187,1.9877,1339.2857,0.1513,27.3321,0.1468,1.1917,,2.2876,8.459,-5.4266,3.03
SH600749,2025-12-31,14.9737,51.1115,23.7968395554,2859.4122,12.9443,0.2358,0.1259,11.7933,33.2183,2.2154,1526.7176,0.1776,24.0422,0.1067,1.2926,0.7047,1.6656,10.8374,-12.3686,2.2
SH600749,2026-03-31,2.9742,-119.221319370118,-13.9910283105,5357.1429,-83.1326,0.0318,0.0168,-1.4018,84.4357,-2.0287,2830.1887,0.0232,30.2602,-0.0894,-1.115208079311,,-1.4018,1.0659,-4.3975,-1.92
