instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920508,2023-03-31,0.3615,-330.786,24.5359814211,2710.8434,-19.7344,0.0338,0.0332,-0.6714,570.7039,-0.78,2662.7219,0.0396,248.9627,-0.0346,-0.759556619307,,-0.6714,0.1577,-13.2333,-0.79
BJ920508,2023-06-30,0.9834,14.015297636028,30.4493684435,1796.4072,-5.5015,0.1018,0.1002,0.4398,364.2987,-0.64,1768.1729,0.1188,183.0384,-0.028,-0.035745172449,18.6857,-0.5886,0.4941,0.8949,-0.68
BJ920508,2023-09-30,1.4081,60.634450075422,32.500550272,1720.8413,-4.3967,0.1594,0.1569,-0.7375,376.5165,-0.82,1693.8519,0.1861,191.7477,-0.035,-0.264656714502,,-0.7375,0.7171,16.4707,-0.85
BJ920508,2023-12-31,3.427,-58.9006,31.7148532674,1221.9959,3.4358,0.305,0.2946,2.0756,294.0696,1.24,1180.3279,0.3592,105.0481,0.0533,-2.1778,62.0312,1.0383,1.2242,5.6359,1.27
BJ920508,2024-03-31,0.3168,18.806187378693,54.0488928531,2521.0084,-15.7041,0.0379,0.0357,-0.573,635.1447,-0.67,2374.6702,0.0428,284.0909,-0.0281,-0.271760592052,,-0.573,0.1417,2.0314,-0.67
BJ920508,2024-06-30,1.0237,-171.69319367982,40.5299039835,1719.1977,-14.7429,0.1113,0.1047,-0.4143,441.1765,-1.84,1617.2507,0.1268,175.8328,-0.0759,-0.39464083752,24.6848,-1.6134,0.408,1.3486,-1.94
BJ920508,2024-09-30,1.5557,-346.266944292989,35.3468542736,1662.5616,-19.2669,0.1764,0.1624,-3.1623,429.7994,-3.88,1530.6122,0.2051,173.5553,-0.1589,-0.27995354297,,-3.1623,0.6282,3.7099,-4.07
BJ920508,2024-12-31,2.7706,50.6073,42.3543047224,1176.0862,4.977,0.3325,0.3061,2.6068,273.1826,2.1,1082.7068,0.3903,129.9358,0.0802,2.7236,66.6154,1.4851,1.3178,3.9692,2.13
BJ920508,2025-03-31,0.2568,-96.009068497236,31.7922349076,2678.5714,-33.1272,0.0379,0.0336,-1.1381,476.9475,-1.37,2374.6702,0.0441,350.4673,-0.059,0.880163621861,,-1.1381,0.1887,-0.4147,-1.37
BJ920508,2025-06-30,0.7413,37.511645810738,35.0055469196,1766.4377,-10.5455,0.1147,0.1019,0.1942,331.3697,-1.18,1569.3112,0.1346,242.8167,-0.0466,0.204049278097,20.7464,-1.1176,0.5432,2.995,-1.24
BJ920508,2025-09-30,1.2764,90.60129335455,34.7581372952,1579.8713,-2.6629,0.1917,0.1709,-0.4709,293.0641,-0.36,1408.4507,0.2255,211.5324,-0.0198,0.334889709127,,-0.4709,0.9213,8.3801,-0.38
BJ920508,2025-12-31,3.2782,-60.349,28.7095394838,1029.7483,1.7802,0.3919,0.3496,2.1294,213.0178,1.06,918.6017,0.4485,109.8164,0.0265,5.6948,74.2846,0.66,1.69,10.8562,1.08
BJ920508,2026-03-31,0.3984,15.805680009863,22.1191449795,2331.6062,-25.5733,0.0434,0.0386,-0.995,446.6501,-1.91,2073.7327,0.0477,225.9036,-0.0394,0.781074058749,,-0.995,0.2015,3.7267,-1.2
