instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301613,2023-03-31,,105.062976506298,,397.1756,9.3053,,0.2266,1.9706,,,,0.86,,0.6267,-6.4989,,1.9706,,104.008322856054,7.55
SZ301613,2023-06-30,,85.0683,24.9907122783,,10.9597,,,,,,,3.5363,,1.4567,-5.3293,,,,79.9122,
SZ301613,2023-09-30,,,24.3267496155,,11.526,,,,,,,5.1209,,2.2184,-4.9234,,,,,
SZ301613,2023-12-31,4.0131,12.987,23.5224677696,425.0295,11.0193,1.1602,0.847,14.2176,38.5381,30.57,310.2913,2.7788,89.7062,2.7304,-4.8291,4.8253,8.8493,9.3414,25.3764,26.44
SZ301613,2024-03-31,,0.306,25.2769169636,551.1329,12.1949,,0.1633,1.9487,,,,0.4843,,0.6286,-2.4226,,1.9487,,-23.4618,5.75
SZ301613,2024-06-30,1.9548,2.195,25.1253258326,469.2388,11.7048,0.5422,0.3836,9.5632,38.8811,13.32,331.9808,1.1479,92.081,1.4887,-2.6472,2.0427,4.1986,4.6295,-4.3108,12.48
SZ301613,2024-09-30,2.8974,0.9843,24.8356983109,469.3204,11.6989,0.8344,0.5753,6.2722,33.3436,19.37,323.5858,1.6713,93.187,2.2403,-2.0123,,6.2722,8.0975,-0.5083,17.78
SZ301613,2024-12-31,3.6785,3.2815,23.2740021648,515.7593,10.6413,0.981,0.698,11.0815,36.4941,21.2,366.9725,1.6669,97.866,2.115,-2.257,3.7308,6.2558,9.8646,6.9509,12.88
SZ301613,2025-03-31,0.939,24.2469,20.8957536435,474.4333,8.9188,0.2713,0.1897,1.6538,36.3622,3.45,331.7361,0.4022,95.8466,0.5858,-1.3142,,1.6538,2.4751,69.8854,3.4
SZ301613,2025-06-30,2.4157,38.5981,20.6097347581,407.8858,9.6097,0.633,0.4413,8.7873,40.8117,9.03,284.3602,0.9873,74.5126,1.0316,-1.4414,2.2991,3.9509,4.4105,68.8159,9.09
SZ301613,2025-09-30,3.5408,22.1347,19.328703675,420.2989,8.8538,0.9319,0.6424,5.3503,32.2716,11.88,289.7307,1.3986,76.254,1.3681,-3.217,,5.3503,8.3665,61.3815,11.58
SZ301613,2025-12-31,4.4437,24.0185,17.7610978661,385.3152,8.2181,1.4548,0.9343,13.8785,42.698,14.77,247.4567,1.8932,81.0136,1.7486,2.4,3.9579,7.6001,8.4313,60.5868,14.09
SZ301613,2026-03-31,1.0262,16.7188,16.9383760801,351.4252,7.4843,0.4489,0.2561,1.8564,49.8808,3.48,200.4901,0.5105,87.7022,0.4558,-0.6157,,1.8564,1.8043,39.0904,3.42
