instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300378,2021-03-31,736.4975,2.4766,65.820267981802,,0.1871,-0.7716,0.2266,-6.3417,-0.0681,4.652,397.1756,57.8422689981,-1.14,23.5951,-0.440114107399,0.1222,36.3401,19.3465,-0.7716,-1.14
SZ300378,2021-06-30,600.8011,5.8033,417.676568212157,0.9739,0.4675,10.3752,0.5389,4.6197,0.1254,7.5486,334.0137,62.4875205607,2.2,20.1427,-0.2795,0.2996,31.0168,23.8455,1.3372,2.23
SZ300378,2021-09-30,556.5863,9.2264,-6.8028,,0.744,2.654,0.8699,5.6697,0.2495,11.2441,310.3805,64.2450845164,4.16,15.493,1.5336,0.4851,29.2639,24.0126,2.654,4.26
SZ300378,2021-12-31,500.0,13.0062,-6.8543,2.3702,1.1145,13.7652,1.281,6.2793,0.4214,16.8946,281.0304,66.3039045196,6.73,19.5212,2.8206,0.72,27.6791,21.3086,4.2561,7.03
SZ300378,2022-03-31,693.3744,2.2852,1.929453061085,,0.1948,-0.6302,0.2267,-4.6087,-0.0563,2.8243,397.0004,58.186396147,-1.02,13.8802,-0.563067825292,0.1298,39.3839,31.8663,-0.6302,-1.02
SZ300378,2022-06-30,565.5042,4.9667,5.682,1.0976,0.4848,12.4503,0.551,4.3356,0.1325,6.1514,326.6788,62.945168574,2.06,12.6067,-2.3833,0.3183,36.2414,29.2616,1.424,2.03
SZ300378,2022-09-30,543.3689,8.2551,-27.5837,,0.742,1.9187,0.8526,3.7644,0.1807,9.5503,316.6784,63.0968928269,2.8,9.0687,-0.4642,0.4969,32.7071,28.2714,1.9187,2.85
SZ300378,2022-12-31,494.3697,9.6039,23.0627,2.7188,1.1062,15.3005,1.2059,6.9256,0.5175,14.8574,298.5322,65.3246803167,7.25,11.5799,1.4323,0.7282,37.4848,24.2303,4.8623,7.58
SZ300378,2023-03-31,685.4532,1.3531,37.305136842775,,0.1859,-0.5062,0.2236,-3.6967,-0.0496,2.5176,402.5045,59.4175197747,-0.58,10.0404,-0.620946988235,0.1313,66.5139,35.7483,-0.5062,-0.58
SZ300378,2023-06-30,579.337,3.1085,4.5174,1.253,0.4525,12.2071,0.5198,4.0799,0.1371,7.474,346.287,61.163442405,1.86,11.0686,-2.4776,0.3107,57.9057,24.0835,1.2381,1.89
SZ300378,2023-09-30,549.0037,4.8155,2.0167,,0.7075,1.6878,0.8343,3.4721,0.1824,11.233,323.6246,60.0133221123,2.52,10.6049,-2.2672,0.4918,56.0689,24.0363,1.6878,2.55
SZ300378,2023-12-31,493.6917,6.2695,12.272,3.1346,1.0793,15.3883,1.2435,6.9638,0.5761,14.8864,289.5054,61.905504602,7.27,11.6547,0.6973,0.7292,57.4208,24.1831,4.7465,7.66
SZ300378,2024-03-31,683.3713,0.9154,8.728893301242,,0.186,-0.6166,0.2509,-4.3959,-0.0663,2.8196,358.7086,55.3086584865,-0.47,13.2722,-0.559945451033,0.1317,98.3177,31.9194,-0.6166,-0.47
SZ300378,2024-06-30,560.573,2.1575,8.3955,1.4556,0.4592,13.3628,0.6087,3.9849,0.1484,6.3326,295.7122,57.4350036798,2.08,10.978,-5.0736,0.3211,83.4299,28.4243,1.3401,2.04
SZ300378,2024-09-30,544.3548,3.2996,-5.6944,,0.7136,1.5065,0.9583,2.9442,0.1707,8.2984,281.7489,56.989167443,2.4,11.2137,-4.2967,0.496,81.8281,32.5364,1.5065,2.4
SZ300378,2024-12-31,514.6533,4.4409,2.1217,3.4156,1.0291,15.8311,1.3104,6.7975,0.5838,12.8815,274.7253,58.2543989511,7.09,4.6205,0.3151,0.6995,81.0646,27.9471,4.6661,7.34
SZ300378,2025-03-31,715.4213,0.7011,14.036317917107,,0.1822,-0.4519,0.2464,-3.5625,-0.0556,1.7703,365.2597,59.6770010416,-0.38,4.3258,-0.33353931825,0.1258,128.3697,50.8388,-0.4519,-0.38
SZ300378,2025-06-30,604.0268,1.7027,10.1876,1.578,0.4385,13.162,0.5818,4.2187,0.1624,4.4187,309.3847,58.3185395808,1.96,4.0821,-1.0327,0.298,105.7145,40.736,1.2182,2.0
SZ300378,2025-09-30,581.2702,2.7013,18.4883,,0.6797,1.5431,0.9214,3.3993,0.2022,7.0143,293.0323,57.2844318155,2.25,2.6265,0.6474,0.4645,99.9519,38.4928,1.5431,2.29
SZ300378,2025-12-31,605.8566,3.806,9.8902,3.6794,0.9998,12.4922,1.0492,7.1554,0.6411,10.0477,343.1186,58.5478869226,6.85,4.3937,1.909,0.5942,94.5875,35.8291,3.632,7.18
SZ300378,2026-03-31,963.5974,0.6255,3.575614397432,,0.1732,-0.2294,0.1583,-2.3907,-0.0384,1.7649,568.5407,56.0163259809,-0.34,3.0198,-0.4593176288,0.0934,143.8849,50.9944,-0.2294,-0.34
