instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300421,2021-03-31,543.8066,0.8795,380.5005,,0.2067,2.2677,0.3414,13.6472,0.1353,0.9667,263.6204,24.6921559343,2.75,67.7862,0.8589,0.1655,102.3309,93.1002,2.2677,2.85
SZ300421,2021-06-30,546.4481,1.8153,201.8787,0.9159,0.4242,33.7178,0.6788,12.5193,0.2525,1.9761,265.1738,23.5890785886,5.22,48.1281,0.3281,0.3294,99.1572,91.0885,4.0491,5.27
SZ300421,2021-09-30,561.0973,2.5408,119.7805,,0.6316,5.2409,0.9717,11.4041,0.3462,2.7141,277.8635,24.1175138713,7.01,37.9838,0.475,0.4812,106.2657,99.4805,5.2409,7.2
SZ300421,2021-12-31,586.8927,3.4678,49.061,1.6536,0.8153,34.4138,1.2735,9.2751,0.3648,3.4092,282.6855,22.918483139,7.33,23.6937,0.2275,0.6134,103.8122,105.5966,5.3565,7.55
SZ300421,2022-03-31,656.9343,0.751,-63.5183,,0.1864,0.7243,0.2903,5.2901,0.0494,0.6748,310.0241,20.752729034,0.98,-5.8861,-5.8097,0.137,119.8402,133.3729,0.7243,0.99
SZ300421,2022-06-30,659.5823,1.4953,-52.2375,0.7166,0.3824,31.2295,0.563,6.3219,0.1207,1.3139,319.7158,21.1129502204,2.41,-5.4166,-2.1949,0.2729,120.3772,136.9967,1.681,2.46
SZ300421,2022-09-30,653.753,2.262,-53.0206,,0.5696,2.3145,0.8687,5.6916,0.1627,2.041,310.8093,17.1773372573,3.21,-5.8684,-0.611,0.413,119.3634,132.2881,2.3145,3.31
SZ300421,2022-12-31,637.6196,3.1931,-30.983,1.4242,0.7844,34.9053,1.1885,6.3561,0.2518,2.8991,302.9028,17.4335893485,4.91,0.7133,1.1277,0.5646,112.7431,124.1765,3.4869,5.0
SZ300421,2023-03-31,681.302,0.7237,37.5245,,0.1829,0.9615,0.2799,7.1971,0.0679,0.6228,321.5434,17.2954755166,1.31,1.0851,-1.3241,0.1321,124.3609,144.5087,0.9615,1.32
SZ300421,2023-06-30,648.6486,1.4756,18.1622,0.6949,0.3902,35.444,0.577,7.0929,0.1188,1.3663,311.9584,17.5626454756,2.75,5.3184,-0.0038,0.2775,121.9843,131.7427,1.9621,2.77
SZ300421,2023-09-30,659.6628,2.1949,41.6273,,0.5831,3.04,0.8315,7.606,0.194,2.0359,324.7144,18.3526751058,4.38,5.98,0.4657,0.4093,123.0124,132.6195,3.04,4.43
SZ300421,2023-12-31,649.3506,2.9775,-3.9464,1.4126,0.8005,38.403,1.1407,5.9785,0.2037,2.7026,315.5957,17.8662884264,4.86,2.1202,1.553,0.5544,120.9068,133.2051,3.2806,4.68
SZ300421,2024-03-31,694.4444,0.7024,-8.4388,,0.1938,0.8154,0.2577,6.3984,0.0524,0.6139,349.2433,18.6795994772,1.23,2.9906,1.3915,0.1296,128.1321,146.6037,0.8154,1.23
SZ300421,2024-06-30,633.134,1.3967,0.4367,0.7577,0.409,40.336,0.5794,6.9258,0.1206,1.3352,310.6662,18.6317360768,2.79,2.8598,0.5635,0.2843,128.8752,134.8113,1.9962,2.83
SZ300421,2024-09-30,645.3155,2.1685,-11.0891,,0.6258,2.687,0.8458,6.5298,0.1725,2.098,319.2244,18.2451247934,4.06,3.5646,1.53,0.4184,124.51,128.694,2.687,4.09
SZ300421,2024-12-31,644.2377,2.8331,-7.7647,1.463,0.8399,40.5455,1.1445,5.2877,0.1878,2.9318,314.5478,16.8652575268,4.4,4.2852,1.8594,0.5588,127.0693,122.7915,2.887,4.42
SZ300421,2025-03-31,697.134,0.6687,11.2804,,0.1994,0.8623,0.2621,6.803,0.0583,0.6911,343.3804,16.4833564125,1.35,4.6628,-6.7454,0.1291,134.5895,130.2272,0.8623,1.36
SZ300421,2025-06-30,654.3075,1.3949,5.9372,0.7363,0.4264,40.3846,0.5549,7.019,0.1277,1.4449,324.3828,17.1297429083,2.99,4.5307,-1.3454,0.2751,129.0415,124.5761,1.8993,2.96
SZ300421,2025-09-30,643.3167,2.0936,1.8305,,0.6453,2.6263,0.8485,6.3443,0.1757,2.3306,318.2086,17.2251803482,4.07,4.8077,-0.7519,0.4197,128.9645,115.85,2.6263,4.09
SZ300421,2025-12-31,623.9168,2.7831,25.3165,1.5409,0.8733,45.2,1.1913,6.241,0.2354,3.1944,302.1909,16.4752748115,5.38,6.1743,-0.1971,0.577,129.3522,112.6972,3.585,5.46
SZ300421,2026-03-31,658.376,0.6335,-58.8154,,0.2061,0.3605,0.2799,2.6556,0.024,0.7728,321.5434,14.2335932948,0.55,5.503,3.7053,0.1367,142.0679,116.4596,0.3605,0.55
