instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600571,2021-03-31,21.8228,-8.6235,0.2509,-2.18,83.8145,-0.0511,-1.429,0.1609,2.199,-2.2,559.3536,,25.74783880798,40.9277,-1.429,1.0738,0.1999,450.2251,-0.763025081539,52.4662619898
SH600571,2021-06-30,25.319,46.5605,0.532,21.72,69.5894,0.6819,20.5853,0.3813,4.1846,19.46,472.0692,22.2914,16970.2109451157,43.0149,17.5129,2.5866,0.4749,379.0272,-1.1247,53.6589810053
SH600571,2021-09-30,18.1421,32.4187,0.7875,23.11,70.3766,0.6585,17.7795,0.5649,5.944,20.37,477.9607,,670.7513,45.424,17.7795,3.8365,0.7021,384.5606,-1.0605,55.1637500354
SH600571,2021-12-31,21.3819,21.8201,1.2806,26.24,45.0987,0.703,19.6049,0.8424,16.8366,23.42,427.3504,55.5088,213.3431,21.382,16.8929,7.9825,1.0384,346.6872,-0.0654,44.6467919653
SH600571,2022-03-31,18.1083,-24.392,0.2321,-6.05,68.3008,-0.1571,-4.0895,0.1609,2.4878,-6.24,559.3536,,-246.155049426611,36.1765,-4.0895,1.3177,0.2045,440.0978,-0.677252942811,52.3590702396
SH600571,2022-06-30,16.1459,-9.7072,0.5581,-5.59,61.6016,-0.1522,-0.8553,0.3905,3.748,-5.75,460.9475,28.3802,-124.2148,48.0256,-3.9391,2.922,0.4988,360.8661,-0.462626819046,49.5672305068
SH600571,2022-09-30,21.9272,-7.0483,0.9048,-6.83,61.2189,-0.1734,-4.8193,0.6364,5.1732,-7.37,424.2615,,-126.5087,52.1921,-4.8193,4.4104,0.8251,327.2331,-0.330019187579,51.519099639
SH600571,2022-12-31,0.068,-10.0252,1.2219,-13.07,40.6738,-0.3211,-5.6692,0.8102,15.6758,-14.14,444.3347,60.6083,-145.9761,22.9653,-8.5126,8.8509,1.0467,343.9381,-0.076889030248,32.3898273378
SH600571,2023-03-31,17.2982,0.6958,0.3069,0.93,52.9599,0.0052,0.1437,0.2026,2.6693,0.92,444.2251,,113.385218172729,33.7167,0.1437,1.6994,0.2737,328.8272,-81.2611,35.9021852317
SH600571,2023-06-30,15.0477,2.924,0.7238,2.99,46.9814,0.0524,4.6091,0.488,4.7048,2.92,368.8525,36.436,145.947045685379,38.2588,1.4685,3.8313,0.6608,272.3971,-12.6568,41.1896742728
SH600571,2023-09-30,18.4147,3.2478,1.1659,4.91,49.799,0.0973,2.721,0.8038,5.9245,4.74,335.9045,,163.061981488137,45.5735,2.721,5.4218,1.0933,246.9587,-8.675,46.3100949232
SH600571,2023-12-31,38.3994,6.0956,1.7105,11.25,23.3845,0.278,10.1002,1.1764,14.1091,10.57,306.0184,89.7826,185.04754633812,25.5154,7.1781,15.3948,1.6018,224.7472,0.1973,29.2788890453
SH600571,2024-03-31,5.7168,-13.5695,0.2928,-4.16,17.2308,-0.1107,-3.0884,0.2188,1.5481,-4.23,411.3346,,-2161.718,58.1358,-3.0884,5.2232,0.3066,293.5421,-0.673698250503,17.2203870205
SH600571,2024-06-30,-9.9947,-7.1242,0.5949,-4.97,21.3136,-0.1182,0.0065,0.4539,3.2513,-5.06,396.5631,32.751,-319.2965,55.3625,-3.441,8.4453,0.6408,280.8989,-0.405012800682,17.7789760452
SH600571,2024-09-30,-8.7735,-0.3043,0.9943,-0.49,20.7651,-0.0083,-0.246,0.7538,4.3584,-0.51,358.1852,,-108.5474,61.9493,-0.246,13.0026,1.0708,252.1479,-0.342342653524,22.9052716372
SH600571,2024-12-31,-7.5831,3.9655,1.4857,6.06,19.9431,0.1673,7.0693,1.0836,9.3141,6.02,332.2259,84.7178,-39.8787,38.6511,4.2784,18.0514,1.4703,244.848,0.0163,26.1275777625
SH600571,2025-03-31,5.6131,-13.6161,0.3103,-4.24,28.0995,-0.1175,-3.2328,0.2287,1.6007,-4.33,393.5286,,-1.655422673002,56.2254,-3.2328,3.2029,0.3112,289.2031,-0.665421979608,9.7529270979
SH600571,2025-06-30,11.241,-6.746,0.6649,-4.49,37.9027,-0.1245,-0.4296,0.4829,2.7824,-4.59,372.748,37.8556,9.757840376002,64.6924,-3.3338,4.749,0.653,275.6508,-0.534719858108,14.7925198509
SH600571,2025-09-30,9.0163,1.0507,1.0545,1.86,43.3735,0.0314,0.8081,0.7661,4.3794,1.88,352.4344,,492.431415873097,61.6523,0.8081,6.225,1.0283,262.5693,-38.4784,17.1805240883
SH600571,2025-12-31,4.5212,2.6185,1.538,5.48,46.6926,0.1155,5.3464,1.0843,8.7294,5.4,332.0114,91.2249,-30.9809,41.2399,2.7341,7.71,1.4208,253.3784,-2.6441,20.91233254
SH600571,2026-03-31,4.7097,-20.4472,0.3223,-6.8,78.7953,-0.1847,-4.5718,0.2186,1.4243,-7.04,411.7109,,-63.476781383937,63.1889,-4.5718,1.1422,0.284,316.9014,-0.52619998167,7.3087420937
