instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600571,2023-03-31,1.6994,113.385218172729,35.9021852317,444.2251,0.6958,0.2737,0.2026,0.1437,33.7167,0.93,328.8272,0.3069,52.9599,0.0052,-81.2611,,0.1437,2.6693,17.2982,0.92
SH600571,2023-06-30,3.8313,145.947045685379,41.1896742728,368.8525,2.924,0.6608,0.488,4.6091,38.2588,2.99,272.3971,0.7238,46.9814,0.0524,-12.6568,36.436,1.4685,4.7048,15.0477,2.92
SH600571,2023-09-30,5.4218,163.061981488137,46.3100949232,335.9045,3.2478,1.0933,0.8038,2.721,45.5735,4.91,246.9587,1.1659,49.799,0.0973,-8.675,,2.721,5.9245,18.4147,4.74
SH600571,2023-12-31,15.3948,185.04754633812,29.2788890453,306.0184,6.0956,1.6018,1.1764,10.1002,25.5154,11.25,224.7472,1.7105,23.3845,0.278,0.1973,89.7826,7.1781,14.1091,38.3994,10.57
SH600571,2024-03-31,5.2232,-2161.718,17.2203870205,411.3346,-13.5695,0.3066,0.2188,-3.0884,58.1358,-4.16,293.5421,0.2928,17.2308,-0.1107,-0.673698250503,,-3.0884,1.5481,5.7168,-4.23
SH600571,2024-06-30,8.4453,-319.2965,17.7789760452,396.5631,-7.1242,0.6408,0.4539,0.0065,55.3625,-4.97,280.8989,0.5949,21.3136,-0.1182,-0.405012800682,32.751,-3.441,3.2513,-9.9947,-5.06
SH600571,2024-09-30,13.0026,-108.5474,22.9052716372,358.1852,-0.3043,1.0708,0.7538,-0.246,61.9493,-0.49,252.1479,0.9943,20.7651,-0.0083,-0.342342653524,,-0.246,4.3584,-8.7735,-0.51
SH600571,2024-12-31,18.0514,-39.8787,26.1275777625,332.2259,3.9655,1.4703,1.0836,7.0693,38.6511,6.06,244.848,1.4857,19.9431,0.1673,0.0163,84.7178,4.2784,9.3141,-7.5831,6.02
SH600571,2025-03-31,3.2029,-1.655422673002,9.7529270979,393.5286,-13.6161,0.3112,0.2287,-3.2328,56.2254,-4.24,289.2031,0.3103,28.0995,-0.1175,-0.665421979608,,-3.2328,1.6007,5.6131,-4.33
SH600571,2025-06-30,4.749,9.757840376002,14.7925198509,372.748,-6.746,0.653,0.4829,-0.4296,64.6924,-4.49,275.6508,0.6649,37.9027,-0.1245,-0.534719858108,37.8556,-3.3338,2.7824,11.241,-4.59
SH600571,2025-09-30,6.225,492.431415873097,17.1805240883,352.4344,1.0507,1.0283,0.7661,0.8081,61.6523,1.86,262.5693,1.0545,43.3735,0.0314,-38.4784,,0.8081,4.3794,9.0163,1.88
SH600571,2025-12-31,7.71,-30.9809,20.91233254,332.0114,2.6185,1.4208,1.0843,5.3464,41.2399,5.48,253.3784,1.538,46.6926,0.1155,-2.6441,91.2249,2.7341,8.7294,4.5212,5.4
SH600571,2026-03-31,1.1422,-63.476781383937,7.3087420937,411.7109,-20.4472,0.284,0.2186,-4.5718,63.1889,-6.8,316.9014,0.3223,78.7953,-0.1847,-0.52619998167,,-4.5718,1.4243,4.7097,-7.04
