instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300933,2023-03-31,0.6205,-14.9973,15.0607748635,616.0164,3.3124,0.1716,0.1461,0.4851,215.6722,1.06,524.4755,0.3142,145.0443,0.0361,-8.2443,,0.4851,0.4173,-0.7526,1.05
SZ300933,2023-06-30,1.5581,-27.2752,14.845651071,499.1681,2.8488,0.4222,0.3606,8.3385,173.027,2.28,426.3382,0.7865,115.5253,0.0781,-2.193,5.7647,1.0103,1.0403,0.4932,2.25
SZ300933,2023-09-30,2.4133,-12.225,14.8958599956,474.4333,3.234,0.6681,0.5691,1.7754,168.8239,4.05,404.1311,1.2547,111.88,0.1428,-2.8381,,1.7754,1.5993,3.2585,3.97
SZ300933,2023-12-31,3.1114,-3.5881,14.5253787049,473.8089,2.634,0.8928,0.7598,8.7962,156.4877,4.18,403.2258,1.7298,115.7035,0.1608,-0.6336,9.5929,1.8714,2.3005,8.5298,4.09
SZ300933,2024-03-31,0.6387,-2.9376,14.4686592035,540.8654,2.4644,0.1977,0.1664,0.4125,185.4905,0.95,455.2352,0.3915,140.9112,0.035,-13.5938,,0.4125,0.4852,30.4634,0.94
SZ300933,2024-06-30,1.3326,-7.6599,14.1679579609,523.865,2.3879,0.4062,0.3436,7.8426,182.6669,1.96,443.1315,0.828,135.0743,0.0722,-7.6712,3.7403,0.802,0.9854,10.1593,1.94
SZ300933,2024-09-30,2.1305,-21.0498,13.8882361179,477.538,2.2714,0.6702,0.5654,1.2574,169.1835,2.91,402.8648,1.3602,126.7308,0.1128,-4.0461,,1.2574,1.5959,12.4078,2.89
SZ300933,2024-12-31,2.9863,-52.1977,13.0521505963,478.8508,1.1407,0.8998,0.7518,8.1066,163.6959,2.33,400.0889,1.8432,120.5505,0.0756,2.5123,7.0061,0.8234,2.1992,10.3832,2.29
SZ300933,2025-03-31,0.6149,-17.3496,12.4455394958,580.6452,2.0425,0.1893,0.155,0.3234,212.0641,0.89,475.4358,0.3791,146.3653,0.0283,-12.2328,,0.3234,0.4244,-0.279,0.88
SZ300933,2025-06-30,1.3554,-52.5786,12.2284135489,528.7897,1.0585,0.4131,0.3404,7.8579,188.8376,1.08,435.7298,0.8641,132.8021,0.0334,-5.3324,2.8696,0.3542,0.9532,6.9804,1.06
SZ300933,2025-09-30,2.0227,-48.5325,12.0193435028,525.394,1.2035,0.6287,0.5139,0.6152,180.8561,1.79,429.4576,1.1623,133.4849,0.0498,-3.1128,,0.6152,1.4929,-2.8586,1.49
SZ300933,2025-12-31,2.7651,-182.9952,11.2034602573,538.9222,-1.0275,0.8141,0.668,7.5889,181.5157,-0.77,442.2061,1.4888,130.1942,-0.0535,0.035684726529,5.7898,-0.6894,1.9833,-7.866,-0.64
SZ300933,2026-03-31,0.9955,15.3806,10.5677115035,376.4115,1.4934,0.2923,0.2391,0.3533,130.3215,0.78,307.9028,0.4805,90.4068,0.028,-22.9505,,0.3533,0.6906,57.8062,0.78
