instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600850,2023-03-31,0.4223,-30.2837,17.7602189385,490.9984,2.3308,0.2,0.1833,0.4425,75.7257,1.12,450.0,0.4532,213.1186,0.0671,-15.9714,,0.4425,1.1885,10.6239,1.11
SH600850,2023-06-30,0.9039,-17.3399,18.7507714078,447.6498,3.0668,0.4397,0.4021,2.2943,70.6936,3.19,409.37,0.9914,199.1371,0.1906,-9.7972,90.6403,1.2984,2.5462,1.6573,3.24
SH600850,2023-09-30,1.5484,0.2551,19.2982042844,414.0469,4.1263,0.7129,0.6521,2.8229,67.8699,6.68,378.7347,1.584,174.3735,0.4172,-3.6838,,2.8229,3.9782,0.3556,6.6
SH600850,2023-12-31,2.1621,-1.7029,20.3163513761,405.8167,5.226,0.9672,0.8871,5.5325,62.3172,11.7,372.2084,2.2059,166.5048,0.7584,0.2754,91.2028,4.5747,5.7769,1.3105,11.01
SH600850,2024-03-31,0.4192,11.6499,18.1359379309,508.4746,2.5717,0.1947,0.177,0.4619,82.675,1.04,462.2496,0.423,214.6947,0.0744,-18.0512,,0.4619,1.0886,1.1913,1.04
SH600850,2024-06-30,0.9707,2.9749,18.6060861741,427.7567,2.9799,0.4656,0.4208,2.5303,75.7608,2.98,386.5979,0.9809,185.4332,0.195,-9.9822,27.1976,1.3414,2.3759,5.9783,3.07
SH600850,2024-09-30,1.537,6.9117,19.5371732268,414.174,4.3042,0.7227,0.6519,2.9502,73.7927,6.72,373.599,1.5118,175.6669,0.4478,-4.0259,,2.9502,3.6589,2.4933,6.67
SH600850,2024-12-31,2.2789,4.4307,19.1887957754,392.7987,5.0983,1.0079,0.9165,5.6223,70.9108,11.98,357.1783,2.2098,157.971,0.7961,-0.4525,63.6427,4.5719,5.0768,7.0467,11.38
SH600850,2025-03-31,0.3954,-10.1517,17.8169361761,521.7391,2.3024,0.1916,0.1725,0.4088,109.9438,1.04,469.7286,0.4041,227.6176,0.0672,-24.5151,,0.4088,0.8186,0.3608,1.03
SH600850,2025-06-30,1.0529,-24.6244,17.190717758,423.5294,2.0882,0.4723,0.425,2.1443,93.7695,2.23,381.1137,0.9988,170.9564,0.1478,-11.835,29.4994,0.9293,1.9196,7.5629,2.28
SH600850,2025-09-30,1.652,-18.8693,17.592097165,412.025,3.2782,0.727,0.6553,2.2244,93.4741,5.27,371.3893,1.5328,163.4383,0.3645,-4.4344,,2.2244,2.8885,6.5238,5.24
SH600850,2025-12-31,2.376,-40.9693,17.6027685591,395.9089,2.9999,1.0057,0.9093,3.9595,80.2425,6.8,357.9596,2.1702,151.5152,0.4737,0.67,65.6484,2.7577,4.4864,0.3219,6.72
SH600850,2026-03-31,0.4646,-52.5655,17.3001425738,502.7933,1.0707,0.1989,0.179,0.1964,105.6338,0.52,452.4887,0.4119,193.715,0.0321,-56.9314,,0.1964,0.852,2.004,0.51
