instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600850,2021-03-31,18.4753,4.2545,0.5354,2.5,225.3944,0.1566,0.7715,0.1846,1.7198,2.47,487.5406,,22.6371,52.3317,0.7715,0.3993,0.1917,469.4836,-10.7479,17.3107508967
SH600850,2021-06-30,32.2369,3.909,1.4345,5.92,161.8996,0.384,2.9659,0.5163,4.9119,5.97,348.6345,124.387,12.2169,36.6457,2.078,1.1118,0.5392,333.8279,-4.6004,15.0459443156
SH600850,2021-09-30,27.3173,4.0171,2.2264,9.26,145.5133,0.6233,3.3655,0.8145,7.396,9.07,331.4917,,9.7756,36.5062,3.3655,1.8555,0.8544,316.0112,-1.949,16.31732636
SH600850,2021-12-31,10.2362,3.8549,2.9731,11.5,147.1971,0.8093,4.3371,0.997,10.9442,11.0,361.0832,252.1164,3.0645,32.8941,3.5911,2.4457,1.0506,342.6613,2.8592,17.6614562804
SH600850,2022-03-31,13.4202,3.6985,0.5635,2.41,207.9963,0.1544,0.7455,0.193,2.5676,2.38,466.3212,,-1.4018,35.0522,0.7455,0.4327,0.2102,428.1637,-19.3738,16.7361437759
SH600850,2022-06-30,-0.0931,3.7716,1.3409,5.42,165.5172,0.2847,2.847,0.4694,5.0658,5.47,383.4683,112.0221,-3.6045,35.5324,1.9201,1.0875,0.5132,350.7405,-10.4493,16.2360266842
SH600850,2022-09-30,4.2266,4.1304,1.922,8.42,164.1836,0.4162,3.0731,0.7305,6.1723,7.52,369.6099,,7.168,43.7438,3.0731,1.6445,0.7975,338.558,-6.3556,16.843238461
SH600850,2022-12-31,10.1514,5.3862,2.6481,13.4,158.8773,0.7761,5.6341,0.9519,8.4987,12.61,378.191,222.0593,53.9064,42.3594,4.7808,2.2659,1.0322,348.7696,0.1494,19.1946250916
SH600850,2023-03-31,10.6239,2.3308,0.4532,1.12,213.1186,0.0671,0.4425,0.1833,1.1885,1.11,490.9984,,-30.2837,75.7257,0.4425,0.4223,0.2,450.0,-15.9714,17.7602189385
SH600850,2023-06-30,1.6573,3.0668,0.9914,3.19,199.1371,0.1906,2.2943,0.4021,2.5462,3.24,447.6498,90.6403,-17.3399,70.6936,1.2984,0.9039,0.4397,409.37,-9.7972,18.7507714078
SH600850,2023-09-30,0.3556,4.1263,1.584,6.68,174.3735,0.4172,2.8229,0.6521,3.9782,6.6,414.0469,,0.2551,67.8699,2.8229,1.5484,0.7129,378.7347,-3.6838,19.2982042844
SH600850,2023-12-31,1.3105,5.226,2.2059,11.7,166.5048,0.7584,5.5325,0.8871,5.7769,11.01,405.8167,91.2028,-1.7029,62.3172,4.5747,2.1621,0.9672,372.2084,0.2754,20.3163513761
SH600850,2024-03-31,1.1913,2.5717,0.423,1.04,214.6947,0.0744,0.4619,0.177,1.0886,1.04,508.4746,,11.6499,82.675,0.4619,0.4192,0.1947,462.2496,-18.0512,18.1359379309
SH600850,2024-06-30,5.9783,2.9799,0.9809,2.98,185.4332,0.195,2.5303,0.4208,2.3759,3.07,427.7567,27.1976,2.9749,75.7608,1.3414,0.9707,0.4656,386.5979,-9.9822,18.6060861741
SH600850,2024-09-30,2.4933,4.3042,1.5118,6.72,175.6669,0.4478,2.9502,0.6519,3.6589,6.67,414.174,,6.9117,73.7927,2.9502,1.537,0.7227,373.599,-4.0259,19.5371732268
SH600850,2024-12-31,7.0467,5.0983,2.2098,11.98,157.971,0.7961,5.6223,0.9165,5.0768,11.38,392.7987,63.6427,4.4307,70.9108,4.5719,2.2789,1.0079,357.1783,-0.4525,19.1887957754
SH600850,2025-03-31,0.3608,2.3024,0.4041,1.04,227.6176,0.0672,0.4088,0.1725,0.8186,1.03,521.7391,,-10.1517,109.9438,0.4088,0.3954,0.1916,469.7286,-24.5151,17.8169361761
SH600850,2025-06-30,7.5629,2.0882,0.9988,2.23,170.9564,0.1478,2.1443,0.425,1.9196,2.28,423.5294,29.4994,-24.6244,93.7695,0.9293,1.0529,0.4723,381.1137,-11.835,17.190717758
SH600850,2025-09-30,6.5238,3.2782,1.5328,5.27,163.4383,0.3645,2.2244,0.6553,2.8885,5.24,412.025,,-18.8693,93.4741,2.2244,1.652,0.727,371.3893,-4.4344,17.592097165
SH600850,2025-12-31,0.3219,2.9999,2.1702,6.8,151.5152,0.4737,3.9595,0.9093,4.4864,6.72,395.9089,65.6484,-40.9693,80.2425,2.7577,2.376,1.0057,357.9596,0.67,17.6027685591
SH600850,2026-03-31,2.004,1.0707,0.4119,0.52,193.715,0.0321,0.1964,0.179,0.852,0.51,502.7933,,-52.5655,105.6338,0.1964,0.4646,0.1989,452.4887,-56.9314,17.3001425738
