instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002864,2021-03-31,454.316,,2.43,1.5141,0.2441,10.5258,0.2364,2.45,59.9975328576,1.5141,87.0758,611.8287,85.2919,169.9396,0.2124,115.389,1.0552,0.1471,0.5296,0.1981
SZ002864,2021-06-30,396.1268,3.533,5.73,10.5125,0.8764,10.6838,0.5381,5.8,59.6249175058,3.4655,31.4833,538.1166,73.272,153.2959,0.4949,68.9139,2.4566,0.3345,1.1742,0.4544
SZ002864,2021-09-30,386.6533,,9.48,5.8686,1.0998,11.9841,0.8176,9.74,60.5962017786,5.8686,11.4593,527.7561,73.9929,143.9923,0.861,37.9687,3.649,0.5116,1.8751,0.6983
SZ002864,2021-12-31,369.1172,7.6248,11.77,14.1444,1.2272,10.6545,1.1504,12.41,58.27846801,7.1086,16.6039,505.547,64.7307,138.302,1.091,32.3986,5.5615,0.7121,2.603,0.9753
SZ002864,2022-03-31,514.8741,,2.33,1.1908,1.9406,10.2156,0.2361,2.51,56.9319070726,1.1908,10.3508,687.0229,74.1412,161.1748,0.2344,13.702,1.2139,0.131,0.5584,0.1748
SZ002864,2022-06-30,469.7286,3.5007,5.15,8.6428,1.5883,10.5857,0.5087,5.37,56.2363588349,2.6785,6.3534,633.3568,70.0471,149.7006,0.5264,7.3386,2.5697,0.2842,1.2024,0.3832
SZ002864,2022-09-30,455.1585,,8.62,4.4233,1.4365,11.528,0.8016,9.1,58.1422853039,4.4233,7.1321,610.8597,70.3381,149.925,0.9222,11.3706,3.8386,0.442,1.8009,0.5932
SZ002864,2022-12-31,450.5068,4.1613,10.88,10.8384,1.2154,10.5869,1.1104,11.62,58.1225600882,5.3422,9.0847,602.5105,71.2011,148.705,1.1895,9.7814,5.0561,0.5975,2.4209,0.7991
SZ002864,2023-03-31,587.0841,,1.82,1.1395,0.0698,9.6675,0.2099,2.29,49.3656813878,1.1395,7.3891,766.6099,75.1754,180.3246,0.225,13.4773,1.1972,0.1174,0.4991,0.1533
SZ002864,2023-06-30,532.3869,1.4573,4.53,9.0734,1.0878,10.9738,0.4617,5.07,54.8241201561,2.8412,20.2735,695.2491,73.9493,168.3344,0.5661,16.0204,2.4341,0.2589,1.0693,0.3381
SZ002864,2023-09-30,588.7484,,5.52,4.0321,0.9733,11.7999,0.5791,7.52,58.2107986287,4.0321,5.7219,759.0666,77.4016,153.5399,0.8719,3.2858,3.4883,0.3557,1.7585,0.4586
SZ002864,2023-12-31,579.8969,2.8488,7.13,11.2101,0.9328,11.3725,0.785,9.04,57.9186575304,5.2491,8.1419,744.263,75.1205,151.8795,1.0495,0.6707,4.7923,0.4837,2.3703,0.6208
SZ002864,2024-03-31,723.4727,,1.97,1.4186,2.0439,14.7813,0.1341,1.99,61.9446315419,1.4186,42.387,924.0246,86.1162,159.9147,0.2922,-6.8741,1.0451,0.0974,0.5628,0.1244
SZ002864,2024-06-30,672.8972,1.2912,3.78,9.3432,1.8702,13.0525,0.291,3.78,62.4387857839,2.6771,8.3187,858.7786,85.2919,147.4201,0.5592,-8.932,2.1104,0.2096,1.221,0.2675
SZ002864,2024-09-30,646.5517,,5.57,3.9556,1.4376,12.4536,0.4537,5.66,61.7731504264,3.9556,5.6412,825.1834,82.017,141.9633,0.8401,0.0964,3.292,0.3272,1.9019,0.4176
SZ002864,2024-12-31,637.5066,2.7063,7.36,12.4102,1.3058,12.3143,0.6109,7.56,60.824503007,5.2598,7.5123,814.1113,81.7216,138.9961,1.1284,-0.71,4.4052,0.4422,2.59,0.5647
SZ002864,2025-03-31,643.7768,,1.88,1.3456,0.8331,12.4558,0.1516,1.89,53.9098781436,1.3456,0.3476,826.4463,81.4406,136.1779,0.2932,19.0832,1.1051,0.1089,0.6609,0.1398
SZ002864,2025-06-30,568.7204,1.5215,3.61,9.9655,1.044,10.449,0.3475,3.63,51.0829131043,2.5391,0.9153,727.8609,63.1003,129.2918,0.5643,26.0601,2.8526,0.2473,1.3922,0.3165
SZ002864,2025-09-30,585.3024,,5.33,3.7318,0.995,10.6485,0.5065,5.39,52.6853514206,3.7318,0.3582,751.0431,72.421,128.1625,0.8431,17.37,3.7282,0.3595,2.1067,0.4613
SZ002864,2025-12-31,563.9098,2.8169,5.71,12.4339,0.6562,8.4165,0.686,5.8,51.8718054528,4.1339,-19.9318,726.2457,67.6654,124.8569,0.9035,17.1487,5.3203,0.4957,2.8833,0.6384
SZ002864,2026-03-31,752.5084,,1.27,0.8936,4.279,9.7668,0.1309,1.28,54.8539081894,0.8936,-30.2593,961.5385,102.1914,169.8434,0.2045,-11.0589,0.8807,0.0936,0.5299,0.1196
