instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002864,2021-03-31,611.8287,0.5296,87.0758,,0.2364,1.5141,0.1981,10.5258,0.2124,1.0552,454.316,59.9975328576,2.43,115.389,0.2441,0.1471,169.9396,85.2919,1.5141,2.45
SZ002864,2021-06-30,538.1166,1.1742,31.4833,3.533,0.5381,10.5125,0.4544,10.6838,0.4949,2.4566,396.1268,59.6249175058,5.73,68.9139,0.8764,0.3345,153.2959,73.272,3.4655,5.8
SZ002864,2021-09-30,527.7561,1.8751,11.4593,,0.8176,5.8686,0.6983,11.9841,0.861,3.649,386.6533,60.5962017786,9.48,37.9687,1.0998,0.5116,143.9923,73.9929,5.8686,9.74
SZ002864,2021-12-31,505.547,2.603,16.6039,7.6248,1.1504,14.1444,0.9753,10.6545,1.091,5.5615,369.1172,58.27846801,11.77,32.3986,1.2272,0.7121,138.302,64.7307,7.1086,12.41
SZ002864,2022-03-31,687.0229,0.5584,10.3508,,0.2361,1.1908,0.1748,10.2156,0.2344,1.2139,514.8741,56.9319070726,2.33,13.702,1.9406,0.131,161.1748,74.1412,1.1908,2.51
SZ002864,2022-06-30,633.3568,1.2024,6.3534,3.5007,0.5087,8.6428,0.3832,10.5857,0.5264,2.5697,469.7286,56.2363588349,5.15,7.3386,1.5883,0.2842,149.7006,70.0471,2.6785,5.37
SZ002864,2022-09-30,610.8597,1.8009,7.1321,,0.8016,4.4233,0.5932,11.528,0.9222,3.8386,455.1585,58.1422853039,8.62,11.3706,1.4365,0.442,149.925,70.3381,4.4233,9.1
SZ002864,2022-12-31,602.5105,2.4209,9.0847,4.1613,1.1104,10.8384,0.7991,10.5869,1.1895,5.0561,450.5068,58.1225600882,10.88,9.7814,1.2154,0.5975,148.705,71.2011,5.3422,11.62
SZ002864,2023-03-31,766.6099,0.4991,7.3891,,0.2099,1.1395,0.1533,9.6675,0.225,1.1972,587.0841,49.3656813878,1.82,13.4773,0.0698,0.1174,180.3246,75.1754,1.1395,2.29
SZ002864,2023-06-30,695.2491,1.0693,20.2735,1.4573,0.4617,9.0734,0.3381,10.9738,0.5661,2.4341,532.3869,54.8241201561,4.53,16.0204,1.0878,0.2589,168.3344,73.9493,2.8412,5.07
SZ002864,2023-09-30,759.0666,1.7585,5.7219,,0.5791,4.0321,0.4586,11.7999,0.8719,3.4883,588.7484,58.2107986287,5.52,3.2858,0.9733,0.3557,153.5399,77.4016,4.0321,7.52
SZ002864,2023-12-31,744.263,2.3703,8.1419,2.8488,0.785,11.2101,0.6208,11.3725,1.0495,4.7923,579.8969,57.9186575304,7.13,0.6707,0.9328,0.4837,151.8795,75.1205,5.2491,9.04
SZ002864,2024-03-31,924.0246,0.5628,42.387,,0.1341,1.4186,0.1244,14.7813,0.2922,1.0451,723.4727,61.9446315419,1.97,-6.8741,2.0439,0.0974,159.9147,86.1162,1.4186,1.99
SZ002864,2024-06-30,858.7786,1.221,8.3187,1.2912,0.291,9.3432,0.2675,13.0525,0.5592,2.1104,672.8972,62.4387857839,3.78,-8.932,1.8702,0.2096,147.4201,85.2919,2.6771,3.78
SZ002864,2024-09-30,825.1834,1.9019,5.6412,,0.4537,3.9556,0.4176,12.4536,0.8401,3.292,646.5517,61.7731504264,5.57,0.0964,1.4376,0.3272,141.9633,82.017,3.9556,5.66
SZ002864,2024-12-31,814.1113,2.59,7.5123,2.7063,0.6109,12.4102,0.5647,12.3143,1.1284,4.4052,637.5066,60.824503007,7.36,-0.71,1.3058,0.4422,138.9961,81.7216,5.2598,7.56
SZ002864,2025-03-31,826.4463,0.6609,0.3476,,0.1516,1.3456,0.1398,12.4558,0.2932,1.1051,643.7768,53.9098781436,1.88,19.0832,0.8331,0.1089,136.1779,81.4406,1.3456,1.89
SZ002864,2025-06-30,727.8609,1.3922,0.9153,1.5215,0.3475,9.9655,0.3165,10.449,0.5643,2.8526,568.7204,51.0829131043,3.61,26.0601,1.044,0.2473,129.2918,63.1003,2.5391,3.63
SZ002864,2025-09-30,751.0431,2.1067,0.3582,,0.5065,3.7318,0.4613,10.6485,0.8431,3.7282,585.3024,52.6853514206,5.33,17.37,0.995,0.3595,128.1625,72.421,3.7318,5.39
SZ002864,2025-12-31,726.2457,2.8833,-19.9318,2.8169,0.686,12.4339,0.6384,8.4165,0.9035,5.3203,563.9098,51.8718054528,5.71,17.1487,0.6562,0.4957,124.8569,67.6654,4.1339,5.8
SZ002864,2026-03-31,961.5385,0.5299,-30.2593,,0.1309,0.8936,0.1196,9.7668,0.2045,0.8807,752.5084,54.8539081894,1.27,-11.0589,4.279,0.0936,169.8434,102.1914,0.8936,1.28
