instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688696,2023-03-31,0.4709,-57.1954,34.8570282908,551.1329,5.8836,0.2189,0.1633,0.939,23.236,1.65,411.1466,0.2784,191.1234,0.7428,1.5723,,0.939,3.8733,-12.7548,1.63
SH688696,2023-06-30,0.8657,-65.7021,34.4536798736,586.8927,5.6792,0.4145,0.3067,3.8676,22.2648,2.94,434.2581,0.5193,207.9242,1.3198,0.613,1.4608,1.7356,8.0845,-20.1018,2.97
SH688696,2023-09-30,1.2862,-73.9855,32.8134021675,597.7419,3.5379,0.6082,0.4517,1.5757,25.6121,2.75,443.9329,0.7716,209.9207,1.224,0.3321,,1.5757,10.5419,-15.9831,2.75
SH688696,2023-12-31,2.1425,-76.0909,31.3443873279,550.0382,3.3686,0.8807,0.6545,4.723,27.38,3.86,408.7658,1.1365,168.028,1.7115,3.1573,3.2228,2.1462,13.1483,-15.768,3.87
SH688696,2024-03-31,0.5622,-72.7188,28.0526126467,599.6003,1.7183,0.202,0.1501,0.2619,19.5444,0.46,445.5446,0.2684,160.0854,0.2026,10.2957,,0.2619,4.6049,-6.5856,0.47
SH688696,2024-06-30,1.103,-95.8336,29.0757878388,612.8703,0.2406,0.3952,0.2937,3.3559,20.4371,0.13,455.4656,0.5299,163.1913,0.055,44.4017,1.4865,0.0725,8.8075,-1.658,0.14
SH688696,2024-09-30,1.562,-147.3604,28.7705096706,641.9401,-1.7787,0.5661,0.4206,-0.7704,20.6446,-1.34,476.9475,0.7493,172.8553,-0.5797,0.022853046393,,-0.7704,13.0785,-5.7965,-1.36
SH688696,2024-12-31,2.312,0.0459,31.1920310276,576.3689,3.5206,0.8432,0.6246,6.0841,21.7276,3.89,426.945,1.1226,155.7093,1.7123,1.9209,3.1966,2.2536,16.5688,-4.2726,4.08
SH688696,2025-03-31,0.5481,339.7431,34.0080606524,592.8854,7.702,0.2059,0.1518,1.165,21.757,2.11,437.1054,0.2726,164.2036,0.8911,-2.4063,,1.165,4.1366,-1.8948,2.09
SH688696,2025-06-30,1.0435,2197.0507,33.2804915368,597.0149,5.4385,0.4139,0.3015,5.8862,25.8836,3.01,434.8877,0.5562,172.4964,1.2631,-4.9795,1.5651,1.6174,6.9542,1.6254,3.06
SH688696,2025-09-30,1.5063,297.491930135513,32.4706897769,623.9889,3.4003,0.5962,0.4327,1.4553,24.2053,2.74,452.8682,0.7973,179.2472,1.1303,-6.4116,,1.4553,11.1546,1.9949,2.76
SH688696,2025-12-31,2.5516,18.3148,32.200062989,568.0922,4.0899,0.916,0.6337,7.2207,28.7611,4.95,393.0131,1.1618,141.0879,2.0259,-0.6705,3.2616,2.5212,12.5169,1.8469,4.75
SH688696,2026-03-31,0.4803,-30.9231,36.143661492,637.8455,5.4367,0.2166,0.1411,0.7686,38.0518,1.66,415.5125,0.2637,187.3829,0.6153,-1.686,,0.7686,2.3652,-2.1422,1.68
