instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603177,2023-03-31,0.9384,-94.1354,22.8293428431,641.0256,0.2749,0.2114,0.1404,0.0384,184.5775,0.3,425.7332,0.5493,95.9079,0.0028,-44.9181,,0.0384,0.4876,5.1154,0.3
SH603177,2023-06-30,1.9449,-87.0474,23.5797900283,675.1688,0.4674,0.4262,0.2666,12.2326,186.2968,0.49,422.3369,1.0523,92.5497,0.0098,1.2035,1.1488,0.1141,0.9662,33.8176,0.46
SH603177,2023-09-30,2.684,-115.249,21.8757847129,723.8606,-0.4519,0.6007,0.373,-0.1545,193.4929,-0.52,449.4756,1.4815,100.5961,-0.0133,0.021748333636,,-0.1545,1.3954,12.6125,-0.49
SH603177,2023-12-31,3.5835,-829.8355,20.8088840439,748.7521,-7.1742,0.7928,0.4808,10.0819,192.5752,-13.4,454.0868,2.0499,100.4604,-0.2735,0.092419075923,1.9652,-3.1445,1.8694,-0.1595,-13.13
SH603177,2024-03-31,0.9451,2466.1088,28.133852351,726.3923,6.6211,0.2214,0.1239,0.8217,181.5981,3.94,406.5041,0.5488,95.228,0.0712,-1.7357,,0.8217,0.4956,6.5492,3.86
SH603177,2024-06-30,1.7624,864.5384,25.7483373102,729.3355,4.4715,0.4424,0.2468,15.9824,176.177,5.33,406.8716,1.0714,102.1335,0.0948,1.7646,0.9971,1.1175,1.0217,0.8328,5.15
SH603177,2024-09-30,2.7578,1292.01843555645,23.6087780197,716.3704,3.4917,0.6757,0.3769,1.3341,177.5965,6.49,399.5856,1.6721,97.9041,0.1129,1.9838,,1.3341,1.5203,10.0904,6.42
SH603177,2024-12-31,3.4116,147.218678846173,23.5288527267,714.995,2.0939,0.886,0.5035,16.5975,166.9527,6.14,406.3205,2.2872,105.5223,0.0933,5.4803,2.0268,1.0492,2.1563,15.4298,6.07
SH603177,2025-03-31,0.6968,-36.2887,25.9111772129,757.5758,4.3035,0.2035,0.1188,0.5061,177.2002,3.35,442.2604,0.5391,129.1619,0.0459,-5.2009,,0.5061,0.5079,-1.9784,2.82
SH603177,2025-06-30,1.4984,-31.5575,23.4823562672,694.7125,2.7511,0.4323,0.2591,16.286,166.8675,4.52,416.3775,1.2126,120.1281,0.0657,-5.1879,1.0684,0.6886,1.0787,11.2399,4.52
SH603177,2025-09-30,2.6387,-68.5752,21.2695681715,647.0165,0.934,0.6915,0.4173,0.3764,156.6398,3.44,390.4555,1.9729,102.3231,0.0359,-6.3565,,0.3764,1.7237,17.4778,3.45
SH603177,2025-12-31,3.7629,-293.6038,19.6615414663,642.5129,-3.4663,0.9542,0.5603,14.6895,146.6993,-8.55,377.2794,2.7325,95.6709,-0.1824,0.046499483689,2.3392,-1.8607,2.454,16.9539,-9.05
SH603177,2026-03-31,0.7365,-242.7523,21.275935359,872.9389,-6.7513,0.1746,0.1031,-0.7176,200.4008,-3.13,515.4639,0.5334,122.1996,-0.0662,0.051582782713,,-0.7176,0.4491,-9.004,-3.58
