instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301367,2023-03-31,1.3271,206.7373,47.0198386929,557.9665,32.6506,0.1662,0.1613,5.1767,21.2324,5.78,541.5162,0.1782,67.817,2.4511,0.486,,5.1767,4.2388,131.853,5.62
SZ301367,2023-06-30,2.1778,61.1182,46.0985802079,708.6614,32.9178,0.2632,0.254,9.1108,27.0136,8.99,683.8906,0.2783,82.6522,3.8385,0.5128,26.3271,8.3321,6.6633,32.5808,8.9
SZ301367,2023-09-30,2.8998,1.3003,46.2893966253,833.3333,28.896,0.3358,0.324,9.3961,33.3342,10.06,804.05,0.3497,93.1099,4.268,0.3352,,9.3961,8.0998,-6.8145,9.73
SZ301367,2023-12-31,3.7627,-21.3095,45.9429558171,937.5,26.7129,0.398,0.384,11.1935,32.2679,11.17,904.5226,0.4154,95.676,4.6849,0.504,35.7659,10.2733,11.1566,-20.6976,10.7
SZ301367,2024-03-31,0.838,-67.773,51.7466541581,1382.4885,26.3184,0.068,0.0651,1.6952,54.2234,1.78,1323.5294,0.0683,107.3986,0.7899,1.497,,1.6952,1.6598,-60.0191,1.76
SZ301367,2024-06-30,1.571,-61.8482,51.3101312867,1398.6014,24.5245,0.1362,0.1287,4.1143,51.7227,3.28,1321.5859,0.1367,114.5767,1.046,1.2385,11.1596,3.1022,3.4801,-48.7912,3.3
SZ301367,2024-09-30,2.5848,-53.3056,50.9400414498,1381.781,21.1844,0.2094,0.1954,3.9324,57.0174,4.46,1289.3983,0.2153,104.4568,1.4235,1.4473,,3.9324,4.7354,-36.3079,4.47
SZ301367,2024-12-31,3.9534,-47.1037,48.3420739523,1353.8924,18.803,0.2846,0.2659,5.6479,62.9624,5.55,1264.9332,0.2999,91.0609,1.7701,0.9715,24.595,4.6309,5.7177,-24.8517,5.49
SZ301367,2025-03-31,1.4785,44.2505,49.5652585778,1155.3273,27.4889,0.0851,0.0779,2.1559,61.3539,2.51,1057.5793,0.0924,60.8725,0.8139,0.5726,,2.1559,1.4669,38.1078,2.48
SZ301367,2025-06-30,2.413,42.7047,52.1650967991,1150.1597,24.5936,0.1705,0.1565,4.8638,63.28,4.55,1055.7185,0.1884,74.5959,1.4927,0.6636,17.6269,3.7959,2.8445,42.3038,4.49
SZ301367,2025-09-30,3.4676,44.5838,52.3696334094,1160.2922,22.8173,0.2548,0.2327,5.2348,65.9325,6.2,1059.6546,0.2773,77.8637,2.0582,0.4789,,5.2348,4.0951,34.237,6.04
SZ301367,2025-12-31,5.0018,45.8123,52.9322022985,1057.2687,19.9461,0.3743,0.3405,8.0561,66.4832,7.72,961.7954,0.3943,71.9741,2.581,0.5628,34.2902,6.8318,5.4149,37.4563,7.45
SZ301367,2026-03-31,1.1273,-45.3068,54.3331028238,984.6827,12.9038,0.102,0.0914,1.1812,70.9667,1.26,882.3529,0.1008,79.8368,0.4451,0.881,,1.1812,1.2682,16.5126,1.25
