instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002218,2021-03-31,1663.586,0.2977,-4.9113,,0.1134,1.0014,0.1445,18.6657,0.0536,0.5968,622.8374,38.1609415369,2.09,100.9284,0.6335,0.0541,302.3178,150.8043,1.0014,2.12
SZ002218,2021-06-30,1597.1606,0.577,66.4148,0.2473,0.2311,21.4782,0.2886,21.1985,0.1258,1.2264,623.7006,36.7503826256,4.78,14.9831,0.4494,0.1127,311.9584,146.771,2.3939,4.9
SZ002218,2021-09-30,1691.7293,0.8518,20.2151,,0.2997,2.3379,0.3758,15.4503,0.1203,2.1402,718.4673,31.3734763378,4.0,10.0604,0.4278,0.1596,316.9758,126.1564,2.3379,5.35
SZ002218,2021-12-31,1713.4698,1.225,17.9185,0.4776,0.3887,20.8364,0.5307,13.7284,0.1383,2.5101,678.3493,33.5382917123,4.62,4.6395,0.8157,0.2101,293.8776,143.4206,2.7778,4.94
SZ002218,2022-03-31,1642.3358,0.3188,-84.152,,0.0924,0.1449,0.1273,2.6822,0.0074,0.8118,706.9914,18.3658695812,0.25,10.2897,19.8747,0.0548,282.3087,110.8647,0.1449,0.25
SZ002218,2022-06-30,1711.0266,0.5897,-58.4568,0.2638,0.1771,19.889,0.242,8.5661,0.0457,1.3813,743.8017,24.2402907546,1.51,2.8072,5.5604,0.1052,305.24,130.312,0.884,1.52
SZ002218,2022-09-30,1865.9295,0.8176,-37.5031,,0.2409,1.4911,0.3373,10.371,0.0752,1.6879,800.4744,26.8123785034,2.48,-6.8945,2.9068,0.1447,330.2348,159.9621,1.4911,2.48
SZ002218,2022-12-31,1929.2605,1.2137,-50.7587,0.4822,0.3125,21.9446,0.4331,7.275,0.0681,2.1111,831.2168,27.9415462912,2.27,-7.0787,4.9827,0.1866,296.6137,170.5272,1.3476,2.26
SZ002218,2023-03-31,2639.2962,0.2341,15.3303,,0.0561,0.1777,0.0792,5.0926,0.0086,0.3271,1136.3636,28.9260582901,0.29,-39.2586,0.3769,0.0341,384.4511,275.1452,0.1777,0.29
SZ002218,2023-06-30,2479.3388,0.4666,-67.7976,0.201,0.1178,23.2143,0.1734,4.167,0.0147,0.7195,1038.0623,29.5730425965,0.49,-33.8015,2.19,0.0726,385.7694,250.1737,0.3146,0.49
SZ002218,2023-09-30,2339.688,0.7338,-43.4757,,0.1875,0.9064,0.2749,7.5588,0.0425,1.0838,982.1753,30.7687189533,1.42,-22.4462,1.4024,0.1154,367.9477,249.1235,0.9064,1.41
SZ002218,2023-12-31,2203.1824,1.027,-75.988,0.4176,0.2672,24.811,0.3932,2.0504,0.0164,1.7434,915.5646,25.0487188885,0.55,-14.8048,3.6224,0.1634,350.5355,206.4931,0.3472,0.55
SZ002218,2024-03-31,2137.7672,0.2316,-79.0349,,0.0674,0.0372,0.107,0.8953,0.0018,0.4613,841.1215,23.86699596,0.06,19.2471,1.6007,0.0421,388.601,195.1008,0.0372,0.06
SZ002218,2024-06-30,1675.9777,0.5666,7.2768,0.2565,0.1726,25.6883,0.271,3.0682,0.0158,1.2601,664.2066,23.231504783,0.53,45.6943,2.1618,0.1074,317.6844,142.8458,0.3237,0.53
SZ002218,2024-09-30,1638.3495,0.8728,-48.4364,,0.2657,0.4489,0.4214,2.7733,0.0219,1.9921,640.7214,24.5585326489,0.74,40.5406,5.6979,0.1648,309.3492,135.5354,0.4489,0.74
SZ002218,2024-12-31,1832.9939,1.0326,-53.3179,0.4622,0.3152,26.2884,0.4988,0.8162,0.0076,2.3299,721.7322,23.7029496052,0.26,17.277,15.2538,0.1964,348.6345,154.5131,0.1585,0.26
SZ002218,2025-03-31,2425.876,0.1823,-1708.0952,,0.0609,-0.5948,0.0921,-16.0892,-0.0289,0.628,977.1987,7.5437598273,-0.99,-10.5114,-0.147875267635,0.0371,493.6917,143.3121,-0.5948,-0.98
SZ002218,2025-06-30,2412.8686,0.3583,-369.7889,0.178,0.1224,27.0517,0.1857,-11.8388,-0.0426,1.2346,969.3053,12.5157210702,-1.46,-30.0799,0.064494247792,0.0746,502.3723,145.7962,-0.8821,-1.45
SZ002218,2025-09-30,2236.9511,0.622,-451.7501,,0.1972,-1.6367,0.3035,-13.4048,-0.0771,2.1949,889.6211,10.5626283009,-2.68,-27.2276,0.488159205842,0.1207,434.0836,123.0124,-1.6367,-2.64
SZ002218,2025-12-31,2331.6062,0.815,-1944.7792,0.3635,0.252,27.8861,0.3792,-19.3725,-0.1408,2.681,949.3671,8.3669135262,-5.02,-22.278,0.275003539015,0.1544,441.7178,134.2783,-3.0628,-4.87
SZ002218,2026-03-31,2513.9665,0.1924,1.252951482049,,0.0584,-0.6287,0.0867,-17.4615,-0.0286,0.7211,1038.0623,10.4196780692,-1.03,-9.0135,0.122690741499,0.0358,467.7755,124.8093,-0.6287,-1.02
