instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688536,2023-03-31,0.4118,-98.207,57.8529083081,1206.4343,0.5337,0.0876,0.0746,0.0401,58.2675,0.04,1027.3973,0.0808,218.5527,0.0136,-60.3817,,0.0401,1.5446,-30.5486,0.04
SH688536,2023-06-30,0.8447,-94.0071,54.7441944384,1212.1212,2.3019,0.1762,0.1485,1.8812,59.2885,0.37,1021.5664,0.1609,213.0934,0.1172,-6.5379,6.2251,0.3442,3.036,-38.6807,0.37
SH688536,2023-09-30,1.0491,-94.1127,53.5755415878,1362.948,2.005,0.2382,0.1981,0.4016,57.4236,0.43,1133.5013,0.2147,257.3635,0.1356,-8.7756,,0.4016,4.7019,-44.6291,0.43
SH688536,2023-12-31,1.4661,-113.0105,51.7820781066,1655.9338,-3.1744,0.2535,0.2174,0.8758,63.9102,-0.85,1420.1183,0.2335,245.5494,-0.2624,-0.150793467805,11.1645,-0.5876,5.6329,-38.6819,-0.62
SH688536,2024-03-31,0.2496,-3098.3026,47.6349472572,2639.2962,-24.5824,0.0399,0.0341,-0.8468,76.3877,-0.88,2255.6391,0.0361,360.5769,-0.3708,0.06087385402,,-0.8468,1.1782,-34.9046,-0.89
SH688536,2024-06-30,0.6615,-565.9262,48.0280093616,2071.3464,-12.9545,0.1019,0.0869,0.8055,64.5948,-1.19,1766.4377,0.0921,272.1088,-0.495,0.074260339189,4.4028,-1.1402,2.7866,-17.2099,-1.21
SH688536,2024-09-30,1.1051,-705.5184,49.4648078688,1854.3956,-11.6392,0.1717,0.1456,-1.7188,63.8057,-1.8,1572.5102,0.1548,244.3218,-0.7445,0.020443278901,,-1.7188,4.2316,4.3071,-1.84
SH688536,2024-12-31,1.5531,-468.134302522319,48.187271899,1787.4876,-16.1714,0.2651,0.2014,-0.9284,58.6874,-3.64,1357.9781,0.2242,231.7945,-1.4873,0.057883707121,9.7354,-3.1805,6.1342,11.5242,-3.72
SH688536,2025-03-31,0.6295,131.652846665085,46.4286439736,1319.6481,3.6897,0.1029,0.0682,0.2519,45.6992,0.29,874.6356,0.0794,142.9706,0.1174,1.8199,,0.2519,1.9694,110.8848,0.29
SH688536,2025-06-30,1.3401,200.073538496312,46.3814776743,1182.6544,6.9206,0.2301,0.1522,3.6574,41.9219,1.23,782.2686,0.1778,134.3183,0.4954,1.0107,7.3603,1.0475,4.2937,87.3262,1.22
SH688536,2025-09-30,1.9675,227.635728421903,46.4645769731,1142.6153,8.2318,0.351,0.2363,1.8649,40.8583,2.29,769.2308,0.275,137.23,0.9289,1.0113,,1.8649,6.6082,80.4682,2.16
SH688536,2025-12-31,2.6123,187.716530971027,46.6406457187,1099.5724,8.0758,0.4982,0.3274,5.2122,39.2893,3.08,722.6014,0.372,137.8096,1.2545,0.8542,15.8319,2.5135,9.1628,75.6477,2.78
SH688536,2026-03-31,0.7135,577.2524,47.6560499258,895.5224,15.0078,0.1588,0.1005,1.4856,38.0196,1.68,566.7506,0.1117,126.1388,0.7634,1.8904,,1.4856,2.3672,66.504,1.66
