instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920964,2023-03-31,0.2988,6.2592,20.1777504295,792.2535,8.873,0.1292,0.1136,1.0095,311.9584,1.23,696.5944,0.1384,301.2048,0.0415,-4.7031,,1.0095,0.2885,61.2279,1.22
BJ920964,2023-06-30,0.7833,-4.6428,17.8803101624,613.4969,5.9705,0.3344,0.2934,7.6713,247.7632,2.16,538.2775,0.3635,229.797,0.0731,-3.019,4.3672,1.7307,0.7265,25.7114,2.16
BJ920964,2023-09-30,1.0805,-39.9575,18.5721878696,650.289,5.3426,0.4743,0.4152,2.1981,270.6224,2.73,569.26,0.5112,249.8843,0.0922,-4.4291,,2.1981,0.9977,5.1435,2.71
BJ920964,2023-12-31,1.9276,-32.8185,18.4090921604,534.1246,4.4408,0.7688,0.674,7.9603,233.7511,3.76,468.2622,0.8452,186.7607,0.1274,-2.3699,9.3616,2.9,1.5401,13.5864,3.71
BJ920964,2024-03-31,0.3057,-18.7508,18.4297830828,807.1749,6.7469,0.1288,0.1115,0.7385,377.3585,0.98,698.7578,0.1448,294.4063,0.0337,-7.8349,,0.7385,0.2385,6.8527,0.97
BJ920964,2024-06-30,0.6212,-47.8486,17.5766301265,763.6826,3.4934,0.2711,0.2357,5.7831,355.6609,1.11,663.9616,0.3183,289.7618,0.0381,-11.9772,3.3097,0.7836,0.5061,-10.8692,1.11
BJ920964,2024-09-30,0.9952,-13.9222,18.1288149153,713.7193,4.4377,0.4332,0.3783,1.5674,333.7041,2.3,623.2687,0.5189,271.3023,0.0794,-6.0314,,1.5674,0.8091,3.6286,2.29
BJ920964,2024-12-31,2.4909,-76.1203,15.4949250428,468.0796,0.8082,0.8773,0.7691,5.4855,215.2981,0.88,410.3499,1.0997,144.5261,0.0304,8.7441,11.5565,0.5638,1.6721,31.2179,0.89
BJ920964,2025-03-31,0.3869,-42.5009,14.5252591829,780.5724,3.2048,0.1315,0.1153,0.3805,357.2846,0.57,684.4106,0.1766,232.6182,0.0194,-15.1613,,0.3805,0.2519,21.0482,0.56
BJ920964,2025-06-30,0.6971,-47.0538,16.3642538889,836.4312,1.7482,0.245,0.2152,5.8052,389.1892,0.59,734.6939,0.3381,258.2126,0.0202,-30.5992,3.5342,0.3786,0.4625,5.8,0.59
BJ920964,2025-09-30,0.9854,-142.9119,12.6085578024,922.4462,-2.1881,0.3339,0.2927,-0.6497,416.0888,-1.01,808.6253,0.4597,274.0004,-0.0341,-0.424300613922,,-0.6497,0.6489,-12.9705,-1.01
BJ920964,2025-12-31,3.1896,-310.9642,13.5388849081,524.3227,-1.6272,0.7768,0.6866,4.0831,261.4949,-1.9,463.4398,1.17,112.8668,-0.0642,-0.014841597317,12.0314,-1.0535,1.3767,4.7773,-1.93
BJ920964,2026-03-31,0.4603,-41.2275,17.1000645869,1036.8664,2.1787,0.098,0.0868,0.1915,542.4955,0.34,918.3673,0.1567,195.5247,0.0114,-19.7638,,0.1915,0.1659,-13.5477,0.34
