instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920278,2023-03-31,0.7987,59.861,29.0766279649,553.1653,15.4583,0.2147,0.1627,2.4817,61.9664,3.11,419.1896,0.2012,112.6831,0.0699,1.6267,,2.4817,1.4524,4.3489,3.06
BJ920278,2023-06-30,1.7587,14.6218,28.3467802197,520.8333,12.3281,0.4638,0.3456,14.9627,66.5656,5.02,388.0983,0.4187,102.3483,0.1125,0.624,2.3571,4.432,2.7041,0.7052,5.24
BJ920278,2023-09-30,2.562,-6.0927,28.0297427521,540.6488,11.0369,0.6633,0.4994,5.5804,67.7405,6.76,407.0556,0.6155,105.3864,0.1493,0.9007,,5.5804,3.9858,-0.2914,6.84
BJ920278,2023-12-31,3.4383,-8.518,28.2280648835,532.0721,9.6245,0.9211,0.6766,16.5423,74.8472,8.19,390.837,0.8453,104.7029,0.1801,1.0737,4.8842,6.4584,4.8098,-2.8704,8.13
BJ920278,2024-03-31,0.7544,-68.3894,25.6098715706,659.824,5.8931,0.2009,0.1364,0.8158,104.3357,0.99,447.9841,0.1685,119.3001,0.0221,-5.8254,,0.8158,0.8626,-17.0814,0.99
BJ920278,2024-06-30,1.6358,-39.9527,25.5836447672,598.6033,8.0477,0.4478,0.3007,13.1585,96.1795,3.01,401.9652,0.3818,110.0379,0.0675,-0.3259,2.2645,2.4169,1.8715,-8.0148,3.1
BJ920278,2024-09-30,2.5522,-29.9905,25.0682522602,573.0051,7.8396,0.7071,0.4712,3.6398,80.0735,4.7,381.8413,0.6011,105.7911,0.1045,1.0561,,3.6398,3.3719,-1.4381,4.71
BJ920278,2024-12-31,3.9069,-13.2525,25.2974782733,532.9386,7.9773,1.025,0.6755,15.8125,87.9593,7.0,351.2195,0.8726,92.1447,0.1562,0.4741,5.3912,5.1911,4.0928,4.6587,6.89
BJ920278,2025-03-31,0.6901,61.4386,27.1009662284,802.139,10.2759,0.1754,0.1122,1.1216,105.5718,1.57,513.1129,0.1515,130.4159,0.0357,10.2091,,1.1216,0.8525,-7.4168,1.56
BJ920278,2025-06-30,1.5204,-17.4211,25.5559957389,754.717,7.3616,0.3843,0.2385,11.783,87.1249,2.47,468.3841,0.3364,118.3899,0.0558,13.1466,2.1175,1.6675,2.066,-9.7245,2.53
BJ920278,2025-09-30,2.5465,-4.8458,26.0011338503,687.8981,8.087,0.6446,0.3925,3.0526,86.5496,4.41,418.8644,0.5529,106.0279,0.1003,7.5549,,3.0526,3.1196,-7.7563,4.62
BJ920278,2025-12-31,3.5508,-30.0822,25.7153664493,680.2721,6.4048,0.8768,0.5292,13.5671,80.9444,4.93,410.5839,0.7648,101.3856,0.1101,7.9693,4.8573,3.1787,4.4475,-12.9158,5.06
BJ920278,2026-03-31,0.7874,-89.3708,21.2086522104,857.96,1.0817,0.1862,0.1049,0.1167,49.5677,0.18,483.3512,0.1603,114.3002,0.0038,-9.9183,,0.1167,1.8157,0.9775,0.18
