instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301003,2023-03-31,0.9893,-32.8208,32.7228770736,980.3922,21.5659,0.1123,0.0918,1.9831,87.2854,2.04,801.4248,0.0945,90.9734,0.2291,1.7987,,1.9831,1.0311,-35.6174,2.02
SZ301003,2023-06-30,2.289,-23.5863,32.3614784998,882.3529,22.5804,0.254,0.204,10.3673,83.756,4.74,708.6614,0.2118,78.637,0.5385,1.4286,4.857,4.5716,2.1491,-21.3423,4.73
SZ301003,2023-09-30,3.4069,-13.5315,33.2623892602,879.1924,22.9518,0.387,0.3071,6.8383,79.6413,7.38,697.6744,0.3221,79.2509,0.8437,1.3365,,6.8383,3.3902,-9.9991,7.22
SZ301003,2023-12-31,4.9166,1.6945,33.778743379,847.0588,22.7956,0.5405,0.425,15.1089,84.3309,10.09,666.05,0.4418,73.2213,1.165,1.0703,10.8037,9.3596,4.2689,-1.9746,9.7
SZ301003,2024-03-31,1.2818,45.4014,33.0805436607,783.2898,23.3139,0.1543,0.1149,2.6811,81.729,2.74,583.2793,0.1194,70.2138,0.3331,0.3305,,2.6811,1.1012,34.4997,2.79
SZ301003,2024-06-30,2.8858,29.9569,32.2718835307,706.1593,22.281,0.3445,0.2549,11.9098,76.7787,5.86,522.4964,0.2648,62.3744,0.6999,0.427,7.3668,5.735,2.3444,31.703,5.97
SZ301003,2024-09-30,4.3746,20.381,31.8517156716,690.3605,21.0354,0.5307,0.3911,8.2941,73.8734,8.53,508.762,0.4067,61.7199,1.0157,0.815,,8.2941,3.6549,31.348,8.66
SZ301003,2024-12-31,6.3845,22.2378,32.1038347464,702.165,21.8775,0.7006,0.5127,17.1027,76.7574,11.92,513.8453,0.5388,56.3866,1.4241,0.8931,3.4911,10.9991,4.6901,27.3676,11.72
SZ301003,2025-03-31,1.3106,-2.4954,32.5082857666,797.8723,21.589,0.1556,0.1128,2.3673,84.7697,2.64,578.4062,0.1221,68.6708,0.3248,1.6974,,2.3673,1.0617,5.2949,2.6
SZ301003,2025-06-30,2.6965,-19.3654,31.9961241653,772.8639,19.5296,0.3305,0.2329,12.4475,83.2447,5.15,544.6293,0.2469,66.7532,0.5643,1.8715,0.8828,4.7567,2.1623,-8.0051,5.02
SZ301003,2025-09-30,3.6319,-19.1635,32.1893074842,788.7818,19.3758,0.4853,0.3423,6.9527,84.5679,6.89,556.3569,0.3627,74.3413,0.8373,1.6668,,6.9527,3.1927,-12.2393,7.32
SZ301003,2025-12-31,5.3694,-27.6606,31.7899735173,811.359,18.686,0.6255,0.4437,17.4428,90.6618,8.78,575.5396,0.4677,67.0466,1.0505,1.7481,1.6804,8.6527,3.9708,-15.3057,9.02
SZ301003,2026-03-31,0.9797,-44.5291,29.7629272484,862.069,14.1203,0.1469,0.1044,1.4361,82.9646,1.57,612.6617,0.1109,91.8649,0.1837,0.1467,,1.4361,1.0848,-15.1886,1.55
