instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600436,2021-03-31,16.7616,29.5059,0.234,6.62,184.8429,0.979,5.3904,0.1892,3.6314,6.71,475.6871,,23.4592,24.7838,5.3904,0.4869,0.2326,386.9304,1.15,48.2744031764
SH600436,2021-06-30,18.5583,29.6767,0.4491,13.23,204.499,1.8931,13.6154,0.364,6.7415,13.2,494.5055,14.6656,29.2381,26.7003,10.4418,0.8802,0.4445,404.9494,0.248,49.8044917456
SH600436,2021-09-30,20.5476,33.7206,0.6771,23.14,207.2937,3.4159,17.2051,0.551,10.7915,21.53,490.0181,,52.3404,25.0197,17.2051,1.3025,0.6667,404.9798,0.3124,52.9682244837
SH600436,2021-12-31,23.2041,30.7175,0.8722,27.68,210.7605,4.0841,22.6712,0.7067,14.302,25.05,509.4099,30.0734,45.8557,25.1713,19.7195,1.7081,0.8475,424.7788,0.1876,50.7205003919
SH600436,2022-03-31,17.3003,30.0087,0.2245,6.88,185.6053,1.168,5.4737,0.1851,3.6466,6.67,486.2237,,19.2994,24.6805,5.4737,0.4849,0.2166,415.5125,0.7182,49.0525883129
SH600436,2022-06-30,14.9122,30.4183,0.4248,12.73,184.8049,2.2298,12.7607,0.3397,6.5727,12.86,529.8793,16.5363,17.7836,27.386,9.9319,0.974,0.396,454.5455,3.9877,47.6952334509
SH600436,2022-09-30,8.2486,31.636,0.6149,19.69,186.5543,3.4691,15.4876,0.5087,9.7879,18.83,530.7647,,1.5565,27.5851,15.4876,1.4473,0.5923,455.8501,2.9484,47.6483788623
SH600436,2022-12-31,8.3831,29.0197,0.7918,23.5,192.926,4.1818,19.9806,0.6416,12.817,21.82,561.0973,32.5023,2.3927,28.0877,17.2761,1.866,0.745,483.2215,2.7242,45.64235813
SH600436,2023-03-31,11.9829,30.2969,0.215,6.57,176.6438,1.3205,5.2871,0.1772,3.6114,6.35,507.9007,,13.0583,24.9211,5.2871,0.5095,0.2035,442.2604,0.7964,48.2989276761
SH600436,2023-06-30,14.0786,31.4549,0.412,12.73,174.7064,2.6304,12.5975,0.3307,6.9882,12.7,544.3,18.9249,17.9661,25.7577,9.9766,1.0303,0.378,476.1905,0.8624,47.0700471661
SH600436,2023-09-30,14.8752,32.4228,0.5988,19.56,186.4383,4.0842,15.3092,0.4951,10.5448,18.49,545.3444,,17.7325,25.605,15.3092,1.4482,0.5663,476.7791,0.9657,48.4540494603
SH600436,2023-12-31,15.6947,28.3456,0.7814,22.64,201.8843,4.7258,19.2259,0.6349,12.147,20.91,567.0184,34.4429,13.0069,29.6369,16.6924,1.7832,0.7235,497.5812,0.7739,46.7587507594
SH600436,2024-03-31,20.5807,31.5004,0.22,7.03,195.3125,1.6555,5.4595,0.1793,3.5214,6.8,501.952,,25.3704,25.558,5.4595,0.4608,0.2018,445.9861,0.5321,47.2557414807
SH600436,2024-06-30,11.9976,30.9412,0.4012,12.1,228.2237,2.8979,12.9389,0.3311,6.5654,12.59,543.6424,17.5592,10.1685,27.4165,10.2561,0.7887,0.3739,481.4121,0.2182,44.7371475737
SH600436,2024-09-30,11.1903,32.1616,0.5925,18.92,232.6583,4.5047,15.1092,0.4819,9.923,19.16,560.2822,,10.2945,27.2095,15.1092,1.1605,0.5462,494.3244,0.4779,45.4435547421
SH600436,2024-12-31,7.2512,27.7676,0.7502,21.36,243.1775,4.9651,19.7187,0.6232,12.756,20.86,577.6637,16.3092,5.0642,28.222,17.0786,1.4804,0.8164,440.9603,0.4386,42.7352505319
SH600436,2025-03-31,-0.9197,32.2612,0.2048,6.77,258.3979,1.6799,5.4829,0.1744,3.8487,6.55,516.055,,1.4734,23.3845,5.4829,0.3483,0.2673,336.7003,0.9037,45.0548676813
SH600436,2025-06-30,-4.8146,26.9218,0.3581,9.62,300.2001,2.4001,10.3568,0.2968,6.1225,9.86,606.469,4.818,-17.1795,29.3998,7.7397,0.5996,0.4554,395.2569,0.2594,40.4062640422
SH600436,2025-09-30,-11.928,28.6644,0.4982,14.31,330.5178,3.536,12.2051,0.4251,8.5201,14.71,635.1447,,-21.505,31.6898,12.2051,0.8169,0.6757,399.5856,0.2282,38.9297518415
SH600436,2025-12-31,-16.5598,23.8105,0.6016,14.84,366.3376,3.5525,15.072,0.5129,11.7448,14.85,701.8912,11.6963,-28.4506,30.6519,12.2055,0.9827,0.8184,439.8827,0.0359,36.4265940707
SH600436,2026-03-31,-12.7406,26.9999,0.1777,5.0,367.7973,1.2268,4.0259,0.1525,3.3332,4.89,590.1639,,-26.9712,27.0011,4.0259,0.2447,0.2481,362.757,1.7428,42.1820972718
