instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600436,2023-03-31,0.5095,13.0583,48.2989276761,507.9007,30.2969,0.2035,0.1772,5.2871,24.9211,6.57,442.2604,0.215,176.6438,1.3205,0.7964,,5.2871,3.6114,11.9829,6.35
SH600436,2023-06-30,1.0303,17.9661,47.0700471661,544.3,31.4549,0.378,0.3307,12.5975,25.7577,12.73,476.1905,0.412,174.7064,2.6304,0.8624,18.9249,9.9766,6.9882,14.0786,12.7
SH600436,2023-09-30,1.4482,17.7325,48.4540494603,545.3444,32.4228,0.5663,0.4951,15.3092,25.605,19.56,476.7791,0.5988,186.4383,4.0842,0.9657,,15.3092,10.5448,14.8752,18.49
SH600436,2023-12-31,1.7832,13.0069,46.7587507594,567.0184,28.3456,0.7235,0.6349,19.2259,29.6369,22.64,497.5812,0.7814,201.8843,4.7258,0.7739,34.4429,16.6924,12.147,15.6947,20.91
SH600436,2024-03-31,0.4608,25.3704,47.2557414807,501.952,31.5004,0.2018,0.1793,5.4595,25.558,7.03,445.9861,0.22,195.3125,1.6555,0.5321,,5.4595,3.5214,20.5807,6.8
SH600436,2024-06-30,0.7887,10.1685,44.7371475737,543.6424,30.9412,0.3739,0.3311,12.9389,27.4165,12.1,481.4121,0.4012,228.2237,2.8979,0.2182,17.5592,10.2561,6.5654,11.9976,12.59
SH600436,2024-09-30,1.1605,10.2945,45.4435547421,560.2822,32.1616,0.5462,0.4819,15.1092,27.2095,18.92,494.3244,0.5925,232.6583,4.5047,0.4779,,15.1092,9.923,11.1903,19.16
SH600436,2024-12-31,1.4804,5.0642,42.7352505319,577.6637,27.7676,0.8164,0.6232,19.7187,28.222,21.36,440.9603,0.7502,243.1775,4.9651,0.4386,16.3092,17.0786,12.756,7.2512,20.86
SH600436,2025-03-31,0.3483,1.4734,45.0548676813,516.055,32.2612,0.2673,0.1744,5.4829,23.3845,6.77,336.7003,0.2048,258.3979,1.6799,0.9037,,5.4829,3.8487,-0.9197,6.55
SH600436,2025-06-30,0.5996,-17.1795,40.4062640422,606.469,26.9218,0.4554,0.2968,10.3568,29.3998,9.62,395.2569,0.3581,300.2001,2.4001,0.2594,4.818,7.7397,6.1225,-4.8146,9.86
SH600436,2025-09-30,0.8169,-21.505,38.9297518415,635.1447,28.6644,0.6757,0.4251,12.2051,31.6898,14.31,399.5856,0.4982,330.5178,3.536,0.2282,,12.2051,8.5201,-11.928,14.71
SH600436,2025-12-31,0.9827,-28.4506,36.4265940707,701.8912,23.8105,0.8184,0.5129,15.072,30.6519,14.84,439.8827,0.6016,366.3376,3.5525,0.0359,11.6963,12.2055,11.7448,-16.5598,14.85
SH600436,2026-03-31,0.2447,-26.9712,42.1820972718,590.1639,26.9999,0.2481,0.1525,4.0259,27.0011,5.0,362.757,0.1777,367.7973,1.2268,1.7428,,4.0259,3.3332,-12.7406,4.89
